iteration: 40500, loss: 1.945769
(44, 45)
(58, 0)
(0, -2)
(0, -1)
(51, 0)
(60, 120)
(44, 0)
(68, 0)
(60, 40)
(0, -2)
(71, 80)
(55, 80)
(66, 960)
(60, 120)
(71, 180)
(72, 120)
(73, 40)
(72, 960)
(63, 480)
(66, 240)
(66, 120)
(0, -1)
(67, 40)
(59, 720)
(0, -2)
(0, -1)
(65, 120)
(75, 30)
(0, -2)
(0, -1)
(75, 80)
(68, 120)
(0, -2)
(0, -1)
(43, 20)
(60, 0)
(0, -2)
(0, -1)
(56, 40)
(84, 40)
(0, -2)
(0, -1)
(52, 0)
(64, 210)
(48, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(58, 120)
(0, -2)
(0, -1)
(65, 960)
(70, 120)
(0, -2)
(0, -1)
(58, 720)
(64, 180)
(0, -2)
(0, -1)
(39, 80)
(65, 80)
(0, -2)
(68, 360)
(77, 40)
(73, 80)
(0, -1)
(63, 720)
(65, 120)
(0, -2)
(52, 0)
(49, 120)
(0, -1)
(57, 80)
(56, 480)
(0, -2)
(0, -1)
(63, 480)
(44, 162)
(0, -2)
(66, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(60, 480)
(51, 120)
(65, 480)
(0, -1)
(49, 48)
(44, 27)
(49, 120)
(0, -2)
(0, -1)
(60, 120)
(77, 80)
(77, 240)
(57, 0)
(70, 194)
(62, 120)
(61, 240)
(73, 120)
(67, 240)
(65, 60)
(65, 720)
(69, 240)
(72, 240)
(72, 120)
(49, 120)
(63, 720)
(0, -1)
(49, 240)
(44, 64)
(0, -2)
(0, -1)
(43, 20)
(54, 40)
(0, -2)
(0, -1)
(51, 1200)
(80, 350)
(0, -2)
(0, -1)
(56, 80)
(84, 394)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(48, 40)
(65, 80)
(0, -2)
(0, -1)
(58, 80)
(58, 240)
(0, -2)
(0, -1)
(51, 80)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(75, 157)
(48, 37)
(0, -2)
(51, 40)
(0, -1)
(49, 140)
(49, 240)
(0, -2)
(82, 34)
(71, 80)
(0, -1)
(49, 140)
(80, 438)
(0, -2)
(0, -1)
(48, 34)
(80, 80)
(0, -2)
(0, -1)
(61, 432)
(59, 130)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(60, 240)
(0, -1)
(61, 480)
(44, 20)
(80, 245)
(0, -2)
(0, -1)
(51, 0)
(48, 80)
(68, 480)
(54, 120)
(72, 56)
(53, 54)
(64, 180)
(60, 120)
(0, -2)
(0, -1)
(49, 184)
(69, 480)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(63, 40)
(64, 210)
(0, -2)
(0, -1)
(39, 85)
(58, 480)
(0, -2)
(0, -1)
(57, 80)
(67, 120)
(0, -2)
(0, -1)
(54, 0)
(75, 480)
(0, -2)
(0, -1)
(75, 80)
(68, 60)
(0, -2)
(0, -1)
(56, 40)
(63, 80)
(0, -2)
(0, -1)
(67, 480)
(75, 405)
(0, -2)
(0, -1)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(43, 80)
(82, 109)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(66, 40)
(0, -2)
(0, -1)
(66, 120)
(84, 394)
(0, -2)
(0, -1)
(61, 80)
(64, 240)
(0, -2)
(0, -1)
(60, 0)
(72, 40)
(0, -2)
(80, 0)
(59, 130)
(0, -1)
(49, 240)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(84, 200)
(43, 0)
(0, -2)
(72, 80)
(51, 40)
(64, 130)
(65, 60)
(69, 120)
(0, -1)
(70, 480)
(44, 140)
(0, -2)
(0, -1)
(49, 240)
(64, 360)
(0, -2)
(56, 240)
(0, -1)
(56, 120)
(75, 157)
(0, -2)
(0, -1)
(68, 120)
(53, 54)
(0, -2)
(0, -1)
(59, 40)
(66, 480)
(0, -2)
(0, -1)
(65, 180)
(64, 120)
(0, -2)
(0, -1)
(58, 80)
(44, 240)
(0, -2)
(0, -1)
(48, 0)
(71, 120)
(0, -2)
(60, 240)
(63, 240)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(0, -2)
(0, -1)
(39, 0)
(70, 120)
(39, 34)
(0, -2)
(0, -1)
(60, 0)
(59, 130)
(58, 0)
(80, 80)
(60, 0)
(64, 240)
(65, 0)
(72, 40)
(54, 240)
(58, 120)
(0, -2)
(0, -1)
(55, 80)
(52, 240)
(70, 180)
(0, -1)
(56, 80)
(60, 80)
(0, -2)
(73, 40)
(59, 0)
(0, -1)
(60, 80)
(59, 80)
(0, -2)
(63, 180)
(70, 120)
(0, -1)
(55, 0)
(77, 0)
(43, 32)
(77, 160)
(0, -2)
(0, -1)
(44, 34)
(54, 1920)
(0, -2)
(0, -1)
(75, 0)
(84, 0)
(44, 24)
(87, 80)
(0, -2)
(0, -1)
(44, 6)
(61, 120)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(39, 38)
(39, 49)
(0, -2)
(0, -1)
(56, 40)
(52, 80)
(0, -2)
(0, -1)
(49, 14)
(66, 120)
(0, -2)
(0, -1)
(63, 240)
(70, 80)
(0, -2)
(0, -1)
(67, 120)
(56, 120)
(0, -2)
(0, -1)
(56, 40)
(80, 240)
(0, -2)
(0, -1)
(68, 240)
(77, 180)
(0, -2)
(0, -1)
(69, 56)
(56, 120)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(48, 49)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 80)
(64, 0)
(80, 80)
(0, -2)
(0, -1)
(59, 240)
(61, 240)
(0, -2)
(0, -1)
(58, 120)
(32, 1440)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(71, 240)
(0, -2)
(60, 120)
(68, 80)
(68, 360)
(0, -1)
(75, 0)
(51, 80)
(60, 120)
(0, -2)
(62, 240)
(0, -1)
(63, 120)
(64, 240)
(0, -2)
(60, 240)
(0, -1)
(68, 40)
(56, 120)
(0, -2)
(0, -1)
(68, 1440)
(60, 720)
(0, -2)
(37, 240)
(68, 80)
(64, 240)
(37, 7)
(0, -1)
(79, 0)
(61, 240)
(0, -2)
(62, 240)
(66, 120)
(72, 240)
(0, -2)
(0, -1)
(49, 140)
(66, 120)
(0, -2)
(80, 245)
(59, 240)
(64, 180)
(63, 120)
(49, 240)
(60, 120)
(59, 130)
(0, -1)
(58, 120)
(41, 14)
(0, -2)
(57, 140)
(44, 424)
(0, -1)
(73, 120)
(73, 240)
(0, -2)
(63, 180)
(0, -1)
(72, 0)
(44, 184)
(0, -2)
(0, -1)
(52, 0)
(64, 240)
(48, 49)
(63, 80)
(0, -2)
(0, -1)
(72, 0)
(48, 40)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 49)
(75, 200)
(0, -2)
(0, -1)
(48, 0)
(53, 720)
(62, 480)
(0, -2)
(0, -1)
(82, 120)
(80, 240)
(64, 120)
(0, -2)
(0, -1)
(70, 0)
(63, 240)
(0, -2)
(0, -1)
(67, 480)
(65, 720)
(0, -2)
(79, 80)
(0, -1)
(58, 120)
(64, 720)
(0, -2)
(0, -1)
(49, 7)
(63, 720)
(0, -2)
(0, -1)
(56, 40)
(44, 48)
(0, -2)
(0, -1)
(65, 480)
(65, 0)
(0, -2)
(0, -1)
(65, 960)
(54, 480)
(0, -2)
(0, -1)
(39, 0)
(66, 40)
(51, 80)
(68, 60)
(0, -2)
(0, -1)
(68, 40)
(77, 40)
(0, -2)
(0, -1)
(44, 194)
(80, 200)
(0, -2)
(0, -1)
(61, 1440)
(67, 80)
(0, -2)
(0, -1)
(54, 0)
(73, 80)
(0, -2)
(0, -1)
(71, 240)
(75, 240)
(0, -2)
(0, -1)
(60, 80)
(87, 0)
(0, -2)
(0, -1)
(51, 0)
(49, 219)
(51, 80)
