iteration: 40500, loss: 1.676521
(44, 20)
(0, -2)
(44, 120)
(53, 40)
(37, 120)
(45, 0)
(66, 120)
(60, 480)
(54, 120)
(54, 120)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(72, 40)
(37, 540)
(60, 120)
(61, 120)
(53, 120)
(44, 48)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(65, 60)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(0, -1)
(49, 240)
(68, 80)
(0, -2)
(53, 120)
(0, -1)
(73, 0)
(44, 140)
(37, 34)
(0, -2)
(0, -1)
(53, 120)
(70, 80)
(44, 140)
(0, -2)
(0, -1)
(44, 34)
(44, 20)
(0, -2)
(0, -1)
(49, 120)
(73, 40)
(70, 120)
(0, -2)
(0, -1)
(49, 120)
(46, 0)
(0, -2)
(0, -1)
(49, 120)
(80, 240)
(0, -2)
(0, -1)
(49, 7)
(68, 240)
(0, -2)
(0, -1)
(65, 180)
(69, 80)
(0, -2)
(0, -1)
(69, 120)
(67, 20)
(0, -2)
(0, -1)
(65, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 0)
(63, 360)
(70, 120)
(70, 80)
(0, -2)
(0, -1)
(49, 240)
(73, 80)
(0, -2)
(72, 240)
(53, 120)
(84, 197)
(48, 40)
(49, 184)
(59, 80)
(0, -2)
(0, -1)
(49, 120)
(44, 198)
(0, -2)
(54, 40)
(0, -1)
(72, 0)
(71, 0)
(49, 155)
(62, 0)
(0, -2)
(72, 40)
(0, -1)
(80, 240)
(72, 120)
(50, 240)
(63, 960)
(64, 240)
(44, 184)
(51, 40)
(54, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(63, 20)
(57, 150)
(69, 40)
(66, 240)
(84, 394)
(37, 120)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(0, -1)
(49, 120)
(68, 40)
(0, -2)
(0, -1)
(75, 0)
(68, 80)
(65, 40)
(0, -2)
(0, -1)
(57, 150)
(65, 40)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(64, 360)
(75, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 40)
(0, -2)
(0, -1)
(49, 120)
(44, 48)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(0, -1)
(49, 120)
(77, 0)
(43, 32)
(51, 1200)
(0, -1)
(63, 80)
(73, 40)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(56, 180)
(44, 48)
(73, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(40, 20)
(0, -2)
(0, -1)
(58, 120)
(80, 40)
(71, 1440)
(0, -2)
(0, -1)
(52, 0)
(72, 80)
(53, 0)
(39, 38)
(0, -2)
(0, -1)
(49, 120)
(75, 80)
(0, -2)
(0, -1)
(44, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(64, 120)
(68, 1200)
(0, -2)
(0, -1)
(67, 120)
(67, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(63, 0)
(61, 0)
(76, 0)
(75, 240)
(73, 240)
(81, 80)
(0, -2)
(0, -1)
(49, 240)
(72, 80)
(0, -2)
(0, -1)
(37, 120)
(73, 0)
(0, -2)
(0, -1)
(49, 204)
(68, 80)
(56, 240)
(51, 240)
(37, 120)
(37, 28)
(61, 240)
(53, 54)
(0, -1)
(75, 0)
(79, 280)
(44, 20)
(0, -2)
(0, -1)
(44, 20)
(70, 80)
(0, -2)
(0, -1)
(49, 226)
(32, 80)
(0, -2)
(0, -1)
(49, 240)
(60, 0)
(65, 120)
(80, 40)
(64, 480)
(58, 240)
(0, -2)
(0, -1)
(49, 120)
(79, 280)
(0, -2)
(0, -1)
(72, 0)
(48, 0)
(53, 240)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(75, 400)
(0, -2)
(0, -1)
(49, 7)
(0, -1)
(49, 120)
(67, 80)
(0, -2)
(66, 240)
(0, -1)
(64, 240)
(46, 0)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 64)
(68, 40)
(56, 240)
(0, -2)
(0, -1)
(73, 0)
(73, 80)
(70, 80)
(68, 320)
(60, 120)
(0, -2)
(0, -1)
(49, 240)
(69, 80)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(0, -1)
(49, 7)
(63, 20)
(63, 180)
(0, -2)
(0, -1)
(61, 480)
(72, 40)
(0, -2)
(52, 240)
(0, -1)
(75, 0)
(61, 0)
(32, 80)
(68, 40)
(0, -2)
(0, -1)
(52, 0)
(77, 80)
(84, 80)
(48, 49)
(60, 720)
(56, 180)
(66, 1200)
(44, 240)
(54, 240)
(41, 70)
(62, 480)
(57, 150)
(53, 120)
(53, 120)
(58, 120)
(0, -1)
(70, 120)
(44, 140)
(0, -2)
(46, 63)
(0, -1)
(49, 120)
(44, 140)
(44, 20)
(54, 68)
(60, 120)
(55, 140)
(68, 1200)
(59, 240)
(54, 120)
(75, 60)
(70, 0)
(46, 40)
(49, 184)
(68, 480)
(69, 120)
(0, -1)
(72, 0)
(61, 120)
(64, 180)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(41, 16)
(0, -2)
(0, -1)
(49, 120)
(60, 120)
(0, -2)
(0, -1)
(49, 120)
(67, 0)
(44, 48)
(72, 40)
(59, 120)
(0, -2)
(0, -1)
(49, 240)
(48, 49)
(53, 240)
(56, 120)
(0, -1)
(82, 184)
(63, 80)
(0, -2)
(0, -1)
(48, 40)
(75, 405)
(53, 480)
(66, 1200)
(56, 120)
(64, 240)
(66, 240)
(0, -1)
(51, 80)
(44, 184)
(0, -2)
(0, -1)
(66, 240)
(79, 280)
(0, -2)
(0, -1)
(49, 120)
(68, 80)
(0, -2)
(44, 189)
(50, 0)
(73, 0)
(44, 120)
(59, 0)
(37, 120)
(0, -2)
(0, -1)
(77, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(67, 80)
(0, -2)
(0, -1)
(39, 26)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(78, 1440)
(0, -2)
(37, 0)
(65, 480)
(77, 160)
(73, 480)
(68, 240)
(53, 120)
(75, 40)
(0, -1)
(75, 240)
(44, 140)
(0, -2)
(54, 240)
(49, 120)
(61, 432)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(72, 40)
(0, -1)
(72, 120)
(44, 140)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(51, 0)
(73, 0)
(68, 40)
(92, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(72, 120)
(0, -2)
(0, -1)
(51, 1200)
(72, 40)
(0, -2)
(55, 40)
(0, -1)
(56, 80)
(82, 400)
(0, -2)
(72, 40)
(62, 720)
(58, 150)
(54, 40)
(53, 40)
(54, 120)
(54, 120)
(80, 200)
(64, 240)
(64, 240)
(0, -1)
(49, 120)
(60, 80)
(65, 20)
(0, -2)
(0, -1)
(65, 480)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(78, 0)
(72, 40)
(74, 34)
(0, -2)
(65, 60)
(74, 240)
(79, 240)
(64, 180)
(0, -2)
(0, -1)
(53, 0)
(58, 0)
(66, 120)
(68, 40)
(66, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(58, 120)
(37, 120)
(49, 64)
(61, 120)
(54, 120)
(72, 40)
(37, 198)
(58, 120)
(58, 150)
(37, 28)
(72, 80)
(59, 80)
(61, 140)
(0, -1)
(73, 0)
(44, 20)
(64, 130)
(53, 54)
(0, -2)
(0, -1)
(49, 7)
(64, 180)
(0, -2)
(0, -1)
(65, 60)
(57, 480)
(0, -2)
(0, -1)
(49, 240)
(73, 80)
(54, 120)
(73, 960)
(0, -1)
(69, 120)
(44, 41)
(0, -2)
(0, -1)
(49, 120)
(73, 278)
(54, 40)
(37, 120)
(63, 180)
(54, 40)
(79, 143)
(0, -1)
(49, 120)
(72, 16)
(0, -2)
(56, 240)
(63, 180)
(64, 240)
(0, -1)
(77, 120)
(78, 1440)
(62, 720)
(0, -2)
(0, -1)
(69, 480)
(63, 240)
