iteration: 193000, loss: 1.394867
(71, 0)
(62, 0)
(51, 80)
(67, 80)
(61, 180)
(0, -2)
(0, -1)
(46, 40)
(66, 120)
(0, -2)
(0, -1)
(80, 0)
(65, 0)
(56, 0)
(71, 0)
(62, 80)
(80, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(71, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 80)
(75, 0)
(0, -2)
(0, -1)
(52, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(75, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 0)
(87, 0)
(58, 0)
(84, 0)
(61, 40)
(63, 40)
(0, -2)
(0, -1)
(55, 40)
(80, 240)
(0, -2)
(0, -1)
(58, 0)
(84, 0)
(48, 80)
(77, 80)
(0, -2)
(0, -1)
(48, 40)
(75, 40)
(0, -2)
(0, -1)
(68, 40)
(76, 289)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(53, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(65, 40)
(0, -2)
(0, -1)
(75, 0)
(51, 40)
(49, 41)
(0, -2)
(60, 120)
(0, -1)
(73, 0)
(80, 0)
(71, 120)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(62, 480)
(0, -2)
(0, -1)
(71, 120)
(58, 150)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(0, -2)
(0, -1)
(48, 40)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(67, 0)
(54, 0)
(0, -1)
(69, 360)
(79, 280)
(0, -2)
(0, -1)
(61, 480)
(69, 40)
(0, -2)
(0, -1)
(48, 0)
(67, 40)
(84, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(57, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(65, 0)
(55, 0)
(71, 0)
(71, 40)
(84, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(64, 210)
(63, 480)
(0, -2)
(0, -1)
(56, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(43, 0)
(51, 0)
(68, 0)
(41, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 7)
(80, 480)
(0, -2)
(0, -1)
(75, 40)
(60, 80)
(0, -2)
(0, -1)
(59, 240)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(69, 180)
(54, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 40)
(0, -2)
(0, -1)
(63, 120)
(61, 120)
(53, 120)
(66, 480)
(0, -2)
(0, -1)
(56, 40)
(75, 240)
(0, -2)
(0, -1)
(60, 0)
(87, 80)
(79, 80)
(68, 40)
(0, -2)
(0, -1)
(57, 40)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(51, 40)
(76, 289)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(77, 0)
(60, 0)
(64, 0)
(32, 0)
(67, 0)
(67, 40)
(63, 80)
(0, -2)
(0, -1)
(39, 80)
(72, 100)
(0, -2)
(0, -1)
(63, 40)
(75, 400)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 120)
(64, 20)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(73, 0)
(67, 40)
(61, 180)
(0, -2)
(61, 140)
(51, 40)
(68, 40)
(0, -1)
(56, 40)
(45, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 360)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(63, 80)
(54, 184)
(0, -2)
(0, -1)
(51, 40)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(61, 80)
(74, 34)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(43, 0)
(64, 180)
(73, 445)
(0, -2)
(0, -1)
(67, 40)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(67, 40)
(75, 40)
(0, -2)
(78, 80)
(0, -1)
(68, 0)
(72, 0)
(61, 0)
(51, 0)
(58, 0)
(77, 0)
(80, 0)
(64, 0)
(58, 80)
(49, 155)
(53, 40)
(41, 0)
(0, -1)
(67, 0)
(75, 240)
(80, 40)
(0, -2)
(72, 80)
(52, 0)
(68, 0)
(50, 40)
(51, 0)
(75, 0)
(44, 0)
(57, 0)
(61, 0)
(63, 0)
(61, 0)
(68, 0)
(70, 0)
(75, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(39, 0)
(61, 0)
(51, 0)
(68, 0)
(55, 0)
(68, 0)
(61, 0)
(34, 0)
(44, 24)
(59, 120)
(56, 80)
(80, 200)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(0, -2)
(0, -1)
(44, 80)
(53, 1440)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(60, 0)
(84, 0)
(58, 0)
(51, 40)
(59, 0)
(60, 0)
(32, 0)
(52, 0)
(70, 0)
(48, 120)
(75, 40)
(0, -2)
(70, 40)
(0, -1)
(63, 80)
(62, 40)
(0, -2)
(0, -1)
(55, 0)
(67, 40)
(70, 720)
(0, -2)
(0, -1)
(57, 80)
(60, 80)
(0, -2)
(0, -1)
(60, 80)
(80, 288)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(0, -2)
(0, -1)
(65, 80)
(44, 198)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(78, 480)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 0)
(75, 0)
(48, 40)
(74, 34)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(82, 400)
(0, -2)
(0, -1)
(72, 0)
(41, 0)
(63, 80)
(80, 40)
(0, -2)
(0, -1)
(60, 0)
(87, 0)
(48, 23)
(76, 0)
(0, -2)
(65, 0)
(44, 80)
(75, 80)
(65, 40)
(75, 120)
(59, 130)
(0, -1)
(43, 32)
(72, 120)
(0, -2)
(0, -1)
(58, 0)
(67, 0)
(61, 80)
(47, 1200)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 16)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 80)
(84, 394)
(0, -2)
(0, -1)
(70, 0)
(69, 480)
(71, 120)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(55, 0)
(73, 0)
(62, 80)
(65, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(67, 0)
(68, 360)
(51, 80)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(58, 80)
(80, 38)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(63, 0)
(51, 40)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
