iteration: 82000, loss: 4.728526
(0, -1)
(67, 40)
(67, 120)
(0, -2)
(0, -1)
(62, 0)
(70, 0)
(77, 248)
(73, 360)
(0, -2)
(70, 40)
(54, 0)
(68, 120)
(68, 80)
(36, 20)
(56, 140)
(58, 0)
(76, 174)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 60)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(66, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(58, 130)
(70, 120)
(59, 120)
(0, -2)
(0, -1)
(68, 80)
(66, 120)
(0, -2)
(56, 0)
(56, 0)
(70, 0)
(63, 0)
(72, 0)
(68, 0)
(63, 0)
(72, 0)
(56, 0)
(72, 0)
(60, 0)
(75, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(71, 180)
(58, 0)
(68, 0)
(61, 80)
(55, 140)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(63, 0)
(75, 0)
(56, 40)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(80, 0)
(43, 0)
(67, 20)
(68, 1440)
(63, 180)
(63, 180)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(85, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 240)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(62, 80)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(51, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(0, -2)
(0, -1)
(43, 32)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(67, 40)
(71, 120)
(0, -2)
(0, -1)
(80, 80)
(65, 40)
(0, -2)
(73, 40)
(0, -1)
(75, 0)
(80, 240)
(67, 40)
(0, -2)
(79, 200)
(68, 40)
(72, 80)
(53, 80)
(75, 60)
(55, 140)
(56, 140)
(65, 480)
(59, 120)
(59, 80)
(67, 480)
(67, 120)
(59, 720)
(64, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(58, 0)
(80, 0)
(72, 40)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(64, 1440)
(48, 49)
(0, -2)
(0, -1)
(67, 40)
(51, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(68, 120)
(74, 120)
(69, 240)
(0, -2)
(0, -1)
(56, 40)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(59, 1440)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(49, 64)
(62, 0)
(71, 0)
(44, 45)
(73, 40)
(59, 120)
(71, 120)
(74, 80)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(61, 180)
(77, 240)
(61, 120)
(61, 120)
(59, 120)
(59, 120)
(49, 64)
(61, 120)
(61, 140)
(64, 120)
(44, 240)
(58, 150)
(61, 120)
(66, 360)
(65, 60)
(0, -1)
(61, 480)
(51, 40)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(75, 80)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 40)
(80, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 200)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(57, 40)
(68, 240)
(0, -2)
(0, -1)
(58, 80)
(58, 120)
(0, -2)
(80, 40)
(0, -1)
(60, 40)
(60, 80)
(0, -2)
(0, -1)
(65, 120)
(68, 40)
(0, -2)
(0, -1)
(63, 120)
(62, 720)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(0, -2)
(0, -1)
(63, 0)
(57, 140)
(76, 0)
(72, 120)
(0, -2)
(0, -1)
(44, 80)
(45, 34)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(41, 0)
(73, 180)
(68, 40)
(0, -2)
(0, -1)
(68, 0)
(58, 120)
(41, 0)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(59, 300)
(0, -2)
(0, -1)
(69, 0)
(72, 200)
(45, 37)
(92, 240)
(85, 240)
(40, 0)
(74, 274)
(64, 120)
(73, 120)
(62, 240)
(56, 140)
(61, 480)
(68, 120)
(63, 240)
(59, 130)
(73, 120)
(64, 120)
(58, 150)
(64, 120)
(51, 1200)
(53, 40)
(69, 80)
(62, 180)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(48, 80)
(0, -2)
(0, -1)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(74, 274)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(51, 1200)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(78, 80)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(61, 80)
(48, 49)
(0, -2)
(0, -1)
(68, 0)
(70, 0)
(68, 0)
(58, 150)
(70, 80)
(64, 120)
(0, -2)
(0, -1)
(54, 0)
(61, 120)
(65, 80)
(49, 184)
(0, -2)
(0, -1)
(44, 0)
(71, 0)
(51, 0)
(63, 480)
(62, 720)
(70, 80)
(0, -2)
(0, -1)
(68, 120)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(75, 0)
(71, 120)
(50, 0)
(0, -2)
(71, 120)
(80, 40)
(0, -1)
(65, 120)
(63, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(48, 0)
(80, 40)
(58, 80)
(0, -2)
(0, -1)
(64, 0)
(72, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(51, 40)
(0, -2)
(0, -1)
(67, 0)
(76, 0)
(37, 28)
(58, 240)
(0, -2)
(0, -1)
(71, 120)
(65, 40)
(65, 120)
