iteration: 82000, loss: 4.176201
(0, -2)
(56, 120)
(0, -2)
(60, 240)
(75, 120)
(72, 40)
(63, 0)
(39, 85)
(68, 80)
(0, -1)
(56, 40)
(0, -1)
(44, 40)
(66, 240)
(57, 80)
(0, -2)
(49, 120)
(51, 40)
(65, 120)
(0, -1)
(61, 216)
(0, -2)
(0, -1)
(0, -1)
(63, 80)
(65, 240)
(61, 1440)
(73, 240)
(56, 0)
(37, 120)
(53, 80)
(0, -1)
(56, 0)
(56, 80)
(0, -1)
(49, 7)
(51, 80)
(77, 0)
(0, -1)
(58, 0)
(80, 80)
(56, 180)
(0, -2)
(75, 120)
(0, -2)
(0, -1)
(62, 120)
(40, 85)
(64, 180)
(61, 432)
(71, 240)
(80, 0)
(81, 80)
(49, 240)
(58, 80)
(44, 40)
(59, 120)
(51, 32)
(73, 120)
(0, -1)
(0, -2)
(66, 120)
(0, -1)
(55, 80)
(65, 0)
(73, 720)
(0, -1)
(82, 41)
(0, -2)
(56, 180)
(63, 20)
(67, 120)
(0, -1)
(37, 184)
(61, 80)
(0, -1)
(69, 120)
(68, 240)
(63, 0)
(51, 80)
(68, 720)
(49, 184)
(0, -2)
(61, 60)
(72, 0)
(0, -1)
(51, 0)
(44, 80)
(0, -1)
(0, -1)
(49, 120)
(64, 240)
(0, -2)
(72, 40)
(0, -2)
(71, 180)
(66, 120)
(67, 80)
(0, -2)
(49, 198)
(56, 30)
(73, 40)
(0, -2)
(56, 0)
(0, -1)
(0, -2)
(56, 80)
(61, 60)
(0, -2)
(55, 80)
(57, 140)
(72, 80)
(0, -2)
(61, 480)
(0, -1)
(0, -1)
(63, 80)
(65, 480)
(61, 60)
(65, 120)
(70, 80)
(75, 200)
(49, 240)
(0, -2)
(51, 720)
(80, 0)
(58, 0)
(54, 68)
(0, -2)
(70, 80)
(50, 0)
(0, -2)
(56, 80)
(73, 40)
(64, 360)
(80, 0)
(0, -1)
(67, 180)
(0, -2)
(67, 240)
(48, 720)
(0, -1)
(41, 89)
(48, 0)
(44, 34)
(0, -1)
(63, 0)
(71, 120)
(63, 0)
(64, 240)
(0, -1)
(65, 360)
(0, -1)
(44, 226)
(55, 140)
(73, 0)
(51, 0)
(32, 80)
(0, -2)
(0, -1)
(44, 226)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(77, 40)
(0, -1)
(0, -1)
(60, 424)
(75, 274)
(63, 80)
(51, 120)
(44, 120)
(73, 0)
(0, -2)
(61, 60)
(72, 40)
(56, 0)
(0, -2)
(39, 0)
(0, -2)
(54, 120)
(0, -2)
(68, 40)
(0, -1)
(65, 0)
(70, 80)
(0, -1)
(63, 0)
(72, 0)
(69, 120)
(66, 1200)
(49, 140)
(84, 40)
(0, -2)
(52, 240)
(56, 0)
(68, 1200)
(77, 120)
(63, 0)
(60, 80)
(70, 80)
(41, 89)
(46, 63)
(70, 80)
(0, -2)
(56, 120)
(0, -1)
(44, 0)
(65, 0)
(53, 120)
(56, 80)
(49, 48)
(46, 0)
(0, -1)
(64, 120)
(71, 120)
(68, 120)
(75, 60)
(60, 80)
(0, -1)
(0, -2)
(0, -2)
(67, 720)
(0, -2)
(55, 0)
(0, -1)
(64, 240)
(65, 175)
(0, -2)
(68, 80)
(67, 120)
(46, 40)
(0, -2)
(65, 120)
(0, -2)
(71, 240)
(65, 120)
(0, -2)
(61, 120)
(0, -1)
(72, 0)
(75, 480)
(54, 0)
(0, -2)
(0, -2)
(72, 0)
(70, 0)
(64, 120)
(44, 49)
(41, 16)
(57, 96)
(64, 120)
(53, 240)
(51, 80)
(65, 180)
(60, 80)
(0, -1)
(58, 120)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(0, -1)
(56, 480)
(0, -1)
(0, -1)
(49, 184)
(0, -2)
(0, -2)
(66, 120)
(0, -2)
(75, 200)
(61, 40)
(61, 240)
(0, -1)
(32, 80)
(63, 480)
(0, -2)
(59, 0)
(64, 180)
(67, 40)
(0, -1)
(64, 180)
(39, 80)
(0, -2)
(36, 34)
(72, 0)
(56, 120)
(0, -2)
(0, -2)
(64, 480)
(0, -1)
(53, 0)
(75, 88)
(61, 240)
(62, 175)
(60, 80)
(67, 120)
(57, 0)
(0, -2)
(0, -2)
(73, 40)
(58, 120)
(74, 0)
(0, -2)
(43, 0)
(75, 184)
(0, -2)
(71, 240)
(49, 14)
(67, 40)
(54, 2880)
(60, 80)
(65, 0)
(44, 80)
(49, 120)
(47, 400)
(48, 720)
(72, 80)
(0, -1)
(43, 120)
(0, -2)
(77, 0)
(56, 38)
(0, -2)
(0, -2)
(68, 240)
(55, 0)
(56, 424)
(67, 120)
(0, -1)
(62, 0)
(75, 0)
(64, 240)
(49, 60)
(68, 60)
(0, -2)
(56, 240)
(73, 0)
(53, 240)
(70, 80)
(0, -2)
(75, 80)
(58, 120)
(0, -1)
(0, -1)
(87, 80)
(0, -2)
(69, 120)
(64, 175)
(0, -2)
(44, 120)
(0, -1)
(72, 0)
(0, -2)
(44, 78)
(0, -2)
(72, 0)
(64, 120)
(62, 175)
(72, 40)
(68, 120)
(0, -2)
(0, -2)
(75, 0)
(0, -2)
(66, 960)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(0, -2)
(78, 960)
(70, 120)
(0, -2)
(61, 120)
(0, -2)
(56, 0)
(0, -2)
(56, 180)
(0, -1)
(62, 0)
(69, 0)
(57, 80)
(0, -2)
(56, 0)
(0, -1)
(78, 60)
(0, -1)
(69, 480)
(49, 64)
(0, -2)
(72, 240)
(60, 240)
(56, 140)
(70, 0)
(84, 200)
(0, -1)
(0, -1)
(0, -1)
(56, 40)
(72, 120)
(80, 288)
(53, 78)
(58, 519)
(0, -2)
(84, 0)
(69, 120)
(63, 0)
(49, 7)
(71, 120)
(0, -2)
(65, 120)
(84, 0)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(32, 0)
(0, -2)
(0, -1)
(64, 240)
(0, -2)
(47, 0)
(0, -2)
(71, 120)
(49, 219)
(0, -2)
(0, -1)
(64, 240)
(64, 180)
(75, 240)
(61, 120)
(68, 240)
(44, 0)
(0, -2)
(0, -2)
(54, 68)
(0, -2)
(0, -1)
(52, 0)
(51, 0)
(55, 40)
(0, -2)
(80, 200)
(0, -1)
(0, -2)
(58, 1296)
(55, 16)
(0, -1)
(0, -2)
(68, 120)
(0, -2)
(65, 120)
(65, 960)
(59, 120)
(0, -1)
(0, -1)
(65, 720)
(80, 0)
(66, 120)
(61, 432)
(0, -1)
(73, 0)
(68, 80)
(53, 120)
(0, -2)
(46, 38)
(43, 0)
(49, 204)
(80, 120)
(70, 80)
(60, 0)
(66, 240)
(0, -2)
(73, 0)
(48, 80)
(0, -1)
(65, 480)
(0, -1)
(70, 60)
(68, 120)
(0, -1)
(65, 360)
(39, 34)
(71, 120)
(0, -1)
(64, 120)
(0, -1)
(72, 160)
(0, -1)
(56, 30)
(0, -2)
(51, 80)
(51, 40)
(59, 120)
(0, -2)
(61, 40)
(68, 40)
(60, 0)
(63, 180)
(72, 0)
(0, -1)
(49, 41)
(0, -2)
(0, -1)
(66, 240)
(68, 120)
(0, -1)
(76, 0)
(73, 360)
(73, 0)
(0, -1)
(71, 40)
(54, 240)
(60, 0)
(0, -2)
(53, 240)
(73, 0)
(0, -1)
(54, 120)
(62, 120)
(52, 0)
(66, 120)
(53, 0)
(56, 140)
(54, 120)
(78, 480)
(70, 720)
(44, 60)
(71, 80)
(72, 0)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(46, 40)
(62, 175)
(72, 0)
(65, 240)
(0, -1)
(0, -1)
(67, 720)
(0, -1)
(0, -1)
(0, -1)
(75, 0)
(0, -1)
(72, 80)
(0, -1)
(56, 64)
(64, 480)
(72, 80)
(0, -1)
(58, 120)
(44, 40)
(68, 0)
(0, -1)
(56, 80)
(55, 0)
(71, 120)
(0, -1)
(68, 320)
(54, 40)
(75, 120)
(0, -2)
(75, 274)
(70, 0)
(0, -1)
(68, 120)
(72, 80)
(51, 40)
(0, -2)
(0, -1)
(55, 80)
(54, 720)
(61, 180)
(79, 160)
(37, 664)
(44, 20)
(55, 0)
(0, -1)
(51, 80)
(70, 180)
(0, -2)
(37, 184)
(0, -1)
(0, -1)
(53, 120)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(76, 289)
