iteration: 66000, loss: 0.879851
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 40)
(63, 120)
(0, -2)
(0, -1)
(67, 40)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(67, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(70, 0)
(63, 0)
(82, 109)
(71, 120)
(0, -2)
(0, -1)
(80, 80)
(63, 0)
(58, 0)
(75, 40)
(75, 240)
(79, 80)
(0, -2)
(0, -1)
(62, 0)
(71, 120)
(56, 180)
(79, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(56, 0)
(70, 0)
(53, 0)
(70, 0)
(56, 0)
(68, 0)
(63, 0)
(60, 0)
(61, 0)
(71, 240)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 120)
(85, 80)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(75, 80)
(64, 120)
(65, 120)
(0, -2)
(0, -1)
(58, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(46, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(51, 49)
(0, -2)
(0, -1)
(43, 80)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(62, 40)
(0, -2)
(75, 206)
(0, -1)
(60, 80)
(60, 120)
(0, -2)
(0, -1)
(63, 240)
(68, 120)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(59, 40)
(82, 184)
(0, -2)
(0, -1)
(59, 240)
(67, 80)
(70, 120)
(54, 120)
(0, -2)
(0, -1)
(52, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 405)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(49, 215)
(60, 120)
(0, -2)
(0, -1)
(52, 80)
(92, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(68, 480)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(73, 0)
(68, 120)
(54, 120)
(40, 1440)
(61, 120)
(61, 60)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(54, 68)
(57, 0)
(0, -1)
(75, 80)
(68, 80)
(0, -2)
(68, 1200)
(61, 0)
(0, -1)
(58, 0)
(63, 0)
(58, 0)
(71, 120)
(59, 0)
(65, 40)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
