iteration: 161000, loss: 2.006348
(68, 240)
(49, 240)
(0, -2)
(0, -1)
(68, 0)
(71, 120)
(0, -2)
(0, -1)
(58, 120)
(70, 0)
(0, -2)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(44, 80)
(64, 180)
(63, 420)
(52, 80)
(0, -1)
(71, 240)
(61, 80)
(0, -2)
(66, 240)
(46, 40)
(0, -1)
(64, 480)
(77, 289)
(0, -2)
(0, -1)
(70, 240)
(70, 480)
(0, -2)
(0, -1)
(56, 0)
(49, 14)
(44, 120)
(58, 120)
(0, -2)
(0, -1)
(67, 0)
(64, 120)
(0, -2)
(0, -1)
(73, 240)
(62, 424)
(0, -2)
(0, -1)
(60, 424)
(48, 40)
(53, 480)
(61, 240)
(63, 130)
(60, 0)
(0, -1)
(71, 120)
(63, 60)
(39, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(60, 80)
(56, 0)
(84, 80)
(62, 424)
(0, -1)
(71, 240)
(64, 120)
(68, 80)
(56, 2880)
(89, 289)
(45, 0)
(0, -1)
(56, 60)
(51, 80)
(0, -2)
(0, -1)
(85, 240)
(49, 240)
(0, -2)
(0, -1)
(73, 240)
(68, 960)
(70, 60)
(72, 200)
(0, -1)
(67, 120)
(68, 240)
(65, 120)
(0, -2)
(54, 64)
(0, -1)
(75, 240)
(64, 240)
(0, -2)
(0, -1)
(73, 120)
(70, 240)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(0, -1)
(53, 0)
(75, 0)
(63, 0)
(72, 0)
(67, 1440)
(72, 0)
(53, 0)
(46, 80)
(0, -1)
(80, 0)
(60, 0)
(0, -2)
(63, 40)
(65, 240)
(58, 80)
(0, -1)
(58, 80)
(53, 240)
(63, 80)
(0, -2)
(0, -1)
(66, 240)
(75, 0)
(63, 180)
(0, -2)
(0, -1)
(80, 288)
(84, 80)
(0, -2)
(0, -1)
(68, 0)
(55, 0)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(54, 120)
(0, -2)
(0, -1)
(73, 0)
(70, 0)
(0, -2)
(0, -1)
(59, 120)
(44, 120)
(67, 40)
(58, 0)
(53, 240)
(0, -2)
(53, 0)
(71, 240)
(56, 0)
(0, -2)
(0, -1)
(72, 0)
(64, 120)
(63, 40)
(0, -2)
(49, 198)
(49, 240)
(48, 40)
(0, -1)
(44, 60)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(58, 130)
(0, -2)
(53, 720)
(0, -2)
(45, 37)
(54, 120)
(60, 240)
(64, 0)
(32, 40)
(0, -1)
(70, 80)
(50, 0)
(48, 20)
(49, 120)
(72, 0)
(56, 80)
(51, 80)
(68, 120)
(0, -1)
(61, 480)
(48, 40)
(0, -2)
(54, 64)
(65, 80)
(0, -1)
(49, 34)
(63, 0)
(0, -2)
(0, -1)
(61, 80)
(62, 120)
(0, -2)
(0, -1)
(64, 240)
(67, 80)
(0, -2)
(0, -1)
(49, 140)
(49, 240)
(0, -2)
(0, -1)
(49, 34)
(64, 480)
(0, -2)
(63, 120)
(54, 120)
(0, -1)
(55, 40)
(59, 120)
(0, -2)
(54, 64)
(63, 57)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 240)
(48, 49)
(0, -2)
(64, 360)
(0, -1)
(65, 0)
(65, 0)
(0, -2)
(63, 40)
(0, -1)
(56, 0)
(60, 80)
(51, 80)
(0, -2)
(0, -1)
(58, 120)
(75, 16)
(48, 40)
(0, -2)
(0, -1)
(61, 0)
(44, 120)
(0, -2)
(0, -1)
(80, 0)
(61, 120)
(61, 240)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 140)
(60, 480)
(0, -2)
(0, -1)
(67, 120)
(80, 0)
(73, 120)
(56, 240)
(53, 120)
(49, 120)
(68, 60)
(56, 80)
(49, 240)
(58, 120)
(0, -1)
(74, 120)
(64, 0)
(0, -2)
(0, -1)
(51, 40)
(53, 0)
(0, -2)
(0, -1)
(81, 0)
(51, 0)
(51, 40)
(0, -2)
(56, 240)
(56, 64)
(51, 240)
(0, -1)
(55, 0)
(34, 49)
(0, -2)
(0, -1)
(67, 1440)
(39, 49)
(0, -2)
(0, -1)
(61, 480)
(65, 20)
(0, -2)
(0, -1)
(43, 40)
(73, 720)
(0, -2)
(0, -1)
(56, 40)
(64, 120)
(0, -2)
(0, -1)
(64, 120)
(73, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(70, 480)
(0, -2)
(70, 60)
(0, -1)
(63, 80)
(47, 400)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(0, -2)
(0, -1)
(72, 120)
(72, 40)
(0, -2)
(49, 240)
(0, -1)
(67, 120)
(64, 480)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(0, -1)
(63, 0)
(34, 49)
(0, -2)
(0, -1)
(62, 480)
(68, 0)
(0, -2)
(0, -1)
(49, 140)
(61, 240)
(0, -2)
(0, -1)
(56, 80)
(67, 120)
(0, -2)
(0, -1)
(51, 0)
(61, 120)
(0, -2)
(0, -1)
(85, 240)
(61, 120)
(0, -2)
(0, -1)
(69, 0)
(65, 120)
(0, -2)
(0, -1)
(39, 49)
(68, 0)
(0, -2)
(0, -1)
(55, 40)
(58, 120)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(39, 49)
(64, 180)
(68, 0)
(61, 80)
(58, 480)
(71, 80)
(61, 140)
(0, -1)
(51, 0)
(43, 80)
(0, -2)
(0, -1)
(68, 240)
(60, 0)
(0, -2)
(57, 140)
(0, -1)
(67, 120)
(77, 180)
(72, 80)
(59, 120)
(49, 219)
(0, -1)
(72, 0)
(44, 80)
(55, 0)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(61, 240)
(75, 80)
(65, 120)
(75, 120)
(0, -2)
(0, -1)
(68, 40)
(63, 60)
(68, 120)
(0, -2)
(61, 140)
(0, -1)
(59, 0)
(44, 40)
(0, -1)
(68, 80)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(75, 270)
(0, -1)
(63, 0)
(63, 480)
(0, -2)
(54, 64)
(72, 80)
(0, -1)
(80, 0)
(44, 120)
(0, -2)
(48, 80)
(55, 40)
(0, -1)
(68, 720)
