iteration: 152500, loss: 1.193505
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(56, 0)
(72, 0)
(59, 0)
(63, 0)
(68, 0)
(76, 0)
(60, 0)
(75, 0)
(51, 0)
(73, 0)
(64, 120)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(51, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(78, 0)
(65, 0)
(53, 40)
(51, 40)
(0, -1)
(68, 0)
(80, 0)
(51, 0)
(68, 0)
(55, 0)
(41, 0)
(69, 480)
(64, 0)
(67, 120)
(53, 0)
(53, 0)
(56, 80)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 40)
(72, 78)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(61, 80)
(75, 0)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 60)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(50, 0)
(37, 0)
(84, 80)
(75, 274)
(0, -2)
(68, 80)
(0, -1)
(75, 80)
(69, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(59, 0)
(76, 0)
(48, 49)
(64, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(64, 720)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(70, 150)
(79, 160)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(52, 0)
(72, 0)
(55, 0)
(53, 0)
(61, 0)
(63, 40)
(44, 24)
(71, 120)
(0, -2)
(0, -1)
(52, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(46, 40)
(68, 360)
(0, -2)
(0, -1)
(51, 40)
(92, 240)
(0, -2)
(0, -1)
(54, 120)
(60, 80)
(0, -2)
(0, -1)
(72, 80)
(77, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(44, 40)
(77, 80)
(0, -2)
(0, -1)
(63, 40)
(64, 20)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(44, 34)
(84, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 0)
(72, 0)
(68, 0)
(73, 289)
(75, 80)
(77, 80)
(0, -2)
(0, -1)
(63, 0)
(67, 0)
(37, 540)
(75, 234)
(0, -2)
(0, -1)
(62, 40)
(68, 80)
(0, -2)
(0, -1)
(77, 0)
(73, 40)
(56, 80)
(80, 23)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(63, 0)
(72, 0)
(75, 0)
(78, 0)
(75, 274)
(80, 40)
(82, 109)
(72, 80)
(63, 180)
