iteration: 23000, loss: 4.529559
(0, -1)
(43, 80)
(39, 0)
(44, 120)
(0, -1)
(0, -2)
(0, -2)
(75, 80)
(63, 80)
(51, 40)
(0, -2)
(55, 0)
(48, 20)
(0, -2)
(37, 28)
(65, 480)
(77, 80)
(0, -2)
(59, 130)
(0, -1)
(58, 150)
(57, 80)
(72, 0)
(0, -1)
(62, 0)
(0, -2)
(71, 240)
(0, -1)
(59, 120)
(0, -2)
(0, -1)
(65, 20)
(0, -1)
(59, 130)
(0, -1)
(34, 49)
(0, -2)
(0, -2)
(44, 0)
(57, 0)
(51, 0)
(49, 120)
(68, 0)
(72, 223)
(60, 120)
(71, 120)
(43, 49)
(73, 0)
(69, 0)
(72, 120)
(64, 240)
(0, -1)
(73, 40)
(58, 0)
(0, -2)
(68, 80)
(0, -1)
(65, 80)
(0, -1)
(56, 80)
(60, 120)
(65, 175)
(64, 120)
(0, -1)
(51, 1200)
(0, -2)
(57, 80)
(0, -2)
(73, 80)
(60, 80)
(0, -2)
(64, 0)
(65, 240)
(0, -2)
(59, 120)
(0, -2)
(67, 480)
(67, 120)
(71, 0)
(0, -1)
(72, 160)
(0, -2)
(72, 80)
(0, -1)
(66, 120)
(55, 80)
(0, -1)
(61, 0)
(56, 140)
(0, -2)
(58, 240)
(65, 20)
(77, 0)
(78, 480)
(65, 80)
(48, 49)
(59, 300)
(0, -1)
(55, 0)
(0, -1)
(73, 289)
(58, 80)
(73, 240)
(0, -2)
(62, 424)
(68, 0)
(64, 240)
(64, 180)
(0, -1)
(49, 120)
(60, 0)
(80, 0)
(51, 0)
(59, 240)
(72, 40)
(48, 0)
(65, 240)
(0, -2)
(68, 240)
(71, 120)
(56, 80)
(68, 120)
(0, -2)
(0, -1)
(61, 120)
(0, -2)
(64, 240)
(0, -2)
(0, -1)
(68, 240)
(44, 48)
(65, 80)
(76, 157)
(60, 80)
(0, -1)
(54, 120)
(0, -1)
(63, 80)
(68, 240)
(63, 80)
(0, -1)
(0, -2)
(82, 120)
(0, -1)
(48, 0)
(59, 120)
(73, 40)
(0, -2)
(56, 18)
(0, -2)
(0, -2)
(0, -1)
(77, 80)
(0, -2)
(80, 120)
(64, 120)
(68, 40)
(49, 120)
(73, 120)
(0, -1)
(63, 80)
(75, 120)
(56, 0)
(71, 480)
(64, 240)
(67, 40)
(73, 0)
(71, 0)
(68, 80)
(79, 280)
(41, 0)
(75, 120)
(51, 80)
(43, 20)
(0, -2)
