iteration: 23000, loss: 15.618036
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(61, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(64, 480)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(68, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(66, 60)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(56, 0)
(73, 0)
(75, 80)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(68, 80)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(68, 80)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(75, 80)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(74, 40)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(77, 289)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(61, 0)
(73, 0)
(56, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(56, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(71, 40)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(0, -1)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(37, 49)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(58, 80)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(68, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(48, 80)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(68, 80)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(44, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(68, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(56, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(56, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(78, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(61, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(61, 0)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 240)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(80, 245)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(0, -1)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(56, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(70, 0)
(73, 0)
(79, 160)
(73, 0)
(79, 160)
(73, 0)
(85, 240)
