iteration: 60000, loss: 5.628929
(60, 0)
(60, 80)
(68, 40)
(0, -1)
(39, 0)
(61, 120)
(0, -2)
(51, 0)
(68, 0)
(56, 80)
(56, 54)
(41, 16)
(0, -2)
(51, 0)
(44, 40)
(72, 0)
(0, -2)
(60, 80)
(49, 120)
(56, 80)
(0, -2)
(64, 0)
(44, 240)
(51, 0)
(0, -2)
(60, 80)
(0, -2)
(65, 0)
(73, 480)
(63, 0)
(46, 20)
(51, 0)
(67, 40)
(60, 80)
(0, -2)
(60, 80)
(55, 80)
(56, 80)
(0, -2)
(62, 0)
(55, 0)
(56, 80)
(48, 80)
(36, 0)
(0, -2)
(72, 0)
(0, -2)
(51, 0)
(59, 120)
(61, 720)
(0, -2)
(44, 80)
(0, -1)
(52, 80)
(73, 120)
(56, 0)
(54, 1920)
(53, 40)
(67, 175)
(54, 64)
(51, 40)
(54, 160)
(0, -2)
(51, 0)
(65, 720)
(72, 0)
(57, 40)
(72, 0)
(0, -2)
(64, 1440)
(62, 960)
(69, 0)
(61, 120)
(54, 480)
(0, -2)
(70, 80)
(68, 0)
(63, 80)
(0, -2)
(75, 0)
(0, -2)
(51, 0)
(66, 150)
(62, 0)
(71, 120)
(73, 150)
(55, 0)
(44, 120)
(0, -2)
(51, 120)
(68, 0)
(60, 80)
(0, -2)
(56, 80)
(56, 40)
(63, 420)
(0, -2)
(70, 80)
(75, 0)
(65, 480)
(49, 162)
(61, 80)
(60, 240)
(37, 664)
(0, -2)
(51, 0)
(0, -2)
(44, 0)
(44, 34)
(46, 0)
(0, -2)
(65, 180)
(75, 120)
(72, 0)
(66, 360)
(63, 0)
(49, 219)
(64, 120)
(0, -2)
(65, 120)
(56, 0)
(52, 0)
(73, 0)
(56, 80)
(0, -2)
(0, -2)
(44, 40)
(52, 0)
(0, -2)
(73, 720)
(0, -2)
(63, 240)
(0, -2)
(56, 80)
(44, 120)
(68, 80)
(67, 40)
(44, 0)
(0, -2)
(73, 120)
(68, 0)
(51, 40)
(53, 720)
(56, 40)
(0, -2)
(70, 120)
(0, -2)
(83, 240)
(0, -2)
(56, 80)
(56, 0)
(51, 40)
(0, -2)
(60, 80)
(75, 80)
(70, 0)
(0, -2)
(44, 80)
(58, 120)
(67, 40)
(65, 120)
(80, 120)
(0, -2)
