iteration: 89500, loss: 4.615613
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(53, 120)
(60, 0)
(56, 64)
(0, -2)
(0, -2)
(71, 120)
(0, -2)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(72, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(61, 480)
(0, -2)
(0, -2)
(56, 120)
(63, 0)
(0, -2)
(0, -2)
(61, 80)
(0, -2)
(75, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(75, 120)
(72, 40)
(0, -2)
(0, -1)
(53, 240)
(67, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 80)
(0, -2)
(0, -2)
(0, -2)
(77, 289)
(60, 80)
(49, 64)
(0, -2)
(74, 0)
(60, 80)
(60, 0)
(40, 2880)
(0, -2)
(0, -1)
(56, 64)
(40, 2880)
(0, -2)
(80, 240)
(65, 80)
(0, -2)
(0, -2)
(55, 0)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(57, 0)
(64, 180)
(63, 80)
(61, 80)
(0, -2)
(49, 120)
(60, 80)
(77, 240)
(0, -2)
(49, 60)
(56, 140)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(0, -2)
(0, -2)
(0, -2)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(75, 270)
(37, 20)
(56, 120)
(0, -2)
(60, 0)
(0, -2)
(51, 40)
(0, -1)
(45, 49)
(72, 0)
(76, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(56, 40)
(44, 34)
(63, 0)
(0, -2)
(0, -2)
(32, 0)
(55, 16)
(63, 0)
(72, 40)
(39, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(64, 130)
(0, -2)
(61, 240)
(0, -2)
(0, -2)
(68, 80)
(0, -2)
(66, 0)
(0, -2)
(49, 120)
(60, 240)
(0, -2)
(0, -2)
(0, -2)
(61, 240)
(44, 0)
(0, -2)
(44, 0)
(60, 40)
(72, 40)
(0, -2)
(70, 960)
(68, 0)
(68, 0)
(0, -2)
(75, 80)
(51, 0)
(49, 60)
(0, -2)
(54, 160)
(73, 120)
(0, -2)
(0, -2)
(0, -2)
(84, 80)
(65, 120)
(0, -2)
(68, 0)
(56, 40)
(60, 0)
(70, 80)
(75, 0)
(0, -2)
(64, 120)
(0, -2)
(60, 0)
(0, -1)
(74, 480)
(70, 1440)
(72, 960)
(0, -2)
(61, 120)
(0, -2)
(71, 240)
(44, 120)
(61, 80)
(0, -2)
(58, 120)
(68, 0)
(49, 120)
(73, 0)
(60, 120)
(0, -2)
(0, -2)
(75, 60)
(0, -2)
(0, -2)
(0, -2)
(46, 0)
(68, 0)
(72, 40)
(72, 80)
(0, -1)
(44, 198)
(57, 80)
(0, -1)
(61, 240)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(44, 1440)
(61, 120)
(56, 40)
(44, 0)
(0, -2)
(64, 120)
(70, 80)
(75, 80)
(0, -2)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(70, 180)
(48, 40)
(72, 80)
(0, -2)
(53, 240)
(68, 0)
(61, 180)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(60, 80)
(44, 0)
(0, -2)
(0, -1)
(75, 240)
(73, 0)
(0, -2)
(68, 0)
(67, 240)
(61, 80)
(56, 120)
(51, 0)
(0, -2)
(66, 0)
(77, 248)
(68, 120)
(0, -2)
(61, 40)
(65, 240)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(61, 140)
(57, 0)
(72, 120)
(46, 40)
(0, -2)
(51, 40)
(0, -2)
(0, -2)
(0, -2)
(60, 40)
(53, 120)
(49, 80)
(0, -2)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(68, 0)
(71, 240)
(0, -2)
(58, 0)
(68, 0)
(44, 40)
(0, -2)
(44, 189)
(60, 80)
(49, 219)
(65, 120)
(60, 120)
(70, 80)
(68, 0)
(72, 0)
(44, 7)
(62, 120)
(0, -2)
(0, -2)
(58, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -2)
(61, 140)
(60, 80)
(0, -2)
(0, -2)
(71, 240)
(62, 120)
(60, 0)
(0, -2)
(49, 162)
(0, -2)
(53, 80)
(65, 180)
(0, -1)
(53, 240)
(51, 40)
(0, -2)
(64, 120)
(51, 240)
(64, 130)
(68, 0)
(48, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(76, 0)
(68, 60)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(61, 120)
(0, -2)
(0, -2)
(79, 160)
(67, 120)
(0, -2)
(64, 360)
(58, 720)
(0, -2)
(44, 34)
(50, 40)
(64, 480)
(0, -2)
(44, 24)
(60, 80)
(0, -2)
(71, 240)
(0, -2)
(0, -2)
(65, 960)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(65, 480)
(64, 120)
(54, 64)
(54, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(57, 140)
(0, -2)
(80, 240)
(60, 60)
(44, 40)
(0, -1)
(64, 120)
(56, 40)
(0, -2)
(0, -2)
(63, 120)
(75, 120)
(0, -1)
(51, 0)
(67, 40)
(0, -2)
(57, 140)
(0, -1)
(56, 40)
(70, 80)
(87, 40)
(0, -2)
(61, 0)
(72, 40)
(61, 2880)
(32, 40)
(0, -2)
(0, -2)
(0, -1)
(65, 80)
(54, 240)
(0, -2)
(68, 120)
(70, 0)
(49, 64)
(67, 120)
(60, 0)
(0, -2)
(0, -2)
(49, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(63, 120)
(0, -1)
(58, 120)
(59, 120)
(0, -2)
(61, 180)
(0, -2)
(61, 180)
(0, -2)
(0, -2)
(0, -1)
(57, 40)
(0, -2)
(71, 240)
(73, 0)
(73, 120)
(0, -2)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(78, 0)
(43, 0)
(55, 80)
(0, -2)
(0, -1)
(49, 20)
(49, 34)
(60, 0)
(44, 0)
(0, -2)
(72, 0)
(0, -2)
(63, 1500)
(68, 240)
(0, -2)
(72, 200)
(44, 240)
(0, -1)
(61, 80)
(49, 240)
(0, -1)
(60, 80)
(44, 0)
(60, 80)
(66, 480)
(44, 120)
(51, 80)
(0, -2)
(49, 60)
(70, 0)
(53, 480)
(51, 0)
(65, 120)
(68, 0)
(44, 40)
(0, -2)
(44, 240)
(0, -2)
(0, -1)
(56, 80)
(70, 60)
(0, -2)
(68, 80)
(0, -2)
(63, 120)
(80, 240)
(63, 0)
(0, -2)
(0, -2)
(72, 0)
(72, 40)
(54, 64)
(0, -2)
(0, -2)
(49, 240)
(0, -1)
(44, 7)
(49, 240)
(0, -2)
(0, -2)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(72, 0)
(60, 40)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(88, 240)
(74, 40)
(0, -2)
(61, 80)
(58, 240)
(61, 0)
(0, -2)
(54, 579)
(49, 120)
(49, 120)
(63, 80)
(0, -2)
(0, -2)
(58, 120)
(48, 40)
(47, 240)
(61, 80)
(0, -2)
(54, 160)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(73, 0)
(59, 240)
(60, 80)
(44, 60)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(71, 240)
(72, 240)
(60, 80)
(55, 80)
(0, -2)
(78, 480)
(0, -2)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(70, 0)
(61, 80)
(0, -2)
(64, 240)
(0, -2)
(32, 0)
(0, -2)
(61, 80)
(67, 120)
(44, 34)
(0, -2)
(0, -2)
