iteration: 45500, loss: 1.151305
(72, 40)
(0, -1)
(73, 0)
(44, 40)
(73, 0)
(84, 80)
(48, 0)
(70, 360)
(60, 0)
(81, 80)
(56, 40)
(52, 80)
(44, 0)
(60, 175)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(39, 0)
(44, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 40)
(44, 34)
(65, 480)
(0, -2)
(0, -1)
(80, 480)
(75, 40)
(0, -2)
(0, -1)
(72, 120)
(56, 38)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(73, 0)
(58, 0)
(32, 40)
(77, 401)
(0, -2)
(0, -1)
(44, 80)
(77, 40)
(0, -2)
(56, 120)
(60, 40)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(0, -1)
(58, 0)
(71, 0)
(44, 48)
(56, 180)
(0, -2)
(0, -1)
(49, 7)
(79, 280)
(0, -2)
(61, 80)
(60, 240)
(37, 0)
(0, -1)
(71, 40)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(84, 40)
(64, 480)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(80, 0)
(0, -2)
(65, 0)
(80, 0)
(48, 0)
(51, 49)
(32, 40)
(69, 120)
(53, 40)
(0, -1)
(72, 0)
(57, 240)
(63, 0)
(77, 160)
(85, 80)
(59, 240)
(58, 40)
(70, 80)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 200)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(60, 0)
(77, 80)
(83, 80)
(59, 120)
(0, -2)
(62, 0)
(0, -1)
(75, 0)
(84, 0)
(61, 40)
(0, -2)
(60, 40)
(46, 38)
(67, 0)
(51, 0)
(76, 0)
(44, 0)
(70, 0)
(56, 0)
(48, 0)
(75, 160)
(58, 180)
(0, -2)
(0, -1)
(68, 40)
(77, 40)
(0, -2)
(60, 40)
(0, -1)
(72, 0)
(73, 180)
(51, 0)
(64, 120)
(55, 0)
(51, 0)
(72, 0)
(32, 0)
(41, 0)
(60, 0)
(78, 0)
(62, 20)
(40, 2880)
(48, 0)
(72, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(67, 960)
(84, 80)
(0, -2)
(0, -1)
