iteration: 180500, loss: 2.301264
(63, 120)
(0, -2)
(0, -1)
(84, 80)
(41, 0)
(49, 240)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(55, 0)
(78, 120)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(60, 60)
(0, -2)
(68, 120)
(51, 80)
(61, 120)
(49, 120)
(53, 120)
(71, 180)
(68, 80)
(67, 0)
(72, 480)
(80, 0)
(70, 240)
(60, 0)
(69, 120)
(49, 219)
(49, 240)
(44, 120)
(72, 0)
(66, 120)
(66, 120)
(60, 0)
(0, -2)
(0, -1)
(49, 219)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(62, 40)
(54, 0)
(0, -2)
(61, 0)
(0, -1)
(49, 140)
(51, 0)
(65, 480)
(0, -2)
(0, -1)
(64, 120)
(64, 240)
(0, -2)
(49, 240)
(0, -1)
(76, 174)
(61, 240)
(56, 480)
(0, -2)
(0, -2)
(0, -1)
(72, 960)
(61, 120)
(73, 80)
(72, 0)
(0, -2)
(0, -1)
(56, 54)
(71, 120)
(62, 80)
(0, -2)
(82, 480)
(56, 0)
(61, 80)
(0, -1)
(75, 240)
(56, 0)
(0, -2)
(0, -1)
(75, 120)
(68, 120)
(56, 40)
(0, -2)
(0, -1)
(58, 120)
(72, 120)
(0, -2)
(62, 480)
(61, 240)
(49, 120)
(0, -1)
(56, 80)
(49, 240)
(49, 240)
(65, 0)
(0, -2)
(0, -1)
(67, 40)
(60, 120)
(61, 432)
(0, -2)
(0, -1)
(61, 0)
(50, 40)
(0, -2)
(44, 0)
(64, 240)
(72, 0)
(70, 288)
(71, 240)
(0, -2)
(54, 579)
(48, 80)
(61, 240)
(0, -1)
(63, 0)
(66, 120)
(64, 120)
(0, -2)
(0, -2)
(68, 120)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(69, 0)
(0, -1)
(73, 240)
(61, 120)
(0, -1)
(64, 120)
(54, 240)
(53, 0)
(72, 80)
(63, 0)
(64, 960)
(60, 120)
(66, 120)
(57, 40)
(44, 120)
(72, 0)
(49, 240)
(0, -1)
(68, 60)
(73, 0)
(68, 120)
(0, -2)
(0, -1)
(56, 80)
(55, 0)
(0, -2)
(49, 240)
(37, 664)
(51, 40)
(0, -1)
(73, 0)
(61, 0)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 2880)
(72, 80)
(0, -2)
(0, -1)
(58, 80)
(75, 120)
(0, -2)
(0, -1)
(55, 80)
(60, 120)
(0, -2)
(0, -1)
(55, 40)
(0, -1)
(51, 0)
(73, 720)
(58, 0)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(67, 120)
(0, -2)
(0, -1)
(51, 0)
(58, 120)
(0, -2)
(0, -1)
(51, 40)
(61, 240)
(0, -2)
(0, -1)
(75, 40)
(44, 120)
(0, -2)
(36, 0)
(56, 140)
(44, 120)
(39, 74)
(0, -1)
(73, 240)
(68, 120)
(0, -2)
(0, -1)
(50, 0)
(60, 80)
(0, -2)
(0, -1)
(73, 0)
(63, 60)
(0, -2)
(0, -2)
(72, 80)
(0, -1)
(73, 240)
(58, 480)
(58, 120)
(64, 1440)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(57, 960)
(51, 0)
(0, -2)
(0, -1)
(64, 120)
(60, 0)
(0, -2)
(0, -1)
(39, 0)
(63, 240)
(0, -2)
(0, -1)
(51, 0)
(71, 240)
(68, 0)
(0, -2)
(68, 0)
(44, 120)
(71, 240)
(0, -1)
(70, 80)
(64, 120)
(0, -2)
(0, -1)
(70, 60)
(64, 360)
(68, 0)
(72, 80)
(52, 0)
(44, 80)
(0, -2)
(0, -1)
(55, 80)
(44, 120)
(56, 140)
(0, -2)
(58, 120)
(0, -1)
(56, 424)
(51, 0)
(0, -2)
(0, -1)
(59, 130)
(65, 120)
(0, -2)
(0, -1)
(58, 0)
(64, 120)
(0, -2)
(0, -1)
(49, 140)
(49, 240)
(76, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(73, 120)
(0, -2)
(0, -1)
(60, 80)
(49, 240)
(0, -2)
(0, -1)
(56, 80)
(80, 267)
(0, -2)
(0, -1)
(63, 0)
(64, 180)
(65, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -2)
(43, 40)
(71, 120)
(68, 60)
(58, 120)
(63, 60)
(44, 0)
(65, 120)
(64, 120)
(61, 80)
(56, 64)
(58, 2880)
(44, 240)
(45, 80)
(61, 80)
(80, 267)
(0, -2)
(0, -1)
(68, 120)
(74, 120)
(71, 240)
(0, -2)
(0, -1)
(56, 80)
(80, 0)
(59, 240)
(0, -2)
(64, 120)
(76, 0)
(55, 0)
(65, 0)
(64, 1440)
(68, 120)
(71, 120)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(44, 226)
(0, -1)
(70, 0)
(70, 120)
(0, -2)
(64, 960)
(0, -1)
(52, 0)
(68, 120)
(0, -2)
(0, -1)
(58, 120)
(65, 80)
(68, 720)
(68, 0)
(72, 0)
(70, 240)
(80, 285)
(68, 60)
(68, 60)
(66, 360)
(0, -1)
(68, 240)
(68, 0)
(60, 0)
(0, -2)
(73, 0)
(68, 80)
(0, -1)
(71, 120)
(49, 120)
(48, 40)
(43, 0)
(72, 0)
(72, 120)
(70, 80)
(61, 120)
(49, 80)
(0, -2)
(0, -1)
(61, 0)
(65, 80)
(0, -2)
(0, -2)
(56, 120)
(0, -1)
(72, 0)
(58, 0)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(54, 240)
(41, 0)
(61, 120)
(52, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 240)
(0, -2)
(0, -1)
(70, 120)
(71, 240)
(66, 360)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(58, 480)
(63, 240)
(71, 240)
(56, 60)
(64, 480)
(0, -2)
(0, -1)
(51, 0)
(68, 240)
(0, -2)
(0, -1)
(68, 0)
(0, -2)
(0, -1)
(63, 60)
(40, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(68, 120)
(80, 0)
(61, 80)
(0, -2)
(61, 216)
(70, 0)
(56, 120)
(0, -1)
(56, 0)
(72, 0)
(72, 0)
(0, -2)
(68, 60)
(63, 0)
(44, 120)
(71, 240)
(0, -2)
(0, -1)
(47, 240)
(71, 240)
(63, 80)
(0, -2)
(63, 80)
(54, 64)
(61, 240)
(68, 120)
(56, 0)
(0, -1)
(60, 0)
(68, 120)
(68, 960)
(0, -2)
(0, -2)
(44, 0)
(0, -1)
(73, 240)
(44, 120)
(0, -2)
(70, 80)
(0, -1)
(68, 80)
(71, 240)
(67, 1440)
(0, -2)
(0, -1)
