iteration: 15000, loss: 4.717502
(0, -2)
(0, -1)
(60, 80)
(56, 0)
(0, -2)
(0, -1)
(67, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(77, 0)
(0, -1)
(51, 0)
(72, 80)
(78, 120)
(0, -1)
(70, 0)
(84, 289)
(52, 0)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(0, -1)
(72, 0)
(56, 80)
(0, -2)
(0, -1)
(53, 40)
(70, 120)
(0, -2)
(0, -1)
(49, 240)
(62, 960)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(49, 219)
(58, 130)
(68, 40)
(59, 2880)
(0, -1)
(51, 80)
(49, 198)
(0, -2)
(0, -1)
(51, 0)
(56, 140)
(75, 240)
(0, -1)
(61, 80)
(70, 0)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(0, -1)
(51, 80)
(49, 198)
(0, -2)
(0, -1)
(61, 0)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(44, 41)
(0, -2)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(0, -1)
(64, 120)
(66, 120)
(0, -2)
(0, -1)
(63, 40)
(75, 16)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(57, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 240)
(72, 240)
(0, -2)
(0, -1)
(61, 240)
(63, 80)
(0, -2)
(0, -1)
(80, 0)
(72, 0)
(0, -2)
(0, -1)
(80, 0)
(61, 216)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(56, 0)
(0, -2)
(0, -1)
(56, 80)
(56, 0)
(0, -2)
(68, 120)
(65, 480)
(56, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(65, 120)
(0, -1)
(56, 80)
(80, 400)
(0, -2)
(0, -1)
(56, 80)
(72, 0)
(0, -2)
(0, -1)
(68, 0)
(74, 34)
(0, -2)
(0, -1)
(51, 0)
(44, 24)
(0, -2)
(0, -1)
(51, 80)
(56, 0)
(0, -2)
(0, -1)
(52, 0)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(56, 80)
(0, -2)
(0, -1)
(48, 49)
(0, -2)
(0, -2)
(0, -1)
(58, 519)
(54, 40)
(51, 120)
(0, -1)
(70, 0)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 0)
(0, -2)
(0, -2)
(73, 120)
(72, 0)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(44, 0)
(51, 0)
(65, 0)
(68, 40)
(0, -2)
(46, 38)
(63, 130)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(39, 34)
(0, -2)
(51, 0)
(57, 80)
(49, 198)
(0, -2)
(0, -1)
(37, 20)
(72, 0)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(84, 0)
(84, 289)
(0, -2)
(51, 80)
(71, 240)
(56, 0)
(0, -2)
(0, -1)
(50, 0)
(61, 0)
(0, -2)
(0, -1)
(51, 0)
(43, 40)
(72, 0)
(0, -1)
(53, 120)
(75, 40)
(0, -2)
(0, -1)
(63, 240)
(72, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 194)
(0, -2)
(77, 0)
(66, 40)
(79, 240)
(0, -2)
(0, -1)
(61, 120)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 175)
(0, -2)
(0, -1)
(49, 240)
(64, 40)
(64, 120)
(0, -1)
(67, 120)
(72, 80)
(0, -2)
(0, -1)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(56, 40)
(65, 960)
(0, -1)
(68, 0)
(75, 120)
(0, -2)
(0, -1)
(51, 0)
(37, 664)
(0, -2)
(0, -1)
(56, 80)
(56, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 30)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(73, 720)
(56, 0)
(67, 0)
(0, -2)
(0, -1)
(65, 20)
(56, 0)
(71, 240)
(0, -1)
(80, 0)
(44, 20)
(0, -2)
(0, -1)
(53, 0)
(72, 340)
(0, -2)
(0, -1)
(63, 480)
(0, -2)
(0, -2)
(73, 80)
(63, 40)
(56, 0)
(0, -2)
(77, 0)
(52, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(51, 120)
(0, -2)
(0, -2)
(63, 20)
(65, 480)
(0, -2)
(0, -1)
(67, 0)
(56, 0)
(0, -2)
(0, -1)
(51, 0)
(71, 80)
(0, -2)
(0, -1)
(51, 80)
(56, 0)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(0, -1)
(65, 120)
(44, 0)
(0, -2)
(46, 0)
(58, 2880)
(56, 0)
(0, -2)
(0, -1)
(67, 175)
(0, -1)
(60, 0)
(0, -1)
(48, 120)
(66, 180)
(0, -2)
(0, -1)
(37, 13)
(57, 80)
(0, -2)
(0, -1)
