iteration: 15000, loss: 1.199630
(51, 0)
(68, 0)
(49, 80)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(44, 41)
(58, 80)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(80, 0)
(0, -1)
(68, 0)
(39, 0)
(75, 480)
(79, 160)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(56, 40)
(75, 80)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(56, 0)
(68, 0)
(63, 0)
(63, 0)
(68, 0)
(56, 80)
(72, 80)
(80, 80)
(0, -2)
(0, -1)
(80, 0)
(84, 80)
(75, 80)
(92, 80)
(0, -2)
(0, -1)
(80, 40)
(87, 40)
(0, -2)
(0, -1)
(56, 40)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(56, 0)
(68, 0)
(61, 480)
(72, 40)
(0, -2)
(0, -1)
(46, 0)
(39, 16)
(41, 0)
(0, -2)
(52, 0)
(75, 80)
(72, 56)
(39, 16)
(63, 420)
(72, 40)
(0, -1)
(75, 0)
(59, 120)
(63, 0)
(51, 0)
(68, 0)
(56, 0)
(77, 0)
(82, 41)
(59, 0)
(73, 720)
(80, 80)
(75, 80)
(80, 280)
(63, 0)
(60, 0)
(72, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 40)
(51, 23)
(80, 80)
(0, -2)
(32, 40)
(72, 56)
(72, 0)
(63, 0)
(80, 0)
(75, 0)
(84, 0)
(61, 0)
(80, 0)
(63, 0)
(72, 0)
(58, 0)
(80, 0)
(68, 0)
(48, 0)
(68, 0)
(84, 0)
(63, 0)
(73, 80)
(68, 80)
(79, 240)
(0, -2)
(0, -1)
(63, 0)
(60, 0)
(32, 40)
(68, 0)
(0, -2)
(76, 0)
(56, 40)
(72, 0)
(68, 0)
(80, 0)
(63, 40)
(53, 0)
(0, -2)
(0, -1)
(80, 0)
(87, 0)
(84, 80)
(92, 80)
(0, -2)
(0, -1)
(54, 80)
(60, 0)
(0, -2)
(80, 0)
(63, 0)
(72, 0)
(56, 80)
(63, 40)
(63, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(63, 0)
(75, 0)
(70, 16)
(75, 80)
(0, -2)
(0, -1)
(77, 38)
(75, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(64, 0)
(60, 0)
(62, 80)
(56, 40)
(60, 0)
(85, 80)
(61, 0)
(80, 0)
(63, 0)
(72, 0)
