iteration: 24000, loss: 10.465963
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(73, 480)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -2)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(49, 20)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(77, 120)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -2)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(53, 720)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -2)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(53, 720)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(0, -2)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 120)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(66, 120)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(66, 120)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(44, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -2)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(54, 64)
(44, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(58, 120)
(0, -1)
(58, 120)
