iteration: 241000, loss: 3.018131
(0, -1)
(70, 240)
(64, 120)
(0, -2)
(0, -1)
(70, 0)
(80, 120)
(0, -2)
(0, -1)
(52, 0)
(59, 240)
(60, 80)
(0, -2)
(71, 240)
(65, 480)
(80, 0)
(53, 0)
(65, 480)
(61, 120)
(64, 480)
(68, 120)
(63, 60)
(61, 80)
(0, -2)
(0, -1)
(64, 120)
(64, 180)
(0, -2)
(0, -1)
(55, 80)
(77, 480)
(0, -2)
(78, 60)
(0, -1)
(56, 80)
(64, 120)
(64, 120)
(65, 80)
(61, 120)
(55, 0)
(51, 480)
(51, 0)
(67, 80)
(63, 130)
(63, 120)
(49, 64)
(44, 0)
(0, -2)
(0, -1)
(55, 80)
(63, 0)
(0, -2)
(0, -1)
(85, 240)
(51, 120)
(0, -2)
(0, -1)
(51, 40)
(68, 240)
(0, -2)
(60, 120)
(0, -1)
(58, 80)
(73, 0)
(60, 80)
(0, -2)
(0, -1)
(71, 180)
(56, 140)
(69, 120)
(0, -2)
(0, -1)
(65, 120)
(75, 0)
(72, 200)
(49, 40)
(70, 80)
(0, -1)
(68, 240)
(70, 80)
(0, -2)
(64, 240)
(58, 80)
(44, 34)
(44, 120)
(44, 198)
(0, -1)
(55, 0)
(75, 400)
(57, 40)
(64, 240)
(0, -2)
(0, -1)
(53, 0)
(40, 480)
(61, 80)
(0, -2)
(72, 80)
(0, -1)
(56, 140)
(68, 0)
(0, -2)
(64, 180)
(0, -1)
(66, 120)
(72, 0)
(49, 120)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(0, -2)
(0, -1)
(60, 0)
(51, 0)
(51, 0)
(0, -2)
(0, -1)
(80, 120)
(58, 120)
(48, 80)
(0, -2)
(49, 240)
(44, 0)
(67, 40)
(36, 34)
(72, 0)
(49, 120)
(61, 240)
(70, 60)
(68, 80)
(0, -2)
(60, 240)
(76, 0)
(0, -1)
(61, 180)
(51, 0)
(73, 80)
(0, -2)
(44, 0)
(80, 80)
(71, 240)
(44, 240)
(49, 60)
(55, 0)
(0, -2)
(41, 0)
(61, 240)
(0, -1)
(51, 0)
(51, 80)
(0, -2)
(0, -1)
(53, 240)
(68, 120)
(0, -2)
(68, 80)
(0, -1)
(49, 20)
(49, 40)
(57, 80)
(58, 360)
(73, 80)
(0, -2)
(49, 60)
(0, -1)
(61, 1440)
(65, 480)
(0, -2)
(0, -1)
(69, 120)
(47, 40)
(0, -2)
(0, -1)
(63, 240)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(80, 120)
(0, -1)
(73, 120)
(68, 960)
(0, -2)
(0, -2)
(0, -1)
(45, 49)
(71, 120)
(0, -2)
(0, -1)
(63, 40)
(70, 16)
(0, -2)
(0, -1)
(44, 0)
(51, 40)
(61, 0)
(0, -2)
(61, 120)
(71, 80)
(73, 480)
(61, 120)
(62, 720)
(84, 0)
(63, 0)
(0, -1)
(39, 0)
(61, 120)
(44, 7)
(0, -2)
(70, 480)
(0, -1)
(63, 0)
(70, 80)
(0, -2)
(0, -1)
(72, 480)
(67, 120)
(0, -2)
(0, -1)
(55, 80)
(67, 120)
(0, -2)
(0, -1)
(72, 0)
(70, 0)
(44, 40)
(0, -2)
(0, -1)
(56, 80)
(47, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(46, 40)
(0, -2)
(0, -1)
(55, 40)
(58, 80)
(44, 0)
(61, 80)
(68, 120)
(72, 0)
(68, 0)
(68, 0)
(67, 1440)
(56, 0)
(60, 40)
(0, -2)
(51, 80)
(0, -1)
(55, 80)
(73, 0)
(0, -2)
(0, -1)
(61, 0)
(66, 120)
(0, -2)
(0, -1)
(66, 960)
(71, 240)
(0, -2)
(70, 320)
(61, 240)
(63, 720)
(48, 40)
(66, 120)
(0, -1)
(51, 0)
(44, 120)
(56, 0)
(0, -2)
(65, 80)
(44, 0)
(56, 0)
(75, 184)
(61, 120)
(81, 0)
(60, 0)
(52, 0)
(68, 120)
(54, 160)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(49, 240)
(64, 240)
(68, 0)
(55, 0)
(78, 960)
(66, 120)
(70, 0)
(60, 80)
(0, -1)
(56, 80)
(72, 480)
(0, -2)
(0, -1)
(67, 40)
(61, 60)
(44, 34)
(54, 160)
(59, 240)
(68, 240)
(78, 0)
(56, 0)
(58, 120)
(68, 120)
(60, 40)
(46, 41)
(72, 80)
(68, 0)
(56, 240)
(66, 240)
(48, 23)
(71, 120)
(59, 0)
(51, 40)
(0, -2)
(0, -1)
(65, 0)
(44, 0)
(58, 0)
(53, 120)
(68, 0)
(62, 720)
(75, 184)
(72, 80)
(0, -2)
(0, -1)
(73, 180)
(41, 0)
(0, -2)
(0, -1)
(58, 80)
(54, 80)
(64, 180)
(76, 40)
(0, -1)
(51, 0)
(58, 0)
(80, 120)
(63, 0)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(51, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(61, 120)
(0, -1)
(80, 0)
(58, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(0, -2)
(77, 120)
(58, 120)
(0, -1)
(77, 480)
(60, 80)
(55, 240)
(0, -2)
(0, -1)
(52, 0)
(64, 120)
(0, -2)
(70, 180)
(0, -1)
(56, 0)
(66, 240)
(71, 120)
(0, -2)
(0, -1)
(49, 240)
(48, 0)
(0, -2)
(0, -1)
(63, 240)
(58, 120)
(56, 0)
(66, 480)
(63, 0)
(61, 180)
(64, 960)
(59, 120)
(0, -2)
(72, 0)
(0, -1)
(60, 80)
(71, 240)
(0, -2)
(68, 0)
(0, -1)
(44, 0)
(78, 120)
(70, 480)
(0, -2)
(0, -1)
(79, 226)
(0, -2)
(61, 420)
(59, 120)
(0, -1)
(68, 240)
(49, 198)
(0, -2)
(77, 401)
(0, -1)
(67, 120)
(71, 120)
(64, 120)
(0, -2)
(0, -2)
(72, 0)
(49, 226)
(65, 80)
(49, 120)
(0, -2)
(55, 0)
(75, 400)
(0, -1)
(60, 80)
(49, 120)
(0, -2)
(0, -1)
(60, 80)
(43, 20)
(0, -2)
(53, 80)
(0, -1)
(72, 480)
(75, 0)
(0, -2)
(0, -1)
(49, 80)
