iteration: 87000, loss: 4.269342
(0, -2)
(67, 0)
(49, 34)
(82, 41)
(75, 240)
(0, -2)
(55, 80)
(65, 0)
(72, 80)
(0, -1)
(68, 0)
(0, -1)
(44, 0)
(82, 289)
(0, -1)
(58, 120)
(0, -1)
(68, 0)
(52, 0)
(51, 32)
(0, -1)
(39, 0)
(68, 0)
(0, -1)
(56, 80)
(61, 1500)
(66, 180)
(64, 480)
(70, 180)
(52, 80)
(64, 120)
(44, 240)
(0, -1)
(0, -1)
(49, 240)
(0, -2)
(0, -1)
(46, 80)
(0, -2)
(75, 240)
(0, -2)
(51, 0)
(56, 80)
(55, 16)
(0, -1)
(0, -2)
(73, 0)
(0, -2)
(0, -2)
(60, 80)
(0, -2)
(60, 240)
(63, 0)
(67, 0)
(64, 120)
(51, 0)
(63, 80)
(71, 120)
(77, 180)
(0, -2)
(84, 0)
(79, 80)
(60, 0)
(54, 240)
(56, 64)
(0, -1)
(39, 38)
(0, -1)
(65, 120)
(70, 80)
(55, 0)
(62, 720)
(0, -2)
(65, 960)
(73, 80)
(0, -1)
(63, 0)
(61, 1500)
(72, 0)
(56, 240)
(61, 240)
(56, 54)
(0, -2)
(55, 80)
(0, -1)
(75, 40)
(0, -2)
(0, -1)
(63, 120)
(70, 194)
(0, -2)
(0, -2)
(0, -2)
(75, 0)
(56, 0)
(75, 40)
(0, -2)
(63, 0)
(44, 240)
(0, -2)
(0, -2)
(60, 80)
(73, 180)
(44, 0)
(44, 0)
(0, -1)
(57, 0)
(0, -2)
(65, 120)
(71, 120)
(61, 0)
(73, 80)
(0, -1)
(76, 0)
(60, 0)
(61, 240)
(0, -2)
(71, 120)
(60, 0)
(0, -1)
(73, 120)
(73, 40)
(65, 480)
(0, -1)
(67, 120)
(0, -1)
(0, -2)
(0, -1)
(67, 120)
(56, 0)
(0, -2)
(100, 240)
(0, -1)
(61, 120)
(0, -1)
(68, 60)
(38, 28)
(63, 80)
(64, 480)
(49, 184)
(0, -2)
(47, 0)
(65, 840)
(67, 40)
(58, 519)
(0, -1)
(0, -2)
(67, 720)
(0, -1)
(56, 120)
(44, 120)
(0, -1)
(58, 120)
(72, 80)
(62, 80)
(0, -2)
(63, 0)
(0, -2)
(0, -2)
(63, 960)
(0, -2)
(0, -1)
(64, 240)
(37, 7)
(61, 80)
(75, 160)
(0, -2)
(0, -1)
(44, 0)
(63, 57)
(0, -2)
(0, -2)
(65, 0)
(63, 120)
(49, 41)
(78, 480)
(0, -2)
(60, 120)
(61, 80)
(53, 0)
(65, 80)
(59, 240)
(59, 40)
(0, -2)
(68, 0)
(51, 0)
(90, 200)
(74, 0)
(48, 20)
(56, 180)
(46, 20)
(63, 480)
(0, -1)
(80, 118)
(71, 120)
(0, -1)
(39, 0)
(0, -1)
(57, 140)
(72, 960)
(49, 80)
(0, -1)
(64, 120)
(68, 960)
(61, 0)
(68, 40)
(0, -2)
(61, 0)
(0, -1)
(76, 157)
(49, 60)
(71, 120)
(61, 120)
(71, 120)
(60, 80)
(0, -1)
(67, 120)
(79, 240)
(58, 720)
(64, 240)
(56, 120)
(0, -2)
(60, 240)
(0, -2)
(0, -1)
(0, -1)
(68, 80)
(73, 0)
(68, 80)
(0, -1)
(58, 80)
(51, 0)
(73, 0)
(64, 0)
(48, 0)
(0, -1)
(71, 240)
(44, 49)
(71, 120)
(55, 80)
(73, 0)
(59, 130)
(70, 0)
(32, 40)
(0, -2)
(64, 240)
(56, 80)
(63, 40)
(0, -2)
(77, 0)
(0, -2)
(54, 64)
(0, -2)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(0, -1)
(68, 40)
(0, -2)
(0, -1)
(49, 198)
(66, 180)
(59, 240)
(0, -2)
(68, 0)
(58, 120)
(61, 120)
(0, -1)
(63, 80)
(51, 80)
(56, 424)
(0, -2)
(71, 120)
(46, 40)
(68, 0)
(67, 80)
(0, -2)
(52, 0)
(0, -1)
(47, 400)
(61, 120)
(0, -2)
(68, 40)
(0, -2)
(84, 0)
(0, -2)
(0, -1)
(77, 480)
(68, 80)
(0, -1)
(0, -2)
(56, 64)
(0, -1)
(49, 120)
(67, 80)
(0, -2)
(73, 0)
(44, 24)
(70, 0)
(73, 0)
(0, -1)
(63, 80)
(44, 226)
(53, 240)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(75, 480)
(71, 120)
(80, 288)
(71, 240)
(69, 80)
(59, 40)
(73, 80)
(0, -2)
(73, 240)
(56, 0)
(0, -1)
(53, 0)
(0, -1)
(0, -1)
(46, 0)
(61, 80)
(54, 0)
(61, 80)
(0, -2)
(0, -1)
(64, 240)
(0, -1)
(0, -1)
(74, 240)
(72, 240)
(0, -1)
(76, 289)
(0, -1)
(60, 0)
(51, 240)
(0, -1)
(63, 120)
(77, 240)
(67, 0)
(64, 120)
(63, 60)
(75, 60)
(0, -1)
(32, 40)
(0, -2)
(69, 40)
(0, -1)
(61, 480)
(0, -2)
(72, 340)
(51, 0)
(60, 120)
(0, -2)
(0, -1)
(68, 0)
(0, -1)
(72, 120)
(0, -1)
(0, -2)
(64, 0)
(56, 1440)
(61, 480)
(73, 120)
(0, -2)
(0, -1)
(0, -1)
(53, 80)
(48, 40)
(0, -1)
(67, 120)
(61, 80)
(51, 240)
(0, -2)
(53, 0)
(0, -1)
(0, -1)
(63, 80)
(49, 240)
(71, 80)
(54, 1920)
(73, 40)
(0, -1)
(55, 0)
(58, 480)
(0, -2)
(0, -1)
(72, 120)
(72, 40)
(0, -2)
(58, 40)
(49, 120)
(68, 120)
(0, -1)
(0, -1)
(53, 0)
(69, 80)
(0, -2)
(65, 360)
(55, 80)
(77, 0)
(58, 120)
(0, -1)
(51, 80)
(48, 23)
(71, 120)
(51, 80)
(55, 80)
(66, 480)
(65, 240)
(64, 80)
(44, 120)
(0, -1)
(49, 240)
(65, 40)
(0, -2)
(63, 960)
(0, -1)
(0, -1)
(63, 40)
(70, 80)
(0, -1)
(56, 80)
(39, 0)
(44, 140)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(51, 0)
(77, 80)
(0, -1)
(0, -2)
(70, 150)
(0, -2)
(51, 40)
(68, 40)
(0, -2)
(73, 240)
(0, -1)
(56, 120)
(61, 120)
(0, -2)
(63, 120)
(0, -1)
(60, 0)
(49, 120)
(63, 80)
(53, 120)
(54, 160)
(0, -2)
(73, 80)
(0, -1)
(67, 120)
(0, -1)
(0, -2)
(0, -1)
(73, 120)
(56, 80)
(63, 0)
(64, 120)
(49, 240)
(0, -1)
(0, -1)
(73, 40)
(61, 0)
(51, 0)
(0, -1)
(0, -2)
(80, 267)
(44, 80)
(56, 80)
(0, -1)
(67, 40)
(59, 2880)
(39, 0)
(0, -1)
(64, 120)
(72, 80)
(71, 180)
(73, 80)
(0, -2)
(51, 20)
(73, 720)
(64, 120)
(0, -1)
(0, -2)
(56, 80)
(63, 120)
(0, -2)
(51, 80)
(58, 120)
(62, 720)
(0, -1)
(0, -1)
(63, 80)
(80, 480)
(0, -2)
(63, 0)
(70, 120)
(68, 40)
(0, -2)
(68, 80)
(0, -1)
(44, 0)
(0, -2)
(44, 40)
(64, 120)
(76, 289)
(66, 120)
(68, 80)
(49, 240)
(0, -2)
(0, -2)
(65, 40)
(0, -2)
(68, 80)
(61, 120)
(73, 80)
(57, 0)
(70, 80)
(71, 120)
(0, -1)
(70, 80)
(65, 480)
(64, 0)
(0, -1)
(54, 160)
(53, 120)
(44, 80)
(63, 0)
(0, -1)
(0, -1)
(49, 240)
(60, 80)
(44, 24)
(37, 85)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(67, 80)
(66, 240)
(49, 120)
(59, 300)
(62, 720)
(0, -1)
(0, -1)
(46, 0)
(0, -1)
(39, 16)
(49, 189)
(48, 23)
(44, 184)
(37, 120)
(0, -2)
(48, 20)
(0, -2)
(61, 120)
(56, 140)
(44, 45)
(65, 120)
(68, 120)
(54, 120)
(0, -1)
(55, 0)
(51, 40)
(67, 240)
(0, -1)
(66, 120)
(71, 285)
(51, 0)
(51, 0)
(0, -2)
(70, 0)
(58, 720)
(71, 120)
(51, 480)
(68, 240)
(71, 240)
(0, -2)
(72, 0)
(0, -2)
(56, 0)
(66, 120)
(0, -2)
(68, 40)
(67, 175)
(77, 80)
(92, 240)
(0, -1)
(44, 120)
(0, -2)
(0, -2)
(44, 194)
(61, 0)
(0, -1)
(52, 0)
(68, 80)
(61, 480)
(53, 0)
(0, -2)
(37, 120)
(67, 480)
(43, 81)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(70, 120)
(44, 7)
(44, 120)
(0, -2)
(68, 0)
(71, 240)
(67, 240)
(63, 240)
(69, 80)
(0, -1)
(0, -1)
(63, 240)
(58, 240)
(80, 240)
(0, -1)
(51, 0)
(64, 120)
(80, 0)
(0, -1)
(71, 120)
(49, 9)
(56, 0)
(0, -2)
(72, 0)
(0, -1)
(58, 120)
(0, -1)
(75, 0)
(68, 120)
(0, -2)
(0, -1)
