iteration: 87000, loss: 5.551247
(51, 40)
(0, -1)
(49, 60)
(61, 240)
(0, -1)
(56, 0)
(0, -2)
(0, -1)
(64, 120)
(44, 80)
(58, 720)
(0, -2)
(56, 240)
(52, 0)
(0, -1)
(60, 80)
(67, 0)
(0, -2)
(58, 120)
(0, -1)
(44, 80)
(0, -2)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(72, 0)
(49, 480)
(55, 0)
(71, 240)
(56, 40)
(73, 445)
(0, -2)
(63, 240)
(60, 0)
(71, 180)
(0, -2)
(52, 80)
(74, 274)
(61, 480)
(67, 480)
(67, 0)
(0, -2)
(34, 0)
(56, 0)
(49, 80)
(0, -2)
(53, 0)
(0, -2)
(46, 38)
(64, 120)
(0, -1)
(72, 80)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 720)
(71, 240)
(46, 0)
(60, 80)
(73, 0)
(53, 60)
(54, 240)
(0, -2)
(72, 0)
(0, -1)
(60, 480)
(49, 240)
(0, -2)
(0, -2)
(58, 480)
(67, 120)
(0, -2)
(0, -1)
(54, 120)
(80, 120)
(66, 0)
(0, -2)
(68, 60)
(0, -1)
(55, 0)
(52, 0)
(0, -2)
(0, -2)
(63, 240)
(64, 1440)
(0, -2)
(61, 140)
(0, -2)
(0, -1)
(55, 0)
(58, 120)
(0, -2)
(67, 40)
(43, 40)
(0, -2)
(72, 0)
(0, -1)
(68, 0)
(53, 0)
(68, 0)
(56, 0)
(57, 0)
(53, 40)
(60, 80)
(0, -2)
(62, 0)
(72, 40)
(55, 40)
(0, -2)
(48, 0)
(56, 0)
(45, 37)
(51, 0)
(72, 80)
(0, -2)
(68, 0)
(64, 180)
(44, 0)
(49, 240)
(72, 120)
(0, -2)
(68, 720)
(72, 40)
(0, -2)
(0, -1)
(63, 80)
(0, -2)
(58, 80)
(0, -2)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(63, 120)
(0, -2)
(0, -2)
(60, 0)
(44, 184)
(0, -1)
(73, 0)
(70, 960)
(0, -2)
(75, 80)
(50, 0)
(0, -2)
(0, -1)
(55, 0)
(54, 64)
(0, -2)
(71, 240)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(65, 480)
(44, 198)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(65, 80)
(56, 80)
(72, 480)
(70, 253)
(62, 120)
(0, -2)
(0, -1)
(59, 80)
(68, 80)
(71, 120)
(75, 40)
(0, -2)
(0, -2)
(65, 120)
(68, 120)
(46, 40)
(56, 40)
(60, 40)
(53, 240)
(78, 120)
(0, -1)
(61, 80)
(72, 0)
(0, -1)
(76, 40)
(60, 80)
(44, 120)
(64, 120)
(0, -2)
(0, -1)
(66, 120)
(43, 0)
(0, -2)
(51, 120)
(57, 0)
(58, 80)
(53, 14)
(0, -2)
(0, -1)
(73, 240)
(58, 480)
(0, -2)
(61, 80)
(68, 40)
(72, 0)
(53, 0)
(43, 0)
(63, 0)
(48, 0)
(0, -1)
(60, 40)
(72, 0)
(0, -2)
(70, 78)
(56, 80)
(0, -2)
(60, 120)
(0, -2)
(0, -1)
(75, 157)
(65, 0)
(66, 240)
(0, -2)
(77, 240)
(51, 480)
(56, 140)
(0, -2)
(53, 80)
(63, 0)
(57, 0)
(57, 960)
(75, 80)
(53, 14)
(46, 38)
(68, 0)
(0, -2)
(0, -1)
(55, 0)
(77, 248)
(0, -2)
(0, -2)
(68, 0)
(70, 16)
(64, 120)
(56, 64)
(0, -2)
(0, -1)
(64, 120)
(49, 120)
(63, 80)
(62, 720)
(0, -2)
(54, 160)
(0, -2)
(68, 240)
(54, 240)
(60, 240)
(72, 0)
(61, 240)
(55, 240)
(63, 80)
(68, 240)
(0, -1)
(67, 40)
(55, 16)
(60, 0)
(56, 0)
(44, 240)
(56, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(68, 960)
(0, -2)
(56, 0)
(56, 40)
(70, 120)
(53, 0)
(0, -2)
(72, 80)
(70, 80)
(71, 40)
(51, 240)
(63, 40)
(0, -2)
(73, 80)
(0, -2)
(0, -2)
(0, -1)
(39, 38)
(0, -2)
(76, 240)
(56, 40)
(0, -2)
(0, -2)
(75, 240)
(72, 240)
(56, 180)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(57, 80)
(67, 1440)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(51, 0)
(61, 140)
(68, 80)
(0, -2)
(0, -1)
(64, 40)
(67, 240)
(71, 480)
(0, -2)
(60, 0)
(71, 0)
(64, 480)
(60, 0)
(0, -2)
(0, -2)
(60, 0)
(78, 960)
(53, 0)
(65, 20)
(49, 60)
(0, -2)
(67, 40)
(0, -2)
(0, -2)
(63, 0)
(0, -2)
(0, -1)
(56, 80)
(58, 0)
(61, 80)
(0, -2)
(0, -1)
(55, 80)
(53, 0)
(0, -1)
(55, 0)
(0, -2)
(49, 184)
(43, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(71, 40)
(65, 120)
(71, 240)
(0, -2)
(39, 74)
(55, 0)
(80, 0)
(56, 0)
(49, 240)
(0, -2)
(0, -2)
(71, 240)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(49, 240)
(0, -2)
(0, -1)
(81, 80)
(84, 80)
(0, -2)
(0, -1)
(60, 120)
(65, 480)
(53, 0)
(65, 0)
(0, -2)
(0, -1)
(56, 240)
(64, 360)
(64, 130)
(0, -2)
(64, 180)
(0, -1)
(53, 0)
(0, -2)
(44, 24)
(0, -2)
(53, 240)
(70, 80)
(64, 120)
(0, -2)
(72, 0)
(60, 0)
(71, 240)
(0, -2)
(70, 80)
(56, 0)
(61, 80)
(77, 240)
(60, 80)
(64, 1440)
(65, 80)
(0, -2)
(65, 960)
(75, 240)
(56, 54)
(72, 80)
(63, 240)
(0, -2)
(56, 0)
(72, 0)
(63, 120)
(48, 0)
(59, 120)
(56, 40)
(63, 40)
(61, 0)
(49, 34)
(0, -2)
(0, -2)
(0, -2)
(49, 219)
(54, 160)
(40, 240)
(0, -2)
(55, 0)
(0, -1)
(51, 0)
(60, 240)
(63, 480)
(0, -2)
(0, -2)
(48, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(67, 40)
(0, -2)
(48, 720)
(0, -2)
(56, 140)
(71, 240)
(55, 40)
(0, -2)
(63, 0)
(75, 80)
(0, -2)
(72, 0)
(55, 240)
(60, 0)
(49, 80)
(0, -2)
(49, 240)
(61, 480)
(53, 0)
(73, 40)
(68, 0)
(61, 120)
(0, -1)
(43, 80)
(55, 40)
(0, -2)
(0, -2)
(0, -1)
(70, 480)
(71, 480)
(58, 120)
(72, 0)
(44, 40)
(0, -2)
(55, 0)
(75, 400)
(58, 0)
(0, -2)
(75, 80)
(54, 160)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 60)
(44, 120)
(68, 60)
(58, 130)
(63, 0)
(55, 140)
(53, 0)
(75, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 120)
(49, 120)
(70, 72)
(0, -1)
