iteration: 185500, loss: 0.950061
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(65, 720)
(89, 289)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(65, 0)
(55, 0)
(72, 0)
(60, 40)
(63, 40)
(77, 160)
(77, 289)
(73, 40)
(57, 40)
(72, 56)
(64, 480)
(63, 180)
(74, 0)
(77, 38)
(72, 56)
(58, 130)
(55, 140)
(61, 120)
(60, 480)
(58, 120)
(64, 130)
(56, 140)
(56, 140)
(64, 240)
(61, 240)
(59, 120)
(66, 120)
(54, 120)
(61, 140)
(73, 120)
(48, 120)
(59, 120)
(82, 34)
(75, 120)
(64, 120)
(56, 140)
(68, 120)
(70, 60)
(58, 120)
(65, 180)
(63, 180)
(65, 180)
(75, 60)
(61, 120)
(75, 60)
(56, 140)
(64, 120)
(56, 140)
(39, 10)
(60, 480)
(62, 0)
(85, 80)
(74, 40)
(58, 120)
(59, 120)
(59, 130)
(38, 28)
(56, 140)
(62, 120)
(61, 240)
(73, 240)
(64, 40)
(75, 720)
(69, 240)
(75, 60)
(65, 180)
(64, 120)
(68, 60)
(59, 120)
(56, 0)
(55, 120)
(76, 40)
(0, -2)
(67, 80)
(73, 480)
(65, 480)
(0, -1)
(75, 0)
(59, 720)
(75, 0)
(92, 80)
(0, -2)
(0, -1)
(71, 120)
(58, 40)
(61, 480)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 0)
(77, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(71, 0)
(59, 0)
(49, 9)
(0, -1)
(65, 120)
(71, 0)
(51, 0)
(75, 281)
(39, 74)
(80, 400)
(59, 130)
(0, -2)
(51, 40)
(0, -1)
(80, 80)
(73, 445)
(0, -2)
(0, -1)
(61, 0)
(66, 720)
(46, 38)
(0, -2)
(0, -1)
(46, 20)
(72, 80)
(0, -2)
(0, -1)
(68, 40)
(63, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(75, 0)
(75, 0)
(72, 0)
(80, 0)
(63, 0)
(44, 1440)
(58, 0)
(60, 0)
(63, 0)
(56, 0)
(70, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(77, 240)
(70, 180)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(47, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(68, 0)
(74, 34)
(70, 0)
(58, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(65, 40)
(0, -2)
(0, -1)
(63, 80)
(68, 240)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(65, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 49)
(75, 16)
(0, -2)
(70, 80)
(51, 16)
(70, 80)
(0, -1)
(75, 0)
(51, 40)
(58, 240)
(0, -2)
(0, -1)
(56, 80)
(58, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(70, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(51, 80)
(56, 40)
(0, -2)
(0, -1)
(65, 0)
(64, 40)
(75, 80)
(70, 60)
(0, -2)
(0, -1)
(44, 80)
(76, 80)
(0, -2)
(0, -1)
(71, 120)
(62, 210)
(0, -2)
(0, -1)
(79, 40)
(67, 120)
(0, -2)
(0, -1)
(58, 80)
(68, 120)
(0, -2)
(38, 28)
(57, 80)
(51, 40)
(0, -1)
(64, 40)
(69, 120)
(0, -2)
(0, -1)
(73, 120)
(73, 180)
(59, 120)
(0, -2)
(0, -1)
(66, 480)
(67, 120)
(0, -2)
(69, 240)
(0, -1)
(68, 1440)
(63, 120)
(0, -2)
(0, -2)
(0, -1)
(72, 80)
(75, 120)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(51, 23)
(67, 40)
(0, -2)
(32, 40)
(0, -1)
(73, 0)
(84, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 27)
(60, 720)
(0, -2)
(0, -1)
(61, 0)
(69, 80)
(85, 80)
(80, 245)
(0, -2)
(0, -1)
(60, 40)
(71, 1440)
(0, -2)
(0, -1)
(78, 480)
(62, 20)
(0, -2)
(0, -1)
(68, 120)
(69, 80)
(0, -2)
(0, -1)
(71, 120)
(41, 0)
(0, -2)
(0, -1)
(71, 120)
(63, 240)
(64, 0)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(55, 0)
(70, 0)
(63, 38)
(75, 80)
(0, -2)
(0, -1)
(80, 120)
(79, 280)
(0, -2)
(0, -1)
(57, 0)
(77, 0)
(49, 80)
(79, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 38)
(68, 40)
(0, -2)
(72, 40)
(0, -1)
(51, 0)
(63, 120)
(39, 38)
(0, -2)
(0, -1)
(63, 0)
(87, 0)
(58, 120)
(0, -2)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(56, 0)
(78, 0)
(92, 80)
(61, 720)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(61, 80)
(73, 150)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 0)
(75, 0)
(72, 0)
(53, 0)
(70, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 0)
(63, 0)
(73, 0)
(56, 0)
(67, 0)
(60, 0)
(80, 0)
(56, 0)
(61, 0)
(58, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 16)
(63, 40)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(58, 0)
(51, 40)
(49, 41)
(0, -2)
(67, 80)
(48, 40)
(0, -1)
(66, 150)
(65, 80)
(64, 120)
(0, -2)
(57, 0)
(0, -1)
(68, 0)
(80, 0)
(71, 0)
(51, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(54, 0)
(74, 240)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(75, 405)
(0, -2)
(0, -1)
(55, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(44, 49)
(64, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(67, 0)
(75, 480)
(70, 180)
(72, 120)
(70, 120)
(67, 40)
(48, 40)
(75, 120)
(0, -1)
(73, 120)
(44, 78)
(0, -2)
(0, -1)
(44, 45)
(71, 120)
(0, -2)
(0, -1)
