iteration: 34000, loss: 8.891487
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(72, 200)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(44, 0)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(51, 1440)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(63, 1020)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(64, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(64, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(72, 960)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(51, 0)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -2)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
(0, -1)
(68, 120)
