iteration: 34000, loss: 2.197359
(63, 0)
(77, 80)
(68, 0)
(48, 49)
(75, 80)
(0, -2)
(67, 0)
(56, 0)
(75, 120)
(60, 0)
(75, 40)
(54, 0)
(73, 0)
(59, 40)
(63, 0)
(80, 0)
(68, 0)
(58, 150)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(73, 0)
(61, 0)
(70, 0)
(57, 0)
(73, 0)
(77, 0)
(61, 180)
(63, 40)
(0, -2)
(0, -1)
(75, 0)
(65, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 38)
(79, 143)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(84, 80)
(70, 0)
(0, -2)
(0, -1)
(66, 120)
(60, 80)
(0, -2)
(0, -1)
(68, 120)
(73, 0)
(0, -2)
(72, 40)
(68, 40)
(70, 253)
(70, 60)
(0, -1)
(75, 206)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(48, 38)
(0, -2)
(48, 49)
(0, -1)
(67, 40)
(75, 157)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 40)
(61, 40)
(0, -2)
(0, -1)
(56, 0)
(67, 0)
(60, 0)
(72, 40)
(64, 240)
(57, 80)
(65, 480)
(64, 40)
(0, -1)
(63, 80)
(80, 0)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(51, 40)
(92, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(57, 0)
(62, 40)
(0, -2)
(70, 80)
(59, 240)
(74, 120)
(77, 289)
(0, -1)
(45, 49)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 0)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(51, 0)
(68, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(79, 200)
(56, 579)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(84, 200)
(59, 120)
(58, 130)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(70, 0)
(60, 0)
(63, 40)
(71, 1440)
(0, -2)
(0, -1)
(52, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(55, 0)
(70, 0)
(60, 0)
(63, 0)
(56, 80)
(46, 37)
(0, -2)
(64, 120)
(60, 0)
(82, 120)
(64, 0)
(72, 40)
(70, 0)
(50, 0)
(72, 0)
(63, 40)
(70, 194)
(0, -2)
(56, 579)
(0, -1)
(53, 78)
(73, 0)
(0, -2)
(58, 0)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(73, 0)
(60, 0)
(64, 0)
(79, 0)
(75, 60)
(71, 0)
(56, 38)
(43, 20)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(84, 80)
(66, 120)
(0, -2)
(68, 0)
(0, -1)
(71, 0)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(60, 240)
(74, 34)
(0, -2)
(60, 80)
(55, 0)
(48, 49)
(58, 80)
(0, -2)
(0, -1)
(61, 0)
(67, 120)
(56, 0)
(72, 0)
(60, 0)
(61, 0)
(72, 0)
(48, 37)
(69, 40)
(0, -2)
(0, -1)
(53, 80)
(63, 80)
(0, -2)
(0, -1)
(72, 0)
(71, 0)
(56, 140)
(0, -2)
(54, 64)
(53, 0)
(48, 0)
(72, 0)
(51, 0)
(75, 40)
(62, 240)
(0, -2)
(0, -1)
(44, 80)
(70, 80)
(0, -2)
(0, -1)
(67, 40)
(68, 80)
(0, -2)
(0, -1)
(64, 0)
(73, 80)
(0, -2)
(73, 120)
(70, 40)
(71, 0)
(48, 0)
(0, -1)
(51, 0)
(80, 0)
(55, 0)
(73, 0)
(72, 80)
(0, -2)
(0, -1)
(57, 0)
(54, 68)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(76, 157)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
