iteration: 119000, loss: 4.268363
(0, -2)
(66, 240)
(0, -2)
(51, 16)
(72, 0)
(0, -1)
(63, 0)
(0, -2)
(60, 120)
(72, 120)
(0, -1)
(73, 0)
(0, -2)
(78, 120)
(0, -2)
(54, 120)
(71, 120)
(73, 0)
(0, -1)
(71, 0)
(39, 38)
(44, 140)
(0, -2)
(0, -1)
(61, 240)
(0, -2)
(0, -1)
(0, -2)
(56, 0)
(56, 120)
(56, 140)
(0, -1)
(0, -2)
(44, 6)
(0, -2)
(61, 120)
(0, -1)
(60, 80)
(0, -1)
(0, -1)
(61, 120)
(0, -1)
(56, 80)
(0, -1)
(0, -2)
(60, 720)
(0, -1)
(0, -2)
(0, -1)
(76, 0)
(0, -1)
(78, 0)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(56, 40)
(68, 240)
(59, 240)
(0, -1)
(75, 0)
(39, 85)
(71, 40)
(0, -1)
(51, 40)
(61, 120)
(44, 0)
(72, 200)
(0, -2)
(0, -2)
(44, 120)
(51, 0)
(61, 120)
(0, -2)
(0, -2)
(72, 0)
(59, 120)
(74, 240)
(70, 0)
(65, 360)
(71, 80)
(39, 0)
(0, -1)
(54, 184)
(0, -2)
(0, -1)
(0, -2)
(70, 360)
(72, 0)
(68, 40)
(32, 48)
(0, -1)
(58, 120)
(65, 720)
(44, 0)
(0, -2)
(65, 120)
(0, -1)
(72, 120)
(70, 120)
(75, 80)
(49, 184)
(70, 60)
(0, -1)
(44, 0)
(0, -1)
(57, 240)
(49, 64)
(64, 480)
(73, 0)
(0, -1)
(51, 720)
(0, -1)
(84, 0)
(72, 0)
(69, 0)
(0, -1)
(0, -1)
(0, -2)
(44, 240)
(56, 0)
(49, 204)
(0, -1)
(0, -1)
(51, 0)
(0, -1)
(0, -2)
(0, -1)
(52, 0)
(0, -1)
(54, 240)
(63, 80)
(56, 0)
(0, -2)
(56, 30)
(68, 40)
(0, -1)
(55, 80)
(61, 120)
(0, -1)
(48, 49)
(0, -1)
(71, 360)
(0, -1)
(63, 120)
(64, 240)
(65, 120)
(65, 60)
(0, -2)
(67, 480)
(53, 0)
(0, -2)
(47, 400)
(0, -1)
(44, 120)
(0, -1)
(75, 120)
(68, 80)
(70, 80)
(59, 1440)
(0, -1)
(0, -2)
(64, 120)
(84, 0)
(0, -1)
(75, 41)
(76, 240)
(0, -2)
(0, -2)
(92, 80)
(60, 0)
(61, 120)
(56, 0)
(37, 7)
(56, 0)
(0, -1)
(44, 184)
(73, 120)
(75, 80)
(68, 120)
(0, -2)
(56, 0)
(49, 140)
(53, 120)
(68, 0)
(0, -1)
(75, 80)
(64, 180)
(75, 80)
(75, 0)
(49, 64)
(64, 240)
(63, 130)
(0, -2)
(68, 0)
(53, 120)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(44, 0)
(75, 0)
(64, 120)
(51, 80)
(0, -2)
(68, 120)
(60, 80)
(62, 480)
(61, 120)
(71, 120)
(0, -2)
(67, 240)
(0, -2)
(51, 0)
(56, 0)
(54, 120)
(0, -2)
(70, 0)
(49, 64)
(32, 40)
(77, 240)
(49, 120)
(0, -2)
(68, 80)
(0, -2)
(0, -1)
(0, -1)
(76, 289)
(65, 60)
(68, 120)
(54, 160)
(84, 80)
(60, 0)
(0, -1)
(52, 240)
(60, 0)
(0, -2)
(0, -1)
(64, 480)
(0, -1)
(69, 120)
(55, 40)
(0, -2)
(0, -1)
(71, 120)
(0, -1)
(58, 120)
(43, 80)
(0, -1)
(72, 480)
(46, 40)
(0, -1)
(75, 0)
(40, 1440)
(71, 240)
(63, 0)
(47, 34)
(0, -1)
(75, 240)
(0, -2)
(51, 0)
(68, 40)
(0, -2)
(0, -1)
(68, 80)
(0, -1)
(0, -2)
(0, -1)
(75, 289)
(37, 120)
(73, 120)
(51, 0)
(56, 120)
(61, 480)
(54, 0)
(0, -1)
(48, 120)
(0, -2)
(0, -1)
(0, -1)
(56, 80)
(46, 40)
(61, 240)
(68, 0)
(0, -2)
(65, 480)
(0, -2)
(0, -1)
(51, 0)
(0, -1)
(44, 120)
(72, 240)
(61, 120)
(58, 240)
(44, 45)
(0, -1)
(80, 0)
(60, 80)
(64, 480)
(0, -1)
(73, 0)
(63, 80)
(0, -1)
(44, 30)
(66, 120)
(49, 120)
(48, 720)
(63, 360)
(39, 34)
(80, 120)
(63, 80)
(0, -1)
(53, 0)
(71, 120)
(65, 80)
(64, 0)
(0, -2)
(49, 226)
(36, 20)
(0, -2)
(0, -2)
(55, 80)
(0, -2)
(56, 2880)
(62, 40)
(76, 289)
(58, 120)
(73, 720)
(0, -1)
(62, 120)
(0, -1)
(0, -2)
(49, 60)
(73, 0)
(64, 40)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(53, 0)
(0, -2)
(68, 0)
(63, 40)
(71, 0)
(0, -1)
(49, 120)
(0, -2)
(0, -1)
(68, 0)
(84, 289)
(58, 80)
(32, 40)
(60, 0)
(72, 0)
(75, 0)
(0, -1)
(49, 80)
(56, 0)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(0, -2)
(0, -1)
(39, 0)
(0, -1)
(80, 120)
(0, -1)
(84, 0)
(52, 80)
(68, 60)
(0, -2)
(72, 0)
(66, 150)
(64, 240)
(56, 40)
(92, 80)
(73, 240)
(56, 180)
(0, -1)
(0, -1)
(0, -2)
(73, 120)
(55, 0)
(67, 120)
(0, -2)
(75, 289)
(0, -1)
(0, -1)
(70, 80)
(0, -2)
(0, -2)
(65, 0)
(0, -1)
(65, 0)
(71, 240)
(72, 480)
(0, -2)
(61, 120)
(70, 0)
(64, 240)
(80, 280)
(54, 120)
(56, 40)
(0, -2)
(0, -2)
(0, -2)
(45, 80)
(61, 432)
(44, 78)
(65, 480)
(0, -1)
(56, 80)
(0, -2)
(69, 120)
(53, 120)
(0, -1)
(32, 0)
(84, 0)
(51, 0)
(61, 432)
(48, 49)
(80, 288)
(0, -2)
(51, 0)
(0, -2)
(73, 0)
(61, 1440)
(0, -1)
(0, -1)
(66, 120)
(68, 0)
(0, -2)
(56, 120)
(44, 27)
(66, 120)
(77, 38)
(0, -2)
(44, 34)
(0, -2)
(65, 960)
(75, 120)
(65, 0)
(0, -2)
(68, 40)
(79, 240)
(49, 64)
(0, -1)
(77, 0)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(68, 60)
(64, 480)
(0, -1)
(65, 40)
(49, 120)
(61, 1440)
(49, 184)
(63, 0)
(66, 150)
(0, -1)
(63, 40)
(70, 960)
(0, -1)
(63, 0)
(65, 480)
(0, -2)
(0, -2)
(0, -2)
(61, 80)
(73, 80)
(0, -1)
(77, 120)
(75, 0)
(68, 0)
(66, 120)
(0, -2)
(64, 240)
(74, 80)
(0, -2)
(0, -2)
(37, 120)
(0, -1)
(0, -2)
(0, -1)
(68, 120)
(0, -2)
(44, 41)
(72, 80)
(0, -2)
(59, 300)
(61, 80)
(64, 40)
(64, 40)
(75, 80)
(0, -2)
(0, -2)
(39, 0)
(77, 401)
(70, 120)
(70, 80)
(68, 80)
(56, 80)
(0, -1)
(56, 80)
(49, 198)
(51, 40)
(64, 240)
(50, 0)
(58, 240)
(0, -1)
(0, -1)
(49, 240)
(0, -1)
(75, 240)
(73, 40)
(0, -2)
(70, 480)
(43, 0)
(45, 49)
(0, -2)
(46, 80)
(49, 120)
(0, -2)
(0, -2)
(44, 85)
(0, -2)
(51, 80)
(61, 40)
(49, 120)
(52, 80)
(51, 1200)
(60, 60)
(0, -2)
(44, 120)
(59, 120)
(44, 120)
(0, -1)
(53, 240)
(0, -1)
(68, 240)
(74, 240)
(70, 80)
(0, -1)
(56, 0)
(76, 80)
(0, -2)
(70, 80)
(56, 0)
(61, 80)
(68, 120)
(44, 48)
(0, -2)
(62, 120)
(49, 64)
(73, 960)
(71, 240)
(65, 240)
(72, 0)
(65, 80)
(58, 130)
(0, -2)
(39, 49)
(54, 120)
(53, 0)
(77, 80)
(0, -2)
(43, 0)
(0, -1)
(65, 480)
(66, 180)
(51, 80)
(0, -2)
(77, 0)
(52, 0)
(57, 40)
(73, 240)
(0, -1)
(56, 0)
(75, 0)
(0, -2)
(68, 80)
(0, -1)
(0, -1)
(56, 80)
(54, 0)
(60, 120)
(68, 0)
(0, -1)
(0, -2)
(68, 0)
(63, 480)
