iteration: 135500, loss: 3.566205
(0, -1)
(76, 0)
(54, 160)
(64, 120)
(68, 60)
(0, -2)
(64, 180)
(0, -1)
(65, 120)
(44, 7)
(0, -2)
(55, 80)
(61, 240)
(46, 37)
(0, -1)
(56, 0)
(63, 60)
(66, 120)
(56, 0)
(0, -2)
(60, 80)
(51, 0)
(61, 120)
(80, 240)
(75, 120)
(73, 150)
(75, 40)
(0, -1)
(68, 0)
(71, 360)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(73, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(71, 480)
(0, -2)
(46, 80)
(0, -1)
(75, 0)
(68, 0)
(61, 120)
(0, -2)
(0, -1)
(63, 720)
(63, 0)
(0, -2)
(71, 80)
(0, -1)
(68, 60)
(49, 41)
(66, 120)
(53, 240)
(72, 240)
(0, -1)
(49, 120)
(63, 480)
(71, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 240)
(0, -2)
(0, -1)
(54, 120)
(69, 120)
(0, -2)
(0, -1)
(55, 80)
(60, 60)
(0, -2)
(0, -1)
(71, 120)
(76, 40)
(0, -2)
(37, 664)
(0, -1)
(65, 0)
(48, 40)
(0, -2)
(49, 219)
(61, 120)
(56, 140)
(60, 120)
(59, 130)
(0, -1)
(45, 49)
(55, 0)
(0, -2)
(0, -1)
(75, 240)
(62, 720)
(68, 0)
(63, 0)
(0, -1)
(51, 40)
(39, 0)
(0, -2)
(56, 240)
(75, 30)
(0, -1)
(69, 120)
(52, 80)
(0, -2)
(72, 0)
(44, 120)
(0, -1)
(49, 80)
(75, 80)
(58, 130)
(68, 0)
(0, -2)
(44, 0)
(44, 120)
(71, 240)
(0, -1)
(49, 480)
(44, 120)
(0, -1)
(71, 120)
(49, 120)
(64, 240)
(0, -1)
(68, 80)
(73, 0)
(71, 240)
(0, -2)
(70, 80)
(0, -1)
(64, 240)
(44, 240)
(66, 120)
(0, -2)
(0, -1)
(60, 0)
(61, 120)
(56, 120)
(0, -2)
(0, -1)
(66, 120)
(61, 120)
(82, 80)
(0, -2)
(0, -1)
(53, 0)
(65, 0)
(66, 240)
(0, -2)
(0, -1)
(64, 240)
(44, 7)
(62, 424)
(0, -2)
(73, 120)
(0, -1)
(65, 120)
(57, 960)
(56, 140)
(61, 0)
(65, 80)
(77, 0)
(53, 14)
(0, -1)
(69, 120)
(60, 80)
(62, 120)
(70, 0)
(71, 240)
(0, -1)
(60, 40)
(55, 0)
(0, -2)
(58, 720)
(70, 240)
(0, -2)
(53, 720)
(0, -1)
(61, 0)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(76, 0)
(60, 120)
(65, 120)
(78, 960)
(0, -1)
(71, 120)
(70, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 162)
(68, 40)
(63, 0)
(72, 0)
(0, -2)
(0, -1)
(63, 40)
(71, 120)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 40)
(51, 40)
(0, -2)
(0, -1)
(61, 60)
(60, 0)
(63, 0)
(0, -2)
(76, 0)
(59, 0)
(79, 240)
(75, 120)
(0, -2)
(62, 960)
(0, -2)
(80, 120)
(72, 0)
(58, 120)
(0, -1)
(62, 720)
(60, 240)
(67, 80)
(55, 0)
(61, 120)
(49, 120)
(76, 289)
(0, -1)
(64, 120)
(0, -1)
(51, 240)
(70, 0)
(44, 120)
(0, -2)
(0, -1)
(51, 720)
(49, 20)
(0, -2)
(0, -1)
(67, 0)
(60, 120)
(0, -2)
(61, 0)
(58, 120)
(68, 120)
(56, 120)
(56, 64)
(0, -1)
(63, 80)
(63, 0)
(72, 120)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(61, 432)
(0, -2)
(48, 40)
(40, 2880)
(54, 160)
(66, 120)
(0, -1)
(58, 120)
(62, 120)
(0, -2)
(0, -1)
(56, 0)
(65, 960)
(0, -2)
(0, -2)
(52, 80)
(56, 54)
(62, 424)
(49, 480)
(49, 120)
(0, -2)
(64, 240)
(62, 120)
(44, 120)
(49, 240)
(44, 120)
(0, -1)
(80, 0)
(70, 80)
(0, -2)
(51, 0)
(0, -1)
(62, 120)
(61, 80)
(0, -1)
(58, 480)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(39, 74)
(71, 240)
(0, -2)
(0, -2)
(71, 360)
(72, 80)
(0, -1)
(61, 80)
(56, 80)
(70, 120)
(0, -1)
(78, 120)
(73, 150)
(61, 80)
(0, -2)
(0, -1)
(58, 120)
(69, 120)
(0, -2)
(45, 49)
(0, -1)
(53, 240)
(57, 80)
(64, 0)
(45, 34)
(62, 720)
(0, -1)
(56, 40)
(64, 120)
(0, -2)
(58, 0)
(0, -1)
(56, 80)
(49, 240)
(0, -2)
(0, -1)
(71, 180)
(70, 240)
(0, -1)
(71, 240)
(60, 120)
(60, 40)
(0, -2)
(0, -1)
(63, 0)
(62, 40)
(0, -1)
(66, 240)
(72, 80)
(69, 120)
(0, -2)
(0, -1)
(48, 80)
(60, 240)
(0, -1)
(56, 80)
(64, 120)
(59, 240)
(0, -2)
(0, -1)
(55, 0)
(66, 120)
(0, -1)
(51, 40)
(73, 240)
(49, 240)
(0, -2)
(72, 80)
(44, 0)
(65, 120)
(68, 60)
(70, 80)
(0, -1)
(64, 120)
(67, 1440)
(82, 80)
(55, 0)
(0, -2)
(0, -1)
(63, 0)
(68, 120)
(64, 0)
(0, -2)
(0, -1)
(63, 480)
(68, 320)
(0, -2)
(0, -1)
(51, 40)
(62, 180)
(0, -2)
(64, 180)
(0, -2)
(54, 64)
(0, -2)
(72, 56)
(59, 120)
(72, 80)
(64, 180)
(64, 120)
(72, 0)
(71, 240)
(56, 0)
(0, -1)
(61, 0)
(44, 120)
(73, 240)
(0, -2)
(61, 420)
(62, 424)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(58, 80)
(71, 240)
(0, -2)
(0, -1)
(63, 0)
(56, 80)
(0, -2)
(0, -2)
(66, 150)
(68, 120)
(0, -1)
(69, 120)
(64, 180)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(45, 80)
(0, -2)
(0, -1)
(51, 40)
(80, 0)
(54, 240)
(0, -2)
(73, 80)
(0, -1)
(71, 120)
(70, 80)
(90, 200)
(0, -2)
(72, 0)
(65, 0)
(49, 240)
(65, 80)
(0, -1)
(63, 0)
(48, 40)
(73, 720)
(0, -2)
(56, 64)
(54, 120)
(61, 120)
(0, -1)
