iteration: 70000, loss: 3.617677
(49, 198)
(65, 480)
(56, 240)
(53, 54)
(63, 180)
(0, -1)
(49, 120)
(44, 20)
(0, -2)
(65, 60)
(54, 120)
(0, -1)
(63, 960)
(54, 120)
(62, 120)
(0, -2)
(47, 240)
(55, 120)
(72, 40)
(61, 80)
(0, -1)
(60, 480)
(40, 1440)
(0, -2)
(56, 120)
(66, 180)
(55, 80)
(61, 480)
(0, -1)
(73, 80)
(41, 0)
(0, -2)
(54, 40)
(61, 60)
(54, 120)
(56, 120)
(0, -1)
(68, 120)
(73, 480)
(59, 2880)
(0, -2)
(0, -1)
(62, 480)
(68, 60)
(0, -2)
(37, 120)
(0, -1)
(49, 120)
(45, 49)
(0, -2)
(53, 120)
(0, -1)
(65, 120)
(44, 140)
(0, -2)
(65, 60)
(0, -1)
(78, 240)
(63, 80)
(0, -2)
(65, 180)
(53, 120)
(75, 480)
(58, 240)
(53, 40)
(73, 480)
(77, 120)
(37, 34)
(61, 120)
(49, 215)
(54, 120)
(61, 432)
(63, 120)
(61, 432)
(61, 480)
(51, 120)
(64, 480)
(61, 480)
(61, 432)
(65, 180)
(64, 240)
(59, 120)
(64, 240)
(67, 480)
(85, 240)
(68, 240)
(64, 480)
(54, 120)
(0, -1)
(61, 480)
(54, 120)
(0, -2)
(0, -1)
(56, 40)
(66, 240)
(0, -2)
(0, -1)
(44, 240)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(0, -1)
(49, 7)
(44, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 7)
(44, 20)
(0, -2)
(0, -1)
(58, 240)
(44, 240)
(0, -2)
(0, -1)
(44, 240)
(68, 240)
(0, -2)
(0, -1)
(49, 120)
(48, 40)
(0, -2)
(0, -1)
(49, 120)
(47, 1200)
(0, -2)
(0, -1)
(49, 120)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(49, 240)
(0, -2)
(51, 1440)
(0, -1)
(49, 240)
(44, 20)
(0, -2)
(56, 180)
(65, 60)
(59, 120)
(0, -1)
(49, 120)
(37, 120)
(0, -2)
(63, 130)
(44, 240)
(70, 120)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(0, -1)
(66, 720)
(65, 480)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(65, 60)
(0, -1)
(73, 120)
(47, 40)
(0, -2)
(73, 240)
(63, 960)
(73, 80)
(49, 120)
(92, 80)
(65, 60)
(72, 120)
(65, 720)
(50, 240)
(69, 120)
(37, 28)
(37, 120)
(66, 120)
(64, 240)
(80, 120)
(60, 240)
(73, 120)
(59, 120)
(54, 480)
(61, 60)
(0, -1)
(73, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(80, 120)
(51, 40)
(59, 120)
(0, -2)
(0, -1)
(44, 240)
(51, 40)
(68, 480)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(58, 240)
(0, -2)
(0, -1)
(49, 480)
(61, 120)
(32, 48)
(0, -2)
(0, -1)
(51, 120)
(72, 100)
(0, -2)
(0, -1)
(49, 120)
(69, 180)
(0, -2)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(71, 240)
(0, -2)
(53, 54)
(65, 60)
(70, 120)
(66, 240)
(79, 40)
(0, -2)
(0, -1)
(55, 40)
(68, 120)
(0, -2)
(0, -1)
(60, 80)
(66, 720)
(0, -2)
(44, 20)
(0, -1)
(49, 240)
(44, 120)
(68, 480)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(56, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(37, 7)
(0, -1)
(61, 480)
(44, 48)
(68, 480)
(0, -2)
(0, -1)
(49, 120)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(78, 120)
(0, -2)
(0, -1)
(49, 7)
(53, 240)
(69, 240)
(0, -2)
(0, -1)
(61, 480)
(37, 120)
(61, 240)
(0, -2)
(61, 300)
(72, 120)
(51, 120)
(54, 120)
(62, 40)
(0, -1)
(40, 20)
(74, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(59, 1440)
(0, -2)
(59, 120)
(44, 24)
(0, -1)
(49, 184)
(44, 20)
(0, -2)
(56, 240)
(56, 120)
(65, 60)
(63, 720)
(0, -1)
(78, 240)
(44, 140)
(0, -2)
(56, 240)
(72, 40)
(68, 60)
(65, 60)
(61, 120)
(37, 34)
(72, 56)
(68, 240)
(60, 240)
(73, 80)
(68, 120)
(54, 120)
(84, 0)
(60, 240)
(54, 0)
(74, 120)
(64, 120)
(73, 720)
(66, 240)
(73, 120)
(65, 480)
(41, 28)
(60, 480)
(61, 120)
(64, 240)
(44, 48)
(68, 120)
(73, 120)
(80, 240)
(66, 240)
(74, 240)
(80, 120)
(65, 240)
(65, 180)
(55, 140)
(68, 120)
(57, 150)
(60, 120)
(62, 720)
(59, 120)
(61, 120)
(64, 240)
(59, 120)
(66, 240)
(59, 240)
(70, 60)
(59, 120)
(56, 140)
(61, 140)
(66, 960)
(72, 480)
(66, 960)
(48, 120)
(65, 480)
(56, 240)
(61, 120)
(68, 120)
(0, -1)
(65, 240)
(64, 120)
(56, 120)
(0, -2)
(0, -1)
(78, 120)
(54, 120)
(68, 480)
(56, 120)
(0, -2)
(0, -1)
(78, 240)
(37, 120)
(65, 480)
(58, 240)
(0, -2)
(0, -1)
(58, 130)
(72, 480)
(58, 240)
(0, -2)
(0, -1)
(49, 120)
(49, 240)
(68, 480)
(51, 120)
(0, -2)
(0, -1)
(49, 120)
(70, 120)
(0, -2)
(53, 120)
(37, 120)
(0, -1)
(44, 40)
(56, 120)
(0, -2)
(44, 240)
(68, 120)
(0, -1)
(71, 120)
(56, 38)
(65, 480)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(64, 180)
(0, -2)
(54, 40)
(68, 720)
(65, 240)
(77, 240)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(89, 289)
(79, 80)
(56, 180)
(0, -2)
(0, -1)
(73, 120)
(69, 120)
(37, 540)
(0, -2)
(37, 120)
(60, 120)
(78, 120)
(65, 60)
(56, 240)
(71, 40)
(37, 7)
(54, 240)
(60, 120)
(49, 240)
(63, 60)
(66, 240)
(49, 0)
(54, 120)
(65, 60)
(67, 40)
(58, 150)
(59, 120)
(61, 480)
(61, 432)
(59, 240)
(54, 120)
(60, 480)
(66, 960)
(65, 480)
(61, 140)
(62, 480)
(64, 130)
(56, 240)
(64, 120)
(65, 480)
(55, 16)
(0, -1)
(34, 0)
(66, 180)
(61, 120)
(0, -2)
(66, 240)
(60, 120)
(0, -1)
(65, 120)
(44, 198)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 7)
(64, 180)
(0, -2)
(0, -1)
(49, 120)
(72, 80)
(0, -2)
(54, 40)
(48, 40)
(53, 120)
(53, 40)
(0, -1)
(65, 360)
(44, 140)
(0, -2)
(49, 480)
(53, 40)
(62, 480)
(0, -1)
(49, 7)
(51, 80)
(0, -2)
(50, 240)
(0, -1)
(61, 120)
(70, 120)
(0, -2)
(56, 127)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 7)
(66, 120)
(0, -2)
(62, 480)
(58, 120)
(51, 120)
(0, -1)
(79, 40)
(66, 120)
(0, -2)
(56, 240)
(0, -1)
(60, 480)
(53, 240)
(0, -2)
(60, 240)
(61, 2880)
(49, 184)
(37, 28)
(0, -1)
(44, 194)
(54, 720)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(0, -2)
(53, 120)
(0, -1)
(66, 120)
(44, 20)
(0, -2)
(53, 120)
(0, -1)
(49, 7)
(32, 80)
(0, -2)
(56, 240)
(0, -1)
(68, 480)
(44, 64)
(74, 120)
(0, -2)
(60, 240)
(39, 10)
(68, 480)
(54, 120)
(71, 80)
(56, 180)
(54, 120)
(56, 240)
(0, -1)
(70, 120)
(51, 23)
(0, -2)
(53, 120)
(73, 480)
(54, 120)
(54, 120)
(48, 34)
(59, 720)
(64, 120)
(50, 40)
(62, 480)
(59, 120)
