iteration: 38000, loss: 5.148936
(71, 240)
(0, -1)
(49, 60)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(70, 240)
(71, 240)
(0, -1)
(71, 240)
(60, 240)
(71, 240)
(60, 80)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(49, 240)
(64, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(55, 140)
(71, 240)
(64, 180)
(71, 240)
(60, 40)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(56, 64)
(71, 240)
(64, 240)
(71, 240)
(0, -1)
(66, 150)
(48, 49)
(71, 240)
(58, 2880)
(71, 240)
(64, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(58, 0)
(56, 120)
(0, -1)
(71, 240)
(64, 180)
(55, 80)
(64, 240)
(71, 240)
(0, -1)
(71, 240)
(78, 120)
(71, 240)
(0, -1)
(71, 240)
(55, 140)
(60, 120)
(0, -1)
(71, 240)
(72, 240)
(54, 160)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(72, 240)
(71, 240)
(44, 40)
(71, 240)
(59, 120)
(71, 240)
(67, 80)
(71, 240)
(0, -1)
(71, 240)
(68, 1200)
(71, 240)
(0, -1)
(65, 480)
(0, -1)
(71, 240)
(64, 240)
(54, 160)
(73, 120)
(71, 240)
(0, -1)
(71, 240)
(75, 0)
(71, 240)
(0, -1)
(60, 480)
(57, 140)
(66, 150)
(0, -1)
(71, 240)
(72, 480)
(58, 480)
(59, 120)
(71, 240)
(0, -1)
(71, 240)
(63, 240)
(71, 240)
(0, -1)
(71, 240)
(65, 120)
(71, 240)
(0, -1)
(74, 480)
(72, 40)
(71, 240)
(0, -1)
(71, 240)
(44, 0)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(61, 80)
(0, -1)
(71, 240)
(64, 240)
(54, 1920)
(0, -1)
(71, 240)
(53, 0)
(71, 240)
(64, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(52, 240)
(59, 240)
(71, 240)
(0, -1)
(71, 240)
(66, 150)
(71, 240)
(59, 130)
(71, 240)
(68, 40)
(71, 240)
(54, 120)
(71, 240)
(0, -1)
(71, 240)
(56, 424)
(71, 240)
(0, -1)
(71, 240)
(64, 240)
(71, 240)
(64, 130)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(75, 0)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(75, 0)
(0, -1)
(71, 240)
(60, 240)
(71, 240)
(0, -1)
(55, 2880)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(46, 0)
(71, 240)
(0, -2)
(63, 1500)
(0, -1)
(71, 240)
(64, 240)
(71, 240)
(64, 240)
(71, 240)
(48, 20)
(71, 240)
(61, 1500)
(71, 240)
(49, 120)
(71, 240)
(76, 40)
(71, 240)
(0, -1)
(71, 240)
(48, 720)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(83, 240)
(71, 240)
(55, 16)
(71, 240)
(0, -1)
(71, 240)
(72, 0)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(73, 0)
(71, 240)
(70, 240)
(71, 240)
(58, 480)
(71, 240)
(60, 240)
(71, 240)
(70, 60)
(71, 240)
(64, 240)
(71, 240)
(0, -1)
(71, 240)
(59, 120)
(39, 49)
(54, 120)
(71, 240)
(53, 0)
(71, 240)
(60, 80)
(71, 240)
(0, -1)
(71, 240)
(72, 240)
(71, 240)
(0, -1)
(71, 240)
(79, 143)
(71, 240)
(64, 240)
(71, 240)
(88, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(54, 160)
(39, 0)
(39, 0)
(0, -1)
(56, 30)
(0, -1)
(71, 240)
(62, 180)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(40, 2880)
(71, 240)
(0, -1)
(71, 240)
(68, 60)
(70, 180)
(60, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(65, 960)
(0, -1)
(59, 0)
(64, 240)
(71, 240)
(60, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(43, 85)
(71, 240)
(0, -2)
(71, 240)
(73, 720)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(60, 240)
(71, 240)
(0, -1)
(75, 270)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(64, 1440)
(71, 240)
(0, -2)
(54, 720)
(0, -1)
(71, 240)
(65, 240)
(73, 120)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 240)
(71, 240)
(61, 960)
(71, 240)
(70, 72)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(75, 480)
(71, 240)
(64, 180)
(68, 60)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(48, 720)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(67, 240)
(71, 240)
(59, 120)
(71, 240)
(54, 120)
(71, 240)
(58, 120)
(71, 240)
(0, -1)
(71, 240)
(73, 150)
(71, 240)
(64, 180)
(71, 240)
(62, 210)
(71, 240)
(61, 960)
(71, 240)
(46, 40)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(75, 240)
(71, 240)
(0, -1)
(71, 240)
(49, 80)
(71, 240)
(51, 120)
(63, 175)
(58, 480)
(71, 240)
(68, 80)
(48, 23)
(0, -1)
(71, 240)
(0, -1)
(64, 1440)
(67, 720)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(67, 120)
(71, 240)
(0, -1)
(71, 240)
(58, 130)
(71, 240)
(61, 1440)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(65, 120)
(62, 960)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(40, 2880)
(71, 240)
(65, 120)
(71, 480)
(0, -1)
(71, 240)
(54, 160)
(54, 1920)
(51, 0)
(71, 240)
(64, 180)
(71, 240)
(53, 80)
(71, 240)
(67, 240)
(71, 240)
(64, 240)
(55, 2880)
(62, 120)
(71, 240)
(48, 80)
(71, 240)
(61, 80)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(43, 0)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(58, 120)
(71, 240)
(0, -1)
(71, 240)
(54, 2880)
(54, 1920)
(0, -1)
(71, 240)
(60, 240)
(71, 240)
(0, -1)
(71, 240)
(64, 240)
(71, 240)
(0, -1)
(75, 120)
(70, 72)
(71, 240)
(0, -1)
(71, 240)
(70, 720)
(71, 240)
(64, 240)
(71, 240)
(0, -1)
(71, 240)
(47, 400)
(71, 240)
(67, 40)
(71, 240)
(0, -1)
(71, 240)
(61, 720)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(64, 240)
(71, 240)
(64, 240)
(71, 240)
(45, 49)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(78, 960)
(71, 240)
(64, 240)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(82, 120)
(39, 16)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(63, 480)
(65, 120)
(71, 240)
(64, 240)
(48, 0)
(0, -1)
(71, 240)
(63, 180)
(71, 240)
(44, 0)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(61, 720)
(71, 240)
(0, -1)
(71, 240)
