iteration: 194500, loss: 2.162391
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(44, 40)
(80, 400)
(0, -2)
(0, -1)
(53, 0)
(70, 0)
(63, 175)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(84, 0)
(53, 0)
(82, 109)
(0, -2)
(0, -1)
(63, 80)
(75, 40)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(32, 40)
(75, 200)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 38)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 34)
(77, 40)
(0, -2)
(0, -1)
(55, 0)
(63, 240)
(59, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 400)
(59, 664)
(92, 80)
(49, 189)
(80, 120)
(88, 240)
(72, 240)
(64, 120)
(61, 432)
(64, 80)
(65, 180)
(68, 60)
(73, 120)
(64, 130)
(64, 120)
(65, 480)
(65, 480)
(61, 432)
(82, 109)
(65, 480)
(64, 120)
(0, -1)
(71, 180)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(57, 80)
(51, 120)
(85, 80)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(56, 64)
(48, 120)
(0, -1)
(70, 120)
(58, 240)
(0, -2)
(37, 120)
(65, 240)
(69, 120)
(58, 150)
(0, -1)
(36, 0)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(65, 120)
(44, 198)
(0, -2)
(0, -1)
(65, 720)
(64, 180)
(0, -2)
(73, 240)
(75, 120)
(72, 240)
(0, -1)
(61, 432)
(61, 240)
(0, -2)
(68, 720)
(64, 120)
(0, -1)
(63, 240)
(58, 120)
(44, 194)
(0, -2)
(0, -1)
(63, 240)
(59, 2880)
(60, 120)
(0, -2)
(72, 80)
(80, 120)
(65, 480)
(49, 184)
(0, -1)
(73, 120)
(71, 120)
(0, -2)
(65, 180)
(0, -1)
(64, 180)
(41, 14)
(54, 120)
(0, -2)
(64, 180)
(63, 180)
(0, -1)
(63, 480)
(71, 120)
(0, -2)
(53, 120)
(44, 34)
(56, 180)
(66, 120)
(73, 120)
(68, 60)
(68, 120)
(0, -1)
(61, 120)
(58, 120)
(68, 480)
(0, -2)
(37, 7)
(0, -1)
(46, 0)
(59, 240)
(57, 150)
(0, -2)
(63, 240)
(66, 150)
(56, 140)
(61, 120)
(59, 120)
(54, 120)
(56, 140)
(66, 1440)
(82, 184)
(75, 720)
(73, 960)
(64, 240)
(61, 140)
(45, 80)
(80, 120)
(73, 120)
(66, 240)
(65, 180)
(37, 240)
(64, 120)
(61, 432)
(73, 289)
(61, 120)
(65, 480)
(73, 150)
(68, 60)
(63, 480)
(85, 80)
(75, 60)
(61, 120)
(65, 480)
(75, 88)
(59, 120)
(69, 120)
(61, 432)
(68, 120)
(70, 60)
(64, 480)
(59, 120)
(62, 120)
(64, 120)
(61, 120)
(63, 180)
(65, 720)
(0, -1)
(71, 120)
(75, 405)
(0, -2)
(53, 120)
(80, 240)
(64, 120)
(0, -1)
(73, 120)
(58, 120)
(54, 68)
(0, -2)
(0, -1)
(65, 120)
(61, 120)
(62, 960)
(0, -2)
(0, -1)
(51, 1200)
(66, 720)
(65, 480)
(0, -2)
(61, 120)
(80, 120)
(0, -1)
(63, 120)
(68, 120)
(0, -2)
(41, 89)
(44, 41)
(0, -1)
(61, 480)
(80, 480)
(0, -2)
(62, 480)
(40, 40)
(64, 1440)
(48, 120)
(63, 180)
(56, 180)
(72, 80)
(75, 120)
(60, 40)
(52, 40)
(56, 140)
(62, 120)
(66, 240)
(59, 120)
(63, 180)
(69, 120)
(75, 88)
(71, 285)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(57, 0)
(71, 120)
(53, 480)
(0, -2)
(58, 0)
(60, 40)
(74, 354)
(72, 120)
(80, 120)
(64, 120)
(85, 80)
(79, 226)
(56, 140)
(63, 120)
(68, 240)
(85, 80)
(61, 140)
(82, 120)
(60, 120)
(53, 120)
(0, -1)
(74, 0)
(40, 240)
(0, -2)
(65, 60)
(73, 240)
(58, 130)
(0, -1)
(59, 120)
(60, 480)
(0, -2)
(66, 240)
(72, 80)
(75, 120)
(0, -1)
(61, 240)
(84, 200)
(0, -2)
(56, 180)
(72, 480)
(57, 150)
(0, -1)
(67, 240)
(59, 2880)
(0, -2)
(65, 240)
(0, -1)
(61, 480)
(37, 34)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(72, 0)
(63, 0)
(63, 40)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 0)
(84, 0)
(67, 0)
(68, 80)
(52, 0)
(0, -1)
(41, 0)
(73, 0)
(49, 0)
(84, 289)
(67, 240)
(48, 80)
(83, 80)
(80, 400)
(63, 60)
(0, -1)
(43, 32)
(53, 78)
(0, -2)
(0, -1)
(61, 240)
(62, 120)
(61, 120)
(0, -2)
(44, 30)
(68, 120)
(69, 0)
(73, 120)
(68, 60)
(78, 240)
(63, 60)
(52, 40)
(65, 240)
(62, 480)
(67, 240)
(61, 60)
(67, 120)
(78, 240)
(75, 60)
(61, 432)
(59, 1440)
(80, 120)
(63, 180)
(44, 45)
(59, 120)
(58, 120)
(63, 120)
(76, 289)
(65, 60)
(64, 240)
(61, 120)
(61, 432)
(59, 120)
(61, 120)
(56, 140)
(61, 480)
(64, 480)
(58, 150)
(66, 960)
(65, 480)
(80, 120)
(59, 120)
(66, 1440)
(73, 120)
(63, 180)
(69, 120)
(66, 120)
(62, 120)
(53, 120)
(61, 60)
(74, 0)
(56, 140)
(61, 140)
(73, 240)
(0, -1)
(59, 130)
(63, 80)
(0, -2)
(0, -1)
(65, 120)
(56, 120)
(0, -2)
(0, -1)
(62, 720)
(53, 720)
(0, -2)
(0, -1)
(72, 0)
(59, 240)
(75, 0)
(80, 80)
(0, -2)
(0, -1)
(55, 0)
(51, 0)
(63, 0)
(70, 40)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(60, 0)
(72, 0)
(56, 0)
(68, 0)
(48, 0)
(58, 0)
(68, 0)
(51, 0)
(65, 40)
(45, 37)
(68, 60)
(79, 200)
(60, 0)
(76, 0)
(60, 0)
(63, 0)
(56, 40)
(76, 40)
(0, -2)
(0, -1)
(55, 0)
(87, 0)
(39, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(64, 175)
(61, 0)
(43, 0)
(76, 0)
(62, 0)
(53, 0)
(68, 0)
(77, 0)
(39, 0)
(72, 0)
(39, 0)
(51, 0)
(72, 0)
(45, 49)
(70, 80)
(48, 49)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(48, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(87, 0)
(0, -2)
(0, -1)
(69, 40)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(43, 80)
(84, 0)
(75, 0)
(55, 0)
(51, 0)
(58, 0)
(67, 0)
(76, 0)
(61, 0)
(55, 0)
(68, 0)
(71, 120)
(68, 80)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 0)
(65, 80)
(84, 289)
(75, 240)
(61, 140)
(60, 240)
(64, 40)
(65, 80)
(0, -1)
(68, 0)
(80, 0)
(61, 0)
(84, 0)
(71, 120)
(0, -2)
(0, -1)
(65, 0)
(80, 0)
(49, 9)
(89, 289)
(0, -2)
(0, -1)
(52, 80)
(75, 30)
(0, -2)
(0, -1)
(48, 40)
(65, 40)
(0, -2)
(0, -1)
(48, 120)
(68, 0)
(67, 480)
(49, 9)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(45, 0)
(58, 120)
(72, 200)
(0, -2)
(73, 150)
(0, -1)
(73, 0)
(68, 0)
(47, 0)
(37, 7)
(71, 120)
(0, -2)
(0, -1)
(80, 80)
(73, 80)
(0, -2)
