iteration: 7000, loss: 4.148079
(0, -1)
(61, 120)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(65, 720)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(0, -1)
(52, 0)
(64, 120)
(0, -2)
(0, -1)
(79, 0)
(68, 120)
(0, -2)
(0, -1)
(73, 120)
(64, 240)
(0, -2)
(0, -1)
(73, 240)
(70, 180)
(0, -2)
(0, -1)
(63, 240)
(64, 120)
(0, -2)
(0, -1)
(44, 45)
(63, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(61, 140)
(68, 240)
(0, -2)
(0, -1)
(73, 120)
(64, 240)
(0, -2)
(0, -1)
(75, 120)
(73, 80)
(0, -2)
(0, -1)
(73, 360)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(72, 120)
(0, -2)
(0, -1)
(64, 130)
(68, 240)
(0, -2)
(0, -1)
(70, 960)
(64, 120)
(0, -2)
(0, -1)
(54, 579)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(63, 240)
(0, -2)
(0, -1)
(64, 130)
(64, 120)
(0, -2)
(0, -1)
(66, 960)
(73, 360)
(0, -2)
(0, -1)
(57, 140)
(62, 960)
(0, -2)
(80, 288)
(51, 240)
(51, 20)
(55, 40)
(61, 120)
(72, 40)
(56, 60)
(64, 120)
(56, 140)
(68, 240)
(68, 120)
(69, 180)
(58, 130)
(0, -1)
(71, 240)
(59, 120)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(61, 420)
(66, 120)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 240)
(51, 0)
(0, -2)
(56, 180)
(68, 120)
(59, 130)
(49, 215)
(58, 130)
(58, 120)
(56, 140)
(68, 240)
(64, 120)
(63, 40)
(72, 80)
(59, 120)
(68, 120)
(64, 240)
(63, 60)
(63, 175)
(68, 60)
(70, 60)
(68, 240)
(59, 1440)
(84, 200)
(63, 60)
(75, 60)
(68, 120)
(0, -1)
(65, 120)
(64, 360)
(0, -2)
(0, -1)
(64, 120)
(64, 240)
(62, 120)
(0, -2)
(0, -1)
(59, 130)
(80, 120)
(0, -2)
(0, -1)
(87, 0)
(60, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(61, 140)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(0, -2)
(0, -1)
(69, 360)
(68, 240)
(0, -2)
(0, -1)
(73, 240)
(63, 240)
(0, -2)
(0, -1)
(73, 240)
(64, 240)
(0, -2)
(0, -1)
(73, 240)
(64, 240)
(0, -2)
(0, -1)
(80, 120)
(64, 240)
(0, -2)
(68, 320)
(71, 240)
(64, 240)
(75, 120)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(73, 0)
(56, 40)
(0, -1)
(67, 120)
(55, 1440)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(61, 240)
(0, -2)
(0, -1)
(56, 40)
(68, 240)
(0, -2)
(0, -1)
(71, 240)
(68, 240)
(0, -2)
(0, -1)
(71, 240)
(61, 120)
(0, -2)
(0, -1)
(66, 120)
(64, 120)
(0, -2)
(0, -1)
(53, 240)
(75, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(0, -1)
(80, 120)
(64, 240)
(0, -2)
(0, -1)
(64, 130)
(64, 240)
(0, -2)
(0, -1)
(73, 240)
(64, 175)
(0, -2)
(0, -1)
(49, 120)
(68, 240)
(0, -2)
(0, -1)
(54, 240)
(68, 240)
(0, -2)
(0, -1)
(71, 240)
(75, 281)
(0, -2)
(0, -1)
(64, 130)
(64, 240)
(0, -2)
(0, -1)
(63, 240)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(75, 120)
(0, -2)
(0, -1)
(63, 60)
(70, 180)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(57, 140)
(61, 180)
(0, -2)
(0, -1)
(68, 120)
(77, 80)
(0, -2)
(0, -1)
(64, 120)
(57, 40)
(0, -2)
(0, -1)
(68, 240)
(62, 175)
(0, -2)
(0, -1)
(47, 40)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(78, 120)
(51, 40)
(0, -2)
(82, 80)
(64, 120)
(70, 120)
(48, 40)
(80, 120)
(69, 120)
(68, 120)
(59, 720)
(60, 120)
(74, 120)
(73, 720)
(63, 240)
(68, 240)
(56, 140)
(62, 120)
(71, 240)
(73, 120)
(80, 120)
(66, 120)
(68, 60)
(71, 240)
(61, 140)
(64, 180)
(68, 120)
(61, 432)
(71, 240)
(54, 240)
(49, 480)
(65, 480)
(80, 120)
(62, 120)
(64, 240)
(64, 130)
(0, -1)
(61, 720)
(64, 120)
(0, -2)
(0, -1)
(75, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(58, 1296)
(0, -2)
(61, 1440)
(68, 60)
(73, 120)
(43, 120)
(67, 720)
(63, 60)
(70, 60)
(72, 120)
(72, 240)
(37, 120)
(70, 60)
(58, 150)
(65, 480)
(72, 120)
(65, 480)
(80, 120)
(61, 60)
(71, 240)
(61, 420)
(70, 60)
(61, 120)
(73, 120)
(0, -1)
(66, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(55, 140)
(0, -2)
(72, 40)
(63, 240)
(64, 120)
(54, 1920)
(73, 240)
(66, 120)
(55, 140)
(63, 60)
(64, 120)
(39, 38)
(66, 1440)
(68, 240)
(61, 140)
(73, 120)
(0, -2)
(0, -1)
(64, 960)
(71, 120)
(0, -2)
(0, -1)
(85, 240)
(58, 120)
(0, -2)
(0, -1)
(61, 120)
(64, 120)
(0, -2)
(0, -1)
(75, 120)
(69, 120)
(0, -2)
(0, -1)
(73, 240)
(60, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(73, 120)
(64, 120)
(0, -2)
(0, -1)
(65, 60)
(68, 240)
(0, -2)
(0, -1)
(84, 40)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(73, 240)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(74, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(57, 240)
(0, -2)
(0, -1)
(64, 130)
(78, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(60, 240)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(63, 240)
(0, -2)
(54, 40)
(49, 120)
(64, 120)
(0, -1)
(61, 480)
(68, 60)
(0, -2)
(0, -1)
(61, 60)
(64, 120)
(0, -2)
(0, -1)
(64, 120)
(68, 240)
(0, -2)
(0, -1)
(64, 130)
(62, 120)
(0, -2)
(0, -1)
(71, 240)
(59, 130)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(56, 140)
(61, 180)
(0, -2)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(0, -1)
(59, 130)
(69, 80)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(77, 80)
(68, 240)
(0, -2)
(0, -1)
(69, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(44, 80)
(64, 240)
(0, -2)
(0, -1)
(73, 240)
(68, 240)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(80, 240)
(0, -2)
(0, -1)
(90, 200)
(66, 120)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(67, 240)
(0, -2)
(0, -1)
(73, 120)
(59, 240)
(0, -2)
(0, -1)
(71, 240)
(80, 240)
(0, -2)
(0, -1)
(73, 240)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(68, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(0, -1)
(64, 120)
(64, 240)
(0, -2)
(0, -1)
(63, 60)
