iteration: 203500, loss: 0.961891
(66, 120)
(58, 240)
(0, -2)
(0, -1)
(63, 240)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(63, 0)
(72, 100)
(56, 40)
(77, 80)
(0, -2)
(0, -1)
(50, 0)
(73, 0)
(44, 80)
(92, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(80, 285)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(72, 0)
(52, 0)
(63, 40)
(80, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(49, 9)
(84, 80)
(0, -2)
(0, -1)
(72, 80)
(48, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(45, 80)
(68, 80)
(0, -2)
(0, -1)
(72, 80)
(48, 49)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(34, 49)
(84, 289)
(0, -2)
(0, -1)
(59, 0)
(39, 80)
(63, 960)
(92, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(74, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(34, 49)
(75, 480)
(0, -2)
(63, 480)
(69, 40)
(0, -1)
(58, 0)
(63, 0)
(61, 0)
(80, 40)
(60, 720)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(65, 0)
(71, 0)
(51, 0)
(82, 278)
(0, -2)
(0, -1)
(53, 0)
(69, 0)
(46, 41)
(73, 40)
(0, -2)
(0, -1)
(52, 0)
(76, 0)
(58, 0)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(53, 0)
(44, 0)
(49, 0)
(75, 80)
(39, 0)
(79, 440)
(72, 40)
(48, 0)
(0, -2)
(65, 80)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(47, 40)
(72, 40)
(0, -2)
(0, -1)
(43, 40)
(70, 0)
(56, 0)
(71, 0)
(63, 40)
(57, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(49, 14)
(0, -2)
(0, -1)
(61, 0)
(68, 0)
(56, 0)
(75, 0)
(51, 0)
(61, 0)
(82, 400)
(79, 143)
(80, 40)
(57, 0)
(66, 960)
(56, 120)
(53, 120)
(74, 120)
(0, -2)
(0, -1)
(68, 120)
(81, 0)
(55, 16)
(64, 180)
(0, -2)
(0, -1)
(53, 80)
(67, 120)
(0, -2)
(0, -1)
(54, 0)
(68, 0)
(71, 120)
(75, 40)
(0, -2)
(0, -1)
(60, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 127)
(77, 0)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(79, 240)
(0, -2)
(0, -1)
(59, 240)
(39, 0)
(59, 120)
(61, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(56, 0)
(71, 0)
(62, 0)
(55, 40)
(58, 150)
(48, 40)
(74, 120)
(70, 60)
(80, 120)
(0, -1)
(68, 0)
(65, 80)
(48, 49)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(70, 0)
(0, -2)
(72, 40)
(0, -1)
(49, 226)
(65, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 20)
(63, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(75, 0)
(48, 80)
(64, 180)
(61, 432)
(0, -2)
(0, -1)
(59, 240)
(87, 0)
(49, 80)
(46, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 200)
(62, 175)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(73, 1440)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(62, 120)
(0, -2)
(0, -1)
(71, 120)
(69, 480)
(64, 180)
(0, -2)
(0, -1)
(54, 720)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(80, 40)
(0, -2)
(0, -1)
(72, 80)
(64, 360)
(59, 120)
(0, -2)
(0, -1)
(62, 120)
(66, 120)
(58, 240)
(0, -2)
(0, -1)
(68, 120)
(70, 120)
(72, 120)
(0, -2)
(0, -1)
(65, 480)
(61, 120)
(64, 480)
(0, -2)
(0, -1)
(49, 7)
(44, 48)
(58, 240)
(0, -2)
(0, -1)
(49, 120)
(53, 1440)
(0, -2)
(0, -1)
(49, 120)
(57, 480)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(63, 240)
(74, 274)
(0, -2)
(0, -1)
(65, 120)
(60, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 7)
(44, 120)
(0, -2)
(0, -1)
(49, 198)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(61, 80)
(59, 120)
(0, -2)
(0, -1)
(65, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(63, 80)
(74, 120)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(40, 40)
(60, 80)
(0, -2)
(0, -1)
(77, 120)
(73, 40)
(61, 80)
(0, -2)
(0, -1)
(75, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 0)
(72, 0)
(58, 0)
(51, 0)
(61, 0)
(55, 80)
(77, 289)
(56, 180)
(61, 120)
(0, -1)
(51, 240)
(48, 49)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(65, 40)
(66, 1200)
(0, -2)
(0, -1)
(48, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(78, 0)
(44, 40)
(75, 274)
(0, -2)
(0, -1)
(88, 240)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(63, 40)
(70, 80)
(0, -2)
(80, 0)
(53, 0)
(51, 0)
(58, 0)
(56, 80)
(72, 80)
(85, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(65, 0)
(75, 41)
(71, 240)
(58, 0)
(0, -1)
(39, 0)
(68, 0)
(32, 0)
(73, 960)
(80, 40)
(0, -2)
(0, -1)
(0, -1)
(72, 0)
(60, 0)
(76, 0)
(65, 180)
(67, 20)
(80, 400)
(56, 0)
(49, 160)
(60, 0)
(58, 130)
(48, 0)
(62, 0)
(68, 0)
(56, 0)
(68, 0)
(48, 40)
(50, 0)
(80, 80)
(51, 16)
(72, 80)
(64, 120)
(74, 0)
(80, 200)
(58, 130)
(72, 120)
(75, 120)
(37, 7)
(61, 140)
(65, 480)
(70, 60)
(57, 240)
(75, 120)
(41, 0)
(56, 140)
(58, 130)
(61, 120)
(56, 140)
(59, 130)
(65, 120)
(0, -2)
(0, -1)
(80, 120)
(70, 0)
(58, 240)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(54, 184)
(65, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 180)
(61, 80)
(0, -2)
(64, 130)
(53, 40)
(0, -1)
(39, 0)
(63, 40)
(55, 16)
(0, -2)
(0, -1)
(73, 240)
(62, 0)
(48, 80)
(73, 0)
(0, -2)
(0, -1)
(36, 0)
(51, 80)
(70, 80)
(61, 140)
(0, -2)
(0, -1)
(68, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(67, 40)
(0, -2)
(0, -1)
(44, 80)
(80, 240)
(0, -2)
