iteration: 58500, loss: 5.758166
(68, 320)
(0, -1)
(0, -1)
(46, 37)
(59, 240)
(64, 180)
(68, 40)
(63, 480)
(41, 89)
(64, 120)
(66, 120)
(70, 180)
(64, 120)
(84, 80)
(70, 120)
(81, 245)
(61, 1440)
(72, 120)
(65, 180)
(60, 40)
(69, 120)
(55, 240)
(69, 120)
(0, -2)
(62, 180)
(60, 480)
(72, 120)
(54, 120)
(69, 120)
(58, 120)
(75, 480)
(67, 40)
(70, 480)
(0, -1)
(70, 80)
(49, 240)
(71, 240)
(48, 23)
(56, 120)
(51, 1440)
(44, 120)
(0, -2)
(55, 40)
(56, 64)
(63, 120)
(0, -2)
(75, 80)
(56, 2880)
(61, 80)
(72, 960)
(41, 0)
(63, 1500)
(71, 120)
(0, -1)
(69, 120)
(65, 720)
(61, 1440)
(0, -2)
(51, 80)
(0, -1)
(64, 120)
(75, 88)
(60, 80)
(64, 480)
(70, 60)
(54, 120)
(68, 960)
(40, 240)
(49, 120)
(73, 120)
(58, 120)
(56, 30)
