iteration: 116000, loss: 1.031332
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 80)
(75, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(53, 0)
(82, 400)
(44, 48)
(0, -2)
(0, -1)
(63, 0)
(55, 80)
(57, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(87, 0)
(44, 30)
(77, 160)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(56, 0)
(76, 0)
(61, 720)
(80, 80)
(0, -2)
(0, -1)
(58, 80)
(67, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 80)
(68, 80)
(0, -2)
(63, 60)
(0, -1)
(75, 0)
(68, 40)
(80, 280)
(0, -2)
(69, 0)
(68, 40)
(0, -1)
(65, 0)
(75, 281)
(50, 0)
(70, 360)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(84, 80)
(72, 40)
(0, -2)
(0, -1)
(89, 80)
(68, 80)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(32, 40)
(65, 40)
(0, -2)
(0, -1)
(68, 120)
(58, 80)
(0, -2)
(54, 40)
(75, 80)
(0, -1)
(52, 40)
(54, 480)
(50, 0)
(0, -2)
(72, 80)
(0, -1)
(67, 120)
(58, 150)
(0, -2)
(56, 240)
(39, 20)
(49, 240)
(44, 20)
(70, 253)
(0, -1)
(80, 240)
(63, 240)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(78, 240)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(43, 120)
(0, -2)
(0, -1)
(48, 23)
(55, 140)
(0, -2)
(0, -1)
(65, 720)
(51, 240)
(0, -2)
(0, -1)
(49, 120)
(63, 360)
(0, -2)
(60, 240)
(66, 240)
(65, 180)
(0, -1)
(53, 240)
(59, 2880)
(61, 120)
(0, -2)
(0, -1)
(49, 7)
(66, 120)
(0, -2)
(0, -1)
(49, 7)
(82, 120)
(0, -2)
(49, 160)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(53, 14)
(0, -1)
(53, 240)
(51, 80)
(0, -2)
(72, 240)
(68, 120)
(58, 240)
(44, 184)
(54, 160)
(49, 184)
(37, 540)
(64, 210)
(63, 180)
(0, -1)
(69, 120)
(68, 120)
(77, 160)
(0, -2)
(0, -1)
(60, 480)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(44, 240)
(59, 2880)
(63, 120)
(0, -2)
(0, -1)
(63, 240)
(72, 480)
(66, 240)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(65, 60)
(0, -1)
(71, 180)
(44, 34)
(54, 240)
(0, -2)
(49, 14)
(78, 120)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(65, 60)
(0, -1)
(60, 0)
(70, 120)
(64, 130)
(0, -2)
(57, 240)
(0, -1)
(46, 0)
(65, 0)
(44, 49)
(56, 120)
(0, -2)
(0, -1)
(67, 40)
(69, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(63, 120)
(0, -2)
(0, -1)
(68, 120)
(59, 80)
(65, 480)
(0, -2)
(0, -1)
(71, 120)
(55, 120)
(73, 480)
(0, -2)
(0, -1)
(49, 240)
(58, 240)
(53, 480)
(73, 960)
(0, -2)
(0, -1)
(44, 0)
(66, 120)
(68, 1440)
(0, -2)
(59, 120)
(0, -1)
(66, 120)
(63, 80)
(63, 480)
(0, -2)
(0, -1)
(61, 0)
(67, 40)
(48, 80)
(0, -2)
(70, 288)
(0, -1)
(73, 240)
(44, 20)
(74, 274)
(0, -2)
(66, 960)
(65, 60)
(0, -1)
(80, 120)
(44, 160)
(0, -2)
(54, 120)
(54, 240)
(51, 80)
(0, -1)
(63, 120)
(61, 80)
(0, -2)
(64, 240)
(0, -1)
(80, 120)
(44, 140)
(64, 480)
(0, -2)
(0, -1)
(49, 120)
(71, 240)
(56, 240)
(54, 120)
(0, -2)
(58, 150)
(73, 480)
(0, -1)
(70, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 198)
(0, -2)
(0, -1)
(77, 38)
(66, 240)
(75, 120)
(56, 180)
(0, -2)
(74, 80)
(0, -1)
(73, 480)
(36, 20)
(0, -2)
(53, 120)
(0, -1)
(68, 0)
(51, 0)
(72, 0)
(56, 0)
(71, 0)
(74, 0)
(65, 0)
(66, 960)
(51, 0)
(71, 0)
(55, 0)
(68, 0)
(58, 130)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(48, 80)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(52, 0)
(57, 80)
(0, -2)
(37, 28)
(55, 0)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(59, 2880)
