iteration: 116000, loss: 3.488017
(63, 0)
(0, -2)
(0, -1)
(49, 240)
(51, 0)
(68, 120)
(60, 40)
(0, -1)
(83, 240)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(73, 240)
(0, -2)
(0, -1)
(61, 120)
(56, 0)
(65, 175)
(56, 0)
(71, 480)
(0, -2)
(0, -1)
(51, 80)
(48, 720)
(0, -2)
(63, 40)
(0, -1)
(56, 0)
(0, -2)
(55, 0)
(0, -2)
(0, -1)
(51, 0)
(57, 80)
(84, 80)
(67, 0)
(0, -2)
(60, 40)
(66, 150)
(85, 80)
(71, 0)
(53, 720)
(0, -2)
(0, -1)
(65, 720)
(51, 80)
(68, 0)
(55, 40)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(65, 120)
(0, -2)
(56, 0)
(0, -1)
(61, 80)
(54, 64)
(0, -2)
(61, 960)
(58, 120)
(0, -2)
(44, 24)
(0, -1)
(60, 80)
(72, 0)
(63, 80)
(0, -2)
(50, 40)
(0, -1)
(62, 480)
(61, 1440)
(0, -1)
(68, 240)
(0, -2)
(56, 120)
(44, 7)
(70, 720)
(0, -2)
(0, -1)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(39, 0)
(56, 0)
(68, 0)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(68, 0)
(69, 180)
(0, -2)
(56, 240)
(75, 120)
(67, 40)
(0, -2)
(0, -1)
(48, 0)
(51, 80)
(0, -2)
(60, 0)
(0, -1)
(44, 0)
(53, 0)
(68, 480)
(47, 37)
(56, 0)
(0, -2)
(0, -1)
(56, 80)
(62, 720)
(0, -2)
(68, 120)
(77, 0)
(59, 130)
(0, -2)
(58, 480)
(0, -1)
(49, 60)
(72, 0)
(48, 80)
(0, -2)
(0, -1)
(75, 120)
(49, 64)
(0, -2)
(57, 0)
(0, -2)
(75, 80)
(57, 960)
(49, 240)
(0, -2)
(0, -2)
(58, 130)
(49, 64)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(64, 120)
(63, 80)
(0, -2)
(68, 0)
(0, -1)
(58, 80)
(70, 720)
(0, -2)
(75, 0)
(0, -1)
(61, 80)
(36, 20)
(77, 0)
(0, -1)
(63, 0)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(68, 0)
(68, 0)
(0, -2)
(0, -1)
(65, 120)
(72, 0)
(72, 80)
(63, 80)
(68, 960)
(0, -2)
(0, -1)
(53, 480)
(72, 240)
(65, 480)
(65, 20)
(49, 60)
(44, 0)
(63, 240)
(80, 120)
(0, -1)
(64, 120)
(80, 240)
(68, 120)
(0, -1)
(73, 240)
(64, 120)
(0, -2)
(0, -2)
(44, 80)
(0, -1)
(53, 60)
(64, 120)
(0, -2)
(0, -1)
(77, 289)
(64, 480)
(0, -2)
(0, -2)
(0, -1)
(60, 80)
(57, 0)
(60, 80)
(0, -2)
(76, 0)
(0, -1)
(55, 2880)
(68, 120)
(66, 960)
(0, -2)
(68, 40)
(0, -1)
(65, 720)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(68, 120)
(0, -1)
(46, 0)
(39, 0)
(0, -2)
(0, -1)
(57, 960)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(60, 40)
(49, 120)
(0, -2)
(0, -1)
(49, 60)
(0, -2)
(58, 120)
(49, 120)
(44, 80)
(58, 0)
(0, -2)
(0, -1)
(68, 0)
(60, 120)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(66, 120)
(0, -2)
(65, 960)
(56, 0)
(72, 0)
(75, 120)
(44, 0)
(0, -2)
(0, -1)
(53, 0)
(58, 120)
(0, -2)
(0, -1)
(72, 0)
(69, 120)
(66, 120)
(0, -1)
(61, 0)
(68, 80)
(0, -2)
(58, 120)
(0, -1)
(54, 120)
(63, 0)
(0, -2)
(60, 80)
(0, -1)
(51, 80)
(44, 240)
(0, -2)
(49, 60)
(0, -1)
(61, 80)
(0, -2)
(0, -1)
(55, 140)
(61, 432)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(56, 40)
(68, 0)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(63, 120)
(0, -1)
(63, 240)
(68, 120)
(0, -2)
(0, -2)
(44, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(70, 80)
(56, 40)
(0, -2)
(0, -1)
(80, 0)
(68, 80)
(0, -2)
(0, -1)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(71, 80)
(0, -1)
(55, 80)
(52, 0)
(0, -2)
(0, -1)
(68, 240)
(61, 80)
(0, -2)
(0, -1)
(63, 80)
(71, 180)
(0, -2)
(0, -1)
(37, 13)
(44, 60)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(75, 0)
(0, -1)
(56, 40)
(54, 120)
(0, -2)
(0, -1)
(60, 0)
(49, 198)
(0, -2)
(51, 720)
(49, 240)
(56, 40)
(72, 0)
(70, 253)
(0, -2)
(60, 40)
(0, -1)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(60, 120)
(0, -2)
(0, -1)
(80, 120)
(0, -2)
(0, -2)
(68, 120)
(51, 80)
(70, 480)
(61, 80)
(65, 0)
(80, 120)
(56, 120)
(0, -2)
(0, -1)
(50, 0)
(73, 0)
(63, 0)
(58, 0)
(68, 120)
(0, -2)
(54, 240)
(0, -1)
(73, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 240)
(51, 0)
(0, -1)
(75, 0)
(36, 20)
(71, 0)
(0, -1)
(48, 49)
(54, 120)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(41, 16)
(51, 40)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(48, 80)
(58, 120)
(80, 240)
(0, -2)
(0, -1)
(54, 120)
(0, -2)
(0, -1)
(55, 0)
(56, 0)
(65, 0)
(0, -2)
(0, -1)
(52, 0)
(63, 480)
(64, 960)
(0, -2)
(0, -1)
(65, 120)
(61, 80)
(70, 60)
(0, -1)
(80, 267)
(60, 0)
(72, 16)
(56, 64)
(65, 120)
(0, -1)
(56, 40)
(44, 240)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(0, -2)
(0, -2)
(49, 80)
(44, 120)
(59, 130)
(0, -1)
(51, 0)
(63, 0)
(0, -2)
(63, 80)
(0, -1)
(55, 80)
(56, 120)
(0, -1)
(73, 80)
(51, 0)
(0, -2)
(67, 240)
(0, -1)
(63, 40)
(67, 80)
(63, 0)
(65, 0)
(0, -1)
(52, 0)
(75, 240)
(64, 240)
(44, 24)
(67, 40)
(0, -2)
(56, 40)
(63, 80)
(0, -2)
(0, -1)
(58, 120)
(44, 120)
(0, -2)
(0, -1)
(75, 0)
(51, 80)
(66, 120)
(68, 480)
(51, 0)
(0, -1)
(63, 0)
(67, 40)
(0, -2)
(0, -1)
(67, 120)
(63, 0)
(0, -2)
(0, -1)
(56, 0)
(58, 0)
(0, -2)
(0, -1)
(56, 0)
(62, 480)
(0, -2)
