iteration: 214000, loss: 2.807019
(71, 120)
(0, -2)
(58, 130)
(0, -1)
(68, 0)
(60, 720)
(75, 0)
(58, 240)
(79, 120)
(0, -2)
(0, -1)
(78, 480)
(71, 120)
(80, 350)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(32, 80)
(44, 40)
(0, -2)
(0, -1)
(36, 0)
(51, 0)
(72, 0)
(44, 49)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(57, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(60, 80)
(0, -2)
(65, 80)
(52, 0)
(0, -1)
(64, 180)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 360)
(0, -2)
(69, 40)
(0, -1)
(75, 0)
(57, 480)
(60, 80)
(64, 120)
(0, -2)
(0, -1)
(76, 289)
(72, 40)
(0, -2)
(56, 127)
(37, 240)
(0, -1)
(66, 360)
(78, 120)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(72, 80)
(64, 180)
(0, -2)
(0, -1)
(65, 120)
(65, 120)
(0, -2)
(0, -1)
(39, 80)
(68, 240)
(0, -2)
(0, -1)
(49, 7)
(44, 240)
(0, -2)
(60, 240)
(50, 40)
(43, 20)
(63, 240)
(0, -1)
(51, 120)
(60, 120)
(0, -2)
(56, 180)
(0, -1)
(73, 80)
(51, 23)
(0, -2)
(64, 240)
(0, -1)
(75, 0)
(51, 120)
(60, 80)
(78, 240)
(0, -2)
(0, -1)
(75, 0)
(73, 0)
(63, 80)
(72, 200)
(0, -2)
(0, -1)
(46, 0)
(75, 240)
(62, 480)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(77, 0)
(63, 80)
(65, 40)
(0, -2)
(0, -1)
(63, 0)
(51, 40)
(58, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(73, 0)
(44, 0)
(80, 0)
(65, 180)
(65, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(51, 80)
(60, 424)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(46, 40)
(73, 278)
(0, -2)
(0, -1)
(50, 0)
(73, 0)
(65, 40)
(70, 80)
(0, -2)
(0, -1)
(73, 80)
(80, 0)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(44, 80)
(73, 289)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 40)
(64, 40)
(80, 80)
(65, 120)
(60, 240)
(0, -1)
(49, 0)
(58, 120)
(0, -2)
(68, 40)
(37, 7)
(0, -1)
(63, 120)
(44, 194)
(0, -2)
(66, 1440)
(58, 240)
(51, 1200)
(73, 120)
(70, 360)
(58, 150)
(75, 120)
(56, 140)
(58, 150)
(75, 60)
(36, 34)
(59, 120)
(61, 432)
(70, 120)
(56, 140)
(56, 180)
(70, 60)
(0, -1)
(58, 120)
(78, 240)
(0, -2)
(0, -1)
(69, 120)
(69, 120)
(58, 240)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(75, 0)
(48, 23)
(51, 1440)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(51, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 0)
(80, 0)
(63, 0)
(65, 80)
(68, 40)
(68, 150)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(71, 0)
(61, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 40)
(72, 340)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(49, 80)
(79, 80)
(0, -2)
(70, 40)
(79, 120)
(69, 80)
(0, -1)
(63, 80)
(37, 34)
(0, -2)
(65, 40)
(0, -1)
