iteration: 237000, loss: 4.803755
(71, 120)
(56, 0)
(55, 140)
(51, 80)
(0, -2)
(0, -1)
(74, 120)
(60, 120)
(0, -2)
(0, -1)
(48, 40)
(63, 240)
(0, -2)
(68, 60)
(0, -1)
(64, 240)
(75, 120)
(0, -2)
(0, -1)
(56, 0)
(80, 120)
(39, 38)
(65, 80)
(0, -2)
(0, -1)
(61, 0)
(57, 0)
(0, -2)
(54, 64)
(0, -1)
(51, 120)
(77, 80)
(0, -2)
(0, -1)
(67, 120)
(37, 49)
(0, -2)
(0, -1)
(51, 0)
(45, 49)
(61, 240)
(0, -2)
(0, -1)
(66, 120)
(60, 40)
(0, -1)
(44, 120)
(0, -2)
(72, 200)
(0, -1)
(75, 80)
(44, 0)
(0, -2)
(0, -1)
(68, 240)
(79, 240)
(75, 0)
(49, 14)
(60, 0)
(54, 0)
(0, -2)
(0, -1)
(56, 40)
(63, 80)
(0, -2)
(0, -2)
(54, 2880)
(48, 720)
(60, 0)
(60, 0)
(73, 120)
(63, 0)
(51, 0)
(49, 480)
(58, 120)
(68, 240)
(0, -2)
(0, -1)
(56, 40)
(48, 49)
(0, -2)
(0, -1)
(68, 240)
(44, 240)
(0, -2)
(0, -1)
(61, 120)
(71, 120)
(53, 120)
(65, 80)
(0, -2)
(0, -2)
(0, -1)
(43, 20)
(61, 80)
(0, -2)
(0, -1)
(64, 130)
(64, 240)
(0, -2)
(0, -1)
(75, 240)
(61, 120)
(0, -2)
(0, -1)
(54, 120)
(71, 240)
(0, -2)
(0, -1)
(49, 140)
(75, 60)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(56, 60)
(0, -2)
(0, -2)
(70, 0)
(48, 49)
(56, 0)
(58, 120)
(56, 120)
(59, 20)
(64, 120)
(58, 120)
(52, 0)
(49, 120)
(75, 80)
(80, 350)
(61, 1440)
(73, 120)
(49, 240)
(0, -2)
(68, 0)
(60, 40)
(63, 240)
(44, 80)
(68, 120)
(54, 160)
(44, 120)
(32, 0)
(72, 0)
(44, 78)
(0, -1)
(68, 120)
(63, 240)
(0, -2)
(0, -1)
(55, 80)
(55, 0)
(0, -2)
(0, -1)
(58, 120)
(54, 160)
(0, -2)
(0, -1)
(71, 240)
(49, 184)
(0, -2)
(0, -1)
(55, 80)
(37, 664)
(70, 80)
(63, 0)
(0, -1)
(51, 0)
(44, 7)
(0, -2)
(0, -1)
(51, 40)
(51, 80)
(84, 197)
(0, -2)
(0, -1)
(63, 240)
(46, 0)
(0, -2)
(0, -1)
(49, 240)
(49, 120)
(0, -2)
(0, -2)
(64, 480)
(68, 0)
(59, 130)
(71, 120)
(63, 80)
(55, 0)
(0, -1)
(65, 720)
(60, 0)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(60, 0)
(0, -2)
(0, -1)
(56, 0)
(70, 480)
(56, 240)
(0, -2)
(0, -2)
(72, 56)
(75, 80)
(65, 120)
(49, 64)
(49, 240)
(75, 80)
(0, -1)
(52, 240)
(0, -2)
(0, -2)
(0, -2)
(71, 240)
(68, 0)
(61, 80)
(44, 120)
(44, 215)
(55, 0)
(0, -2)
(56, 424)
(70, 240)
(59, 120)
(56, 240)
(0, -1)
(65, 120)
(54, 64)
(0, -2)
(70, 80)
(0, -1)
(70, 120)
(44, 120)
(0, -2)
(64, 480)
(0, -1)
(79, 226)
(73, 0)
(44, 120)
(0, -2)
(72, 0)
(72, 0)
(44, 120)
(61, 480)
(0, -2)
(0, -1)
(46, 40)
(71, 0)
(0, -2)
(0, -1)
(70, 0)
(51, 0)
(62, 0)
(0, -2)
(48, 34)
(73, 150)
(67, 480)
(48, 0)
(0, -1)
(50, 0)
(64, 480)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(32, 40)
(44, 424)
(75, 0)
(60, 0)
(73, 80)
(60, 0)
(71, 240)
(0, -2)
(0, -1)
(55, 80)
(51, 0)
(53, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 0)
(51, 480)
(0, -2)
(0, -2)
(75, 16)
(83, 240)
(51, 40)
(58, 120)
(64, 480)
(51, 480)
(46, 37)
(37, 20)
(72, 40)
(61, 120)
(44, 40)
(0, -1)
(55, 0)
(75, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(61, 180)
(70, 720)
(0, -2)
(0, -1)
(62, 80)
(44, 1440)
(0, -2)
(64, 120)
(0, -1)
(71, 120)
(56, 0)
(0, -2)
(0, -1)
(51, 80)
(59, 130)
(0, -2)
(0, -2)
(48, 120)
(58, 120)
(71, 240)
(59, 120)
(66, 240)
(0, -2)
(0, -1)
(49, 34)
(75, 0)
(0, -2)
(0, -1)
(64, 120)
(60, 0)
(0, -2)
(0, -1)
(63, 0)
(71, 240)
(44, 240)
(0, -2)
(0, -1)
(56, 80)
(60, 480)
(0, -2)
(59, 120)
(0, -1)
(64, 120)
(64, 0)
(0, -2)
(71, 240)
(0, -1)
(65, 720)
(68, 0)
(68, 0)
(75, 80)
(72, 0)
(64, 130)
(0, -2)
(54, 160)
(0, -1)
(71, 120)
(56, 140)
(0, -2)
(0, -1)
(63, 40)
(54, 120)
(0, -2)
(0, -1)
(80, 120)
(68, 960)
(0, -2)
(0, -1)
(64, 480)
(52, 240)
(0, -2)
(0, -1)
(49, 140)
(63, 120)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(77, 80)
(54, 160)
(0, -2)
(0, -1)
(68, 120)
(71, 240)
(0, -2)
(61, 240)
(0, -2)
(0, -1)
(49, 120)
(49, 60)
(0, -2)
(0, -1)
(51, 0)
(59, 130)
(59, 0)
(0, -2)
(56, 0)
(0, -1)
(49, 240)
(63, 0)
(0, -2)
(0, -1)
(49, 240)
(73, 0)
(71, 120)
(63, 60)
(0, -2)
(0, -1)
(51, 80)
(61, 240)
(0, -2)
(64, 0)
(0, -1)
(72, 240)
(43, 0)
(0, -2)
(0, -1)
(71, 120)
(54, 0)
(0, -2)
(70, 240)
(0, -1)
(56, 40)
(68, 0)
(0, -1)
(68, 320)
(70, 194)
(48, 0)
(0, -2)
(0, -1)
(70, 0)
(71, 120)
(54, 240)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(0, -2)
(56, 140)
(73, 40)
(61, 120)
(64, 120)
(0, -1)
(56, 80)
(0, -2)
(75, 240)
(72, 0)
(66, 120)
(53, 120)
(0, -1)
(57, 0)
(68, 320)
(51, 80)
(73, 0)
(79, 240)
(80, 0)
(48, 720)
(0, -2)
(70, 0)
(0, -1)
(58, 720)
(51, 0)
(0, -2)
(0, -1)
(75, 120)
(65, 720)
(0, -2)
(56, 120)
(56, 120)
(67, 720)
(58, 120)
(49, 120)
(58, 120)
(68, 0)
(56, 120)
(49, 120)
(75, 16)
(64, 130)
(63, 38)
(70, 0)
(58, 120)
(55, 0)
(68, 120)
(68, 120)
(64, 120)
(38, 28)
(75, 80)
(64, 240)
(56, 40)
(50, 40)
(56, 240)
(65, 0)
(53, 0)
(44, 120)
(55, 0)
(0, -2)
(65, 720)
(0, -1)
(56, 2880)
(53, 240)
(0, -2)
(72, 480)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(0, -1)
(75, 80)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(51, 120)
