iteration: 26000, loss: 3.159618
(49, 60)
(55, 0)
(0, -2)
(0, -1)
(0, -1)
(63, 480)
(63, 0)
(0, -1)
(55, 80)
(73, 80)
(0, -1)
(0, -1)
(0, -1)
(73, 120)
(71, 120)
(68, 120)
(56, 80)
(61, 480)
(0, -2)
(67, 20)
(67, 120)
(63, 40)
(0, -2)
(0, -1)
(65, 720)
(62, 720)
(0, -2)
(0, -1)
(0, -2)
(32, 48)
(0, -2)
(69, 40)
(51, 80)
(51, 0)
(0, -2)
(0, -1)
(39, 20)
(0, -1)
(68, 0)
(0, -1)
(64, 120)
(65, 80)
(0, -2)
(0, -1)
(0, -1)
(37, 34)
(63, 120)
(0, -1)
(55, 0)
(62, 0)
(0, -2)
(0, -1)
(63, 120)
(70, 80)
(0, -2)
(0, -1)
(64, 120)
(61, 720)
(0, -2)
(49, 240)
(0, -1)
(76, 289)
(0, -2)
(0, -1)
(56, 240)
(70, 80)
(0, -2)
(0, -1)
(75, 80)
(49, 48)
(61, 240)
(0, -1)
(57, 80)
(76, 0)
(0, -2)
(0, -1)
(67, 40)
(77, 120)
(0, -2)
(0, -1)
(75, 120)
(69, 180)
(68, 960)
(0, -1)
(80, 120)
(75, 274)
(68, 0)
(0, -1)
(44, 0)
(56, 0)
(0, -2)
(0, -1)
(44, 0)
(67, 80)
(0, -2)
(0, -1)
(54, 579)
(0, -2)
(71, 0)
(0, -1)
(53, 80)
(55, 140)
(0, -2)
(0, -1)
(47, 2640)
(0, -2)
(61, 240)
(68, 80)
(0, -1)
(66, 720)
(0, -2)
(63, 80)
(80, 0)
(58, 120)
(0, -2)
(61, 120)
(56, 120)
(61, 216)
(0, -2)
(0, -1)
(80, 288)
(66, 150)
(0, -2)
(0, -1)
(80, 245)
(87, 0)
(62, 40)
(72, 80)
(45, 0)
(63, 0)
(0, -2)
(0, -1)
(44, 45)
(0, -2)
(0, -2)
(0, -1)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(48, 720)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(73, 120)
(0, -2)
(0, -1)
(0, -1)
(37, 34)
(0, -2)
(0, -1)
(51, 240)
(72, 960)
(72, 0)
(0, -1)
(48, 40)
(80, 0)
(0, -2)
(0, -1)
(56, 120)
(82, 109)
(0, -2)
(0, -1)
(55, 0)
(73, 960)
(0, -2)
(0, -1)
(60, 120)
(73, 150)
(0, -2)
(48, 40)
(75, 184)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(75, 200)
(0, -2)
(63, 108)
(68, 240)
(84, 80)
(0, -2)
(0, -1)
(66, 120)
(70, 80)
(0, -2)
(0, -1)
(0, -1)
(64, 0)
(0, -2)
(0, -1)
(45, 0)
(70, 80)
(75, 281)
(0, -1)
(68, 120)
(63, 0)
(0, -2)
(0, -1)
(45, 0)
(79, 440)
(0, -2)
(63, 60)
(49, 240)
(59, 120)
(0, -2)
(0, -1)
(57, 80)
(58, 120)
(51, 240)
(0, -1)
(44, 120)
(54, 120)
(48, 0)
(80, 0)
(70, 60)
(70, 0)
(0, -2)
(0, -1)
(44, 198)
(70, 120)
(0, -2)
(0, -1)
(44, 7)
(56, 240)
(0, -2)
(0, -1)
(51, 40)
(70, 0)
(64, 120)
(0, -1)
(0, -1)
(57, 240)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(0, -2)
(0, -2)
(49, 7)
(68, 120)
(37, 240)
(0, -2)
(0, -1)
(46, 40)
(65, 240)
(0, -2)
(0, -1)
(73, 180)
(58, 2880)
(69, 120)
(0, -1)
(60, 0)
(73, 360)
(0, -2)
(63, 80)
(77, 0)
(63, 0)
(72, 100)
(67, 0)
(0, -2)
(44, 140)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(58, 720)
(0, -2)
(0, -2)
(0, -1)
(77, 480)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(70, 0)
(0, -2)
(0, -1)
(65, 40)
(72, 80)
(0, -2)
(61, 120)
(68, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(37, 233)
(0, -2)
(49, 240)
(44, 120)
(39, 0)
(72, 0)
(0, -1)
(0, -1)
(60, 80)
(0, -2)
(0, -1)
(66, 120)
(51, 80)
(0, -2)
(52, 80)
(71, 240)
(70, 80)
(0, -2)
(0, -1)
(49, 40)
(59, 120)
(0, -2)
(0, -1)
(65, 720)
(53, 240)
(72, 0)
(0, -1)
(73, 120)
(72, 100)
(0, -2)
(0, -1)
(39, 0)
(79, 440)
(0, -2)
(0, -1)
(51, 40)
(78, 40)
(0, -2)
(0, -1)
(53, 120)
(44, 140)
(0, -2)
(0, -1)
(60, 0)
(47, 240)
(0, -2)
(0, -1)
(80, 40)
(64, 210)
(0, -2)
(0, -1)
(68, 360)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(53, 0)
(0, -2)
(0, -1)
(56, 140)
(68, 0)
(0, -2)
(0, -1)
(51, 40)
(69, 360)
(0, -2)
(0, -1)
(56, 140)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(58, 120)
(0, -2)
(0, -1)
(49, 64)
(76, 0)
(0, -1)
(0, -1)
(65, 960)
(67, 80)
(63, 80)
(0, -1)
(80, 350)
(79, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(58, 0)
(0, -1)
(56, 120)
(60, 80)
(0, -2)
(0, -1)
(44, 240)
(70, 40)
(0, -2)
(61, 240)
(72, 80)
(63, 120)
(0, -2)
(0, -1)
(63, 720)
(60, 80)
(67, 40)
(0, -1)
(60, 80)
(75, 30)
(0, -2)
(58, 720)
(75, 120)
(66, 240)
(0, -2)
(0, -1)
(67, 40)
(69, 180)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(0, -2)
(0, -1)
(63, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(72, 240)
(0, -2)
(0, -1)
(44, 120)
(80, 288)
(58, 480)
(0, -1)
(64, 120)
(47, 1200)
(0, -2)
(0, -1)
(59, 120)
(64, 0)
(0, -2)
(67, 20)
(58, 0)
(44, 120)
(71, 240)
(0, -1)
(59, 80)
(44, 424)
(0, -2)
(0, -1)
(49, 140)
(0, -2)
(0, -2)
(73, 0)
(49, 120)
(70, 80)
(63, 80)
(0, -1)
(43, 20)
(72, 0)
(0, -2)
(61, 0)
(39, 20)
(69, 360)
(0, -2)
(0, -1)
(68, 0)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(62, 0)
(56, 0)
(73, 80)
(0, -1)
(0, -1)
(56, 0)
(56, 120)
(0, -2)
(0, -1)
(56, 120)
(49, 140)
(0, -2)
(63, 120)
(60, 0)
(63, 120)
(0, -2)
(0, -1)
(56, 0)
(80, 120)
(0, -2)
(0, -1)
(59, 120)
(51, 0)
(0, -2)
(0, -1)
(61, 432)
(77, 38)
(0, -2)
(0, -1)
(0, -2)
(70, 60)
(53, 0)
(69, 480)
(64, 960)
(73, 480)
(0, -2)
(0, -1)
(51, 40)
(73, 80)
(0, -2)
(0, -1)
(44, 189)
(80, 80)
(0, -2)
(0, -1)
(75, 0)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(56, 120)
(0, -2)
(41, 28)
(49, 120)
(51, 0)
