iteration: 26000, loss: 9.126695
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(63, 0)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 57)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(56, 60)
(0, -2)
(63, 80)
(0, -2)
(77, 38)
(0, -2)
(63, 80)
(0, -2)
(46, 0)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(77, 38)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 0)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(71, 120)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(46, 40)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(53, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
(63, 80)
(0, -2)
