iteration: 26000, loss: 2.587179
(0, -2)
(0, -1)
(49, 120)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 130)
(49, 64)
(70, 0)
(0, -1)
(63, 80)
(58, 180)
(0, -2)
(0, -1)
(51, 0)
(64, 240)
(84, 80)
(49, 240)
(56, 240)
(75, 281)
(0, -1)
(49, 120)
(75, 80)
(0, -2)
(60, 120)
(49, 120)
(59, 240)
(44, 240)
(60, 60)
(49, 120)
(54, 480)
(75, 120)
(0, -1)
(61, 120)
(63, 20)
(56, 424)
(49, 120)
(0, -1)
(49, 120)
(54, 2880)
(0, -1)
(63, 240)
(75, 16)
(72, 40)
(0, -2)
(0, -1)
(73, 240)
(77, 0)
(0, -1)
(68, 80)
(70, 80)
(64, 40)
(0, -1)
(53, 720)
(72, 40)
(65, 40)
(0, -1)
(65, 80)
(44, 198)
(59, 720)
(0, -1)
(68, 240)
(64, 720)
(72, 340)
(0, -1)
(41, 70)
(63, 80)
(0, -1)
(54, 184)
(51, 0)
(59, 240)
(64, 0)
(0, -1)
(72, 0)
(75, 80)
(84, 80)
(0, -1)
(89, 80)
(58, 80)
(84, 80)
(61, 120)
(57, 0)
(59, 720)
(0, -1)
(66, 60)
(70, 80)
(53, 60)
(58, 150)
(58, 120)
(56, 120)
(56, 180)
(0, -1)
(80, 60)
(54, 120)
(61, 240)
(44, 78)
(61, 140)
(0, -1)
(77, 38)
(63, 240)
(56, 127)
(0, -2)
(0, -1)
(63, 80)
(68, 1440)
(58, 240)
(70, 80)
(0, -1)
(49, 120)
(67, 20)
(37, 184)
(0, -2)
(0, -1)
(40, 85)
(70, 0)
(73, 40)
(54, 120)
(0, -2)
(0, -1)
(77, 0)
(44, 240)
(0, -1)
(56, 120)
(72, 340)
(53, 0)
(60, 60)
(56, 140)
(75, 0)
(60, 40)
(62, 0)
(0, -1)
(79, 120)
(70, 80)
(40, 20)
(0, -1)
(0, -1)
(73, 40)
(64, 120)
(0, -1)
(61, 0)
(72, 0)
(0, -1)
(60, 0)
(84, 40)
(63, 40)
(71, 40)
(0, -2)
(0, -1)
(72, 0)
(72, 40)
(63, 80)
(0, -1)
(43, 0)
(0, -1)
(71, 0)
(70, 288)
(0, -2)
(0, -1)
(70, 320)
(68, 80)
(68, 80)
(61, 432)
(57, 240)
(61, 240)
(54, 64)
(65, 180)
(0, -1)
(40, 0)
(70, 80)
(66, 720)
(58, 120)
(0, -1)
(75, 0)
(73, 0)
(54, 240)
(0, -1)
(73, 240)
(77, 80)
(82, 109)
(81, 80)
(40, 2880)
(43, 40)
(53, 120)
(49, 120)
(73, 40)
(88, 240)
(70, 120)
(63, 720)
(0, -1)
(76, 0)
(44, 189)
(68, 40)
(67, 180)
(51, 480)
(65, 0)
(75, 240)
(0, -1)
(60, 80)
(68, 40)
(0, -2)
(66, 240)
(59, 240)
(66, 120)
(0, -1)
(71, 0)
(54, 120)
(68, 320)
(65, 720)
(53, 120)
(63, 180)
(0, -2)
(0, -1)
(51, 0)
(47, 1200)
(51, 240)
(80, 120)
(73, 40)
(0, -1)
(69, 40)
(80, 80)
(65, 60)
(0, -1)
(49, 120)
(68, 40)
(0, -1)
(80, 0)
(73, 40)
(71, 480)
(66, 1440)
(0, -1)
(71, 120)
(53, 120)
(0, -1)
(38, 28)
(72, 80)
(0, -1)
(72, 480)
(77, 80)
(73, 80)
(73, 289)
(58, 120)
(0, -1)
(73, 0)
(60, 80)
(73, 40)
(71, 360)
(69, 240)
(63, 0)
(62, 0)
(61, 432)
(60, 80)
(49, 120)
(55, 240)
(69, 80)
(72, 480)
(0, -1)
(70, 240)
(44, 240)
(72, 80)
(72, 160)
(0, -1)
(60, 0)
(67, 0)
(37, 664)
(0, -1)
(64, 20)
(79, 80)
(49, 240)
(72, 80)
(64, 240)
(0, -1)
(37, 85)
(0, -1)
(54, 720)
(56, 2880)
(0, -1)
(57, 150)
(60, 0)
(55, 0)
(70, 0)
(66, 120)
(73, 98)
(79, 160)
(0, -1)
(70, 194)
(60, 80)
(49, 120)
(68, 60)
(0, -1)
(0, -1)
(44, 198)
(76, 37)
(49, 120)
(0, -2)
(0, -1)
(55, 40)
(70, 80)
(55, 140)
(73, 0)
(75, 41)
(53, 78)
(72, 56)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(61, 1500)
(0, -1)
(61, 480)
(71, 120)
(37, 7)
(68, 80)
(62, 720)
(76, 289)
(0, -1)
(49, 120)
(68, 80)
(49, 240)
(0, -2)
(60, 120)
(72, 56)
(75, 80)
(49, 120)
(69, 180)
(0, -1)
(60, 80)
(72, 80)
(70, 80)
(49, 120)
(0, -2)
(0, -1)
(49, 480)
(70, 80)
(48, 49)
(63, 180)
(0, -1)
(51, 0)
(70, 0)
(68, 40)
(0, -1)
(49, 240)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(77, 0)
(63, 20)
(77, 80)
(61, 432)
(49, 140)
(80, 0)
(80, 245)
(0, -1)
(72, 56)
(49, 189)
(78, 240)
(0, -1)
(54, 80)
(0, -1)
(0, -2)
(0, -1)
(51, 0)
(64, 720)
(59, 120)
(0, -1)
(44, 194)
(57, 80)
(77, 120)
(75, 206)
(49, 0)
(55, 140)
(68, 60)
(0, -1)
(70, 0)
(70, 80)
(65, 480)
(49, 64)
(63, 420)
(54, 120)
(0, -1)
(51, 120)
(72, 40)
(70, 180)
(50, 40)
(49, 120)
(59, 0)
(0, -1)
(44, 240)
(70, 80)
(68, 960)
(0, -1)
(69, 120)
(44, 140)
(54, 240)
(0, -1)
(73, 40)
(64, 240)
(0, -1)
(37, 7)
(49, 34)
(67, 480)
(0, -1)
(73, 0)
(68, 40)
(78, 120)
(61, 120)
(63, 240)
(75, 240)
(64, 240)
(58, 529)
(58, 120)
(64, 240)
(0, -1)
(63, 80)
(70, 80)
(56, 140)
(0, -2)
(0, -1)
(70, 120)
(72, 80)
(0, -2)
(0, -1)
(57, 40)
(68, 80)
(78, 255)
(61, 120)
(44, 49)
(82, 80)
(49, 240)
(0, -1)
(49, 120)
(37, 34)
(62, 720)
(62, 0)
(0, -1)
(49, 20)
(67, 80)
(0, -2)
(0, -1)
(54, 720)
(67, 80)
(63, 120)
(49, 240)
(0, -1)
(60, 480)
(81, 80)
(0, -1)
(61, 240)
(67, 20)
(0, -2)
(0, -1)
(82, 109)
(72, 80)
(72, 120)
(0, -1)
(56, 80)
(51, 720)
(75, 270)
(58, 150)
(0, -1)
(64, 180)
(73, 40)
(37, 28)
(60, 120)
(68, 40)
(73, 289)
(0, -1)
(53, 40)
(75, 120)
(0, -1)
(53, 1440)
(72, 340)
(68, 80)
(53, 14)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(82, 120)
(68, 40)
(37, 7)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(73, 120)
(64, 120)
(0, -1)
(49, 120)
(64, 360)
(54, 120)
(0, -1)
(52, 0)
(44, 120)
(0, -1)
(66, 0)
(73, 80)
(61, 60)
(60, 60)
(61, 480)
(0, -2)
(0, -1)
(52, 80)
(77, 440)
(49, 240)
(61, 140)
(72, 80)
(56, 240)
(0, -1)
(44, 0)
(61, 120)
(0, -1)
(78, 480)
(70, 0)
(0, -1)
(70, 0)
(67, 20)
(44, 184)
(0, -1)
(44, 189)
(72, 40)
(0, -1)
(53, 78)
(70, 80)
(70, 120)
(0, -1)
(67, 20)
(54, 120)
(89, 80)
(72, 223)
(56, 60)
(67, 240)
(64, 240)
(0, -1)
(73, 1440)
(61, 120)
(0, -1)
(62, 80)
(80, 23)
(0, -1)
(53, 0)
(0, -1)
(71, 120)
(37, 120)
(61, 120)
(0, -2)
(0, -1)
(52, 80)
(63, 120)
(49, 240)
(0, -1)
(39, 80)
(70, 80)
(55, 120)
(0, -1)
(61, 480)
(70, 80)
(0, -1)
(68, 120)
(72, 40)
(54, 120)
(0, -2)
(0, -1)
(63, 0)
(44, 40)
(58, 2880)
(0, -1)
(80, 23)
(80, 240)
(60, 720)
(60, 0)
(36, 34)
(63, 0)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(54, 120)
(73, 80)
(73, 960)
(73, 80)
(63, 480)
(0, -1)
(67, 40)
(74, 80)
(67, 240)
(57, 150)
(0, -1)
(64, 120)
