iteration: 188500, loss: 3.246642
(49, 120)
(62, 0)
(37, 120)
(54, 1920)
(48, 80)
(45, 0)
(61, 40)
(80, 245)
(56, 40)
(55, 240)
(61, 1440)
(56, 40)
(68, 0)
(44, 40)
(70, 72)
(68, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(44, 7)
(0, -2)
(63, 240)
(0, -1)
(78, 0)
(62, 240)
(0, -2)
(71, 240)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -2)
(0, -1)
(61, 432)
(56, 0)
(0, -2)
(0, -1)
(61, 0)
(62, 240)
(0, -2)
(0, -1)
(73, 120)
(73, 720)
(0, -2)
(71, 80)
(0, -1)
(56, 80)
(72, 0)
(56, 0)
(80, 0)
(84, 80)
(72, 0)
(61, 0)
(51, 40)
(60, 60)
(0, -1)
(58, 1296)
(53, 0)
(0, -2)
(0, -1)
(71, 240)
(71, 120)
(0, -2)
(0, -1)
(61, 0)
(44, 0)
(0, -2)
(56, 240)
(0, -1)
(56, 80)
(58, 130)
(68, 0)
(47, 37)
(0, -2)
(0, -1)
(65, 0)
(64, 120)
(74, 0)
(0, -2)
(44, 24)
(62, 40)
(55, 120)
(68, 120)
(72, 80)
(56, 80)
(61, 0)
(72, 0)
(70, 240)
(52, 0)
(70, 960)
(0, -2)
(0, -1)
(68, 960)
(56, 0)
(70, 0)
(75, 80)
(0, -2)
(63, 60)
(64, 0)
(72, 0)
(49, 240)
(51, 0)
(60, 40)
(53, 80)
(61, 960)
(57, 80)
(73, 0)
(66, 0)
(70, 60)
(59, 240)
(53, 80)
(59, 120)
(56, 0)
(49, 120)
(62, 240)
(49, 215)
(72, 0)
(72, 40)
(67, 120)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(56, 60)
(44, 0)
(63, 40)
(49, 240)
(55, 2880)
(72, 56)
(0, -2)
(0, -1)
(55, 80)
(70, 0)
(0, -2)
(0, -1)
(75, 80)
(44, 120)
(0, -2)
(0, -1)
(56, 0)
(74, 120)
(48, 23)
(0, -2)
(0, -2)
(47, 400)
(69, 120)
(51, 480)
(49, 219)
(53, 120)
(63, 1500)
(60, 80)
(72, 0)
(73, 0)
(68, 240)
(56, 120)
(60, 40)
(0, -2)
(70, 253)
(70, 480)
(0, -1)
(63, 0)
(52, 240)
(0, -2)
(0, -2)
(64, 180)
(49, 64)
(51, 0)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(66, 120)
(72, 0)
(75, 405)
(0, -1)
(66, 120)
(92, 240)
(0, -1)
(49, 20)
(60, 480)
(60, 0)
(0, -1)
(40, 2880)
(48, 0)
(44, 0)
(0, -2)
(0, -1)
(56, 80)
(61, 0)
(0, -2)
(70, 0)
(56, 60)
(58, 480)
(58, 120)
(68, 0)
(75, 80)
(63, 0)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(63, 0)
(65, 40)
(0, -2)
(0, -1)
(53, 0)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(55, 0)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(49, 60)
(0, -2)
(0, -1)
(51, 40)
(59, 240)
(0, -2)
(0, -1)
(51, 0)
(62, 240)
(0, -2)
(0, -1)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(72, 120)
(63, 0)
(75, 240)
(52, 0)
(60, 0)
(69, 120)
(0, -2)
(67, 120)
(0, -1)
(70, 80)
(72, 80)
(66, 240)
(0, -2)
(70, 240)
(57, 0)
(72, 120)
(47, 37)
(50, 0)
(63, 420)
(0, -2)
(61, 240)
(72, 0)
(48, 40)
(57, 0)
(44, 0)
(59, 120)
(70, 240)
(61, 240)
(0, -2)
(0, -1)
(51, 0)
(51, 0)
(40, 480)
(63, 0)
(56, 40)
(44, 7)
(68, 320)
(0, -2)
(61, 120)
(57, 80)
(53, 80)
(0, -1)
(68, 80)
(56, 120)
(0, -2)
(48, 40)
(58, 0)
(49, 120)
(68, 120)
(54, 160)
(45, 37)
(61, 0)
(49, 240)
(57, 80)
(68, 960)
(68, 120)
(65, 0)
(48, 720)
(55, 0)
(0, -1)
(73, 40)
(64, 130)
(51, 0)
(0, -2)
(0, -1)
(53, 0)
(61, 80)
(0, -2)
(0, -1)
(63, 0)
(44, 120)
(61, 240)
(0, -2)
(0, -1)
(65, 720)
(44, 120)
(0, -2)
(0, -1)
(55, 0)
(58, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 0)
(72, 0)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(73, 0)
(70, 0)
(0, -2)
(0, -1)
(52, 80)
(65, 20)
(0, -2)
(0, -1)
(39, 74)
(56, 40)
(0, -2)
(0, -1)
(75, 80)
(37, 13)
(0, -2)
(40, 2880)
(58, 120)
(75, 80)
(56, 60)
(64, 120)
(0, -2)
(0, -1)
(75, 240)
(58, 80)
(0, -2)
(0, -1)
(73, 0)
(41, 0)
(81, 80)
(0, -2)
(63, 480)
(0, -1)
(51, 80)
(70, 120)
(0, -2)
(87, 40)
(0, -1)
(65, 120)
(79, 240)
(53, 0)
(0, -2)
(0, -1)
(70, 0)
(72, 80)
(65, 480)
(0, -2)
(0, -1)
(48, 40)
(48, 0)
(61, 120)
(0, -2)
(53, 0)
(36, 20)
(73, 80)
(56, 0)
(68, 120)
(60, 120)
(71, 0)
(43, 20)
(71, 120)
(68, 0)
(49, 240)
(72, 0)
(56, 0)
(44, 120)
(72, 0)
(67, 40)
(0, -2)
(0, -1)
(72, 0)
(68, 40)
(0, -2)
(71, 0)
(39, 80)
(69, 0)
(73, 120)
(0, -1)
(60, 0)
(70, 60)
(48, 49)
(70, 253)
(54, 2880)
(56, 480)
(75, 206)
(44, 7)
(64, 120)
(66, 240)
(61, 60)
(53, 720)
(65, 120)
(0, -1)
(39, 34)
(63, 120)
(55, 16)
(0, -2)
(0, -1)
(55, 0)
(65, 120)
(51, 240)
(0, -2)
(59, 120)
(62, 480)
(48, 80)
(53, 14)
(44, 7)
(71, 120)
(0, -1)
(65, 80)
(61, 80)
(0, -2)
(68, 60)
(0, -1)
(51, 0)
(71, 120)
(68, 0)
(0, -2)
(0, -1)
(68, 240)
(64, 120)
(0, -2)
(79, 160)
(0, -1)
(64, 120)
(53, 120)
(0, -2)
(54, 64)
(0, -1)
(59, 130)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(44, 1440)
(68, 0)
(0, -2)
(63, 80)
(0, -1)
(55, 80)
(67, 480)
(0, -2)
(54, 64)
(0, -1)
(56, 0)
(68, 240)
(0, -2)
(0, -2)
(53, 240)
(61, 120)
(61, 140)
(64, 120)
(67, 80)
(78, 120)
(44, 120)
(72, 80)
(77, 109)
(72, 40)
(60, 240)
(61, 0)
(50, 0)
(56, 424)
(68, 0)
(64, 480)
(67, 240)
(0, -2)
(58, 130)
(0, -1)
(49, 240)
(48, 40)
(0, -2)
(0, -1)
(56, 40)
(57, 80)
(0, -2)
(63, 40)
(0, -1)
(54, 120)
(71, 240)
(48, 40)
(72, 0)
(61, 432)
(48, 49)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
