iteration: 25000, loss: 6.523520
(0, -2)
(0, -1)
(54, 184)
(43, 32)
(0, -2)
(64, 240)
(0, -1)
(44, 184)
(80, 438)
(58, 120)
(54, 720)
(0, -1)
(49, 240)
(43, 85)
(0, -2)
(0, -1)
(73, 720)
(58, 720)
(0, -2)
(0, -1)
(54, 120)
(53, 720)
(0, -2)
(0, -1)
(44, 184)
(44, 198)
(0, -2)
(0, -1)
(63, 80)
(44, 140)
(0, -2)
(0, -1)
(57, 80)
(44, 120)
(0, -2)
(0, -1)
(63, 480)
(75, 0)
(0, -2)
(58, 360)
(0, -1)
(71, 120)
(44, 120)
(47, 1200)
(0, -1)
(73, 120)
(44, 140)
(0, -2)
(72, 40)
(68, 60)
(44, 120)
(58, 529)
(61, 240)
(0, -2)
(0, -1)
(53, 40)
(80, 213)
(0, -2)
(0, -1)
(80, 240)
(54, 120)
(0, -2)
(73, 0)
(61, 432)
(73, 80)
(81, 0)
(44, 120)
(61, 120)
(63, 0)
(72, 160)
(49, 120)
(0, -2)
(62, 240)
(0, -1)
(62, 480)
(63, 720)
(61, 2880)
(0, -2)
(49, 240)
(56, 0)
(69, 0)
(73, 360)
(0, -2)
(0, -1)
(71, 120)
(73, 40)
(0, -2)
(70, 0)
(58, 120)
(57, 140)
(0, -2)
(54, 240)
(0, -1)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(44, 140)
(0, -2)
(0, -1)
(49, 48)
(65, 80)
(0, -2)
(0, -1)
(74, 80)
(73, 240)
(49, 480)
(0, -2)
(50, 240)
(53, 240)
(0, -2)
(59, 664)
(51, 240)
(77, 120)
(68, 240)
(0, -2)
(0, -1)
(63, 240)
(58, 120)
(0, -2)
(64, 240)
(0, -1)
(65, 720)
(77, 440)
(71, 240)
(0, -2)
(73, 0)
(60, 120)
(69, 0)
(54, 64)
(48, 40)
(74, 34)
(80, 285)
(61, 140)
(0, -2)
(0, -1)
(66, 720)
(65, 80)
(0, -2)
(0, -1)
(69, 120)
(58, 2880)
(0, -2)
(74, 34)
(73, 720)
(70, 120)
(71, 240)
(66, 240)
(32, 0)
(0, -1)
(71, 240)
(56, 54)
(0, -2)
(0, -1)
(48, 40)
(66, 120)
(0, -2)
(0, -1)
(59, 2880)
(44, 120)
(0, -2)
(0, -1)
(56, 480)
(75, 16)
(56, 180)
(0, -2)
(0, -1)
(58, 120)
(62, 424)
(0, -2)
(0, -1)
(55, 40)
(44, 140)
(0, -2)
(65, 80)
(53, 120)
(0, -2)
(57, 40)
(0, -1)
(44, 240)
(44, 198)
(0, -2)
(49, 240)
(54, 240)
(60, 480)
(0, -2)
(58, 120)
(71, 240)
(64, 130)
(66, 120)
(53, 480)
(77, 0)
(39, 34)
(67, 80)
(0, -1)
(49, 120)
(54, 240)
(61, 60)
(67, 960)
(65, 180)
(0, -2)
(61, 240)
(63, 80)
(61, 432)
(62, 480)
(65, 60)
(74, 120)
(73, 150)
(53, 240)
(77, 180)
(56, 30)
(0, -1)
(49, 240)
(44, 140)
(79, 120)
(0, -1)
(73, 98)
(59, 720)
(0, -2)
(0, -1)
(44, 226)
(57, 140)
(0, -2)
(79, 120)
(77, 180)
(61, 60)
(0, -1)
(65, 20)
(73, 480)
(0, -2)
(0, -1)
(65, 120)
(56, 480)
(0, -2)
(0, -1)
(37, 540)
(61, 2880)
(0, -2)
(0, -1)
(73, 80)
(44, 7)
(70, 80)
(80, 285)
(71, 240)
(44, 189)
(54, 480)
(65, 40)
(0, -2)
(71, 40)
(0, -1)
(58, 120)
(72, 0)
(77, 80)
(0, -2)
(71, 40)
(73, 80)
(58, 120)
(0, -2)
(0, -1)
(58, 120)
(63, 80)
(0, -2)
(0, -1)
(61, 240)
(44, 120)
(0, -2)
(44, 162)
(0, -1)
(70, 0)
(81, 240)
(44, 140)
(0, -2)
(61, 180)
(67, 40)
(56, 64)
(0, -1)
(58, 120)
(63, 240)
(0, -2)
(0, -1)
(56, 80)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(53, 60)
(0, -2)
(0, -1)
(61, 240)
(65, 80)
(0, -2)
(0, -1)
(71, 240)
(63, 0)
(0, -2)
(0, -1)
(77, 120)
(70, 180)
(71, 285)
(0, -2)
(73, 120)
(0, -1)
(54, 240)
(49, 120)
(54, 720)
(49, 240)
(65, 120)
(58, 120)
(48, 720)
(66, 720)
(0, -2)
(0, -1)
(60, 120)
(68, 1440)
(0, -2)
(68, 0)
(58, 240)
(64, 180)
(65, 60)
(49, 120)
(69, 80)
(66, 240)
(87, 40)
(68, 0)
(58, 529)
(54, 120)
(66, 720)
(68, 240)
(44, 20)
(0, -2)
(66, 1200)
(64, 180)
(0, -1)
(74, 0)
(44, 140)
(0, -2)
(0, -1)
(70, 120)
(37, 540)
(0, -2)
(64, 240)
(0, -1)
(63, 480)
(41, 14)
(64, 180)
(0, -2)
(0, -1)
(53, 120)
(48, 23)
(0, -2)
(0, -1)
(64, 360)
(71, 1440)
(0, -2)
(73, 80)
(72, 340)
(49, 226)
(60, 480)
(68, 480)
(61, 2880)
(44, 240)
(78, 1440)
(68, 0)
(44, 7)
(44, 240)
(0, -2)
(56, 579)
(80, 0)
(0, -1)
(73, 0)
(54, 240)
(59, 1440)
(49, 240)
(72, 120)
(65, 480)
(0, -2)
(0, -1)
(37, 85)
(51, 120)
(0, -2)
(80, 240)
(47, 1200)
(0, -2)
(0, -1)
(78, 480)
(44, 140)
(0, -2)
(62, 424)
(44, 240)
(61, 0)
(41, 89)
(51, 40)
(0, -1)
(49, 226)
(44, 7)
(58, 360)
(0, -2)
(53, 120)
(73, 720)
(49, 60)
(67, 480)
(73, 120)
(41, 16)
(53, 240)
(60, 240)
(70, 180)
(53, 120)
(61, 432)
(63, 60)
(0, -2)
(0, -1)
(43, 32)
(55, 40)
(0, -2)
(54, 120)
(59, 120)
(0, -1)
(63, 180)
(53, 240)
(0, -2)
(60, 120)
(80, 80)
(0, -2)
(0, -1)
(49, 120)
(59, 720)
(66, 120)
(75, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(56, 80)
(54, 1920)
(0, -2)
(0, -1)
(71, 120)
(0, -2)
(44, 140)
(49, 184)
(0, -2)
(63, 240)
(0, -1)
(65, 80)
(58, 120)
(68, 240)
(0, -2)
(0, -2)
(0, -1)
(52, 240)
(44, 140)
(0, -2)
(56, 2880)
(61, 960)
(0, -1)
(63, 175)
(44, 120)
(0, -2)
(0, -1)
