iteration: 25000, loss: 5.207245
(60, 0)
(70, 0)
(64, 360)
(61, 0)
(55, 120)
(72, 0)
(0, -1)
(84, 40)
(63, 60)
(0, -2)
(40, 480)
(75, 0)
(0, -2)
(0, -2)
(68, 120)
(0, -1)
(56, 54)
(73, 40)
(0, -2)
(56, 395)
(60, 0)
(70, 0)
(65, 120)
(0, -2)
(61, 80)
(0, -1)
(58, 120)
(49, 162)
(0, -2)
(0, -2)
(68, 80)
(0, -2)
(58, 120)
(46, 20)
(0, -1)
(0, -2)
(51, 40)
(64, 240)
(54, 160)
(73, 40)
(0, -2)
(59, 130)
(68, 960)
(56, 240)
(51, 80)
(0, -2)
(54, 160)
(77, 160)
(51, 40)
(56, 240)
(0, -1)
(44, 226)
(0, -2)
(0, -1)
(73, 80)
(0, -2)
(66, 240)
(51, 0)
(0, -2)
(61, 120)
(66, 60)
(37, 184)
(72, 0)
(40, 1440)
(0, -2)
(0, -1)
(61, 120)
(65, 0)
(62, 80)
(65, 120)
(74, 120)
(0, -2)
(60, 0)
(75, 40)
(71, 240)
(75, 80)
(71, 360)
(71, 0)
