iteration: 61500, loss: 3.396461
(0, -1)
(63, 80)
(0, -1)
(81, 0)
(55, 0)
(51, 0)
(0, -1)
(0, -1)
(45, 49)
(49, 120)
(45, 80)
(55, 0)
(0, -1)
(70, 80)
(0, -2)
(63, 0)
(0, -1)
(57, 0)
(0, -1)
(63, 0)
(0, -1)
(60, 80)
(54, 64)
(80, 80)
(0, -1)
(63, 0)
(68, 0)
(58, 120)
(0, -1)
(68, 0)
(0, -1)
(61, 120)
(55, 0)
(70, 80)
(0, -1)
(51, 0)
(0, -1)
(51, 0)
(0, -1)
(72, 0)
(0, -1)
(70, 720)
(73, 40)
(77, 401)
(0, -1)
(51, 0)
(0, -1)
(70, 80)
(0, -1)
(70, 80)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(76, 0)
(0, -1)
(70, 80)
(0, -1)
(51, 0)
(48, 0)
(64, 180)
(0, -1)
(77, 80)
(0, -1)
(63, 0)
(0, -1)
(72, 0)
(0, -1)
(70, 80)
(0, -1)
(0, -2)
(44, 0)
(73, 0)
(0, -1)
(63, 0)
(75, 80)
(60, 80)
(53, 240)
(60, 480)
(46, 40)
(51, 0)
(68, 0)
(70, 80)
(0, -1)
(65, 80)
(0, -1)
(59, 80)
(0, -1)
(39, 0)
(0, -1)
(80, 0)
(0, -1)
(39, 0)
(0, -1)
(70, 80)
(0, -1)
(44, 34)
(75, 40)
(51, 0)
(44, 0)
(63, 0)
(0, -1)
(55, 80)
(0, -1)
(39, 0)
(46, 41)
(51, 0)
(44, 80)
(51, 0)
(37, 13)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(60, 0)
(0, -1)
(55, 80)
(0, -1)
(70, 80)
(0, -1)
(51, 0)
(0, -2)
(70, 80)
(0, -1)
(58, 80)
(0, -1)
(44, 60)
(56, 0)
(63, 40)
(0, -1)
(55, 80)
(0, -1)
(73, 80)
(44, 80)
(63, 0)
(0, -1)
(61, 80)
(68, 80)
(51, 0)
(0, -1)
(51, 0)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(70, 80)
(0, -1)
(70, 80)
(0, -1)
(80, 350)
(0, -1)
(51, 0)
(54, 160)
(58, 80)
(0, -1)
(51, 0)
(0, -1)
(72, 0)
(0, -1)
(51, 0)
(0, -1)
(56, 80)
(65, 20)
(63, 0)
(44, 80)
(51, 0)
(0, -1)
(63, 0)
(82, 289)
(39, 0)
(0, -1)
(77, 160)
(69, 120)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(55, 80)
(75, 120)
(63, 0)
(0, -1)
(65, 840)
(44, 0)
(51, 0)
(0, -1)
(63, 0)
(52, 0)
(70, 80)
(0, -1)
(61, 80)
(0, -1)
(60, 0)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(77, 109)
(39, 0)
(89, 289)
(70, 80)
(0, -1)
(63, 0)
(44, 0)
(34, 0)
(0, -1)
(70, 80)
(0, -1)
(63, 0)
(0, -1)
(70, 80)
(0, -1)
(75, 16)
(69, 80)
(73, 80)
(56, 0)
(51, 0)
(0, -2)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(70, 80)
(0, -1)
(63, 0)
(0, -1)
(70, 80)
(0, -1)
(44, 24)
(64, 480)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(51, 0)
(0, -1)
(63, 0)
(56, 0)
(58, 80)
(80, 267)
(39, 38)
(0, -1)
(72, 0)
(0, -1)
(39, 0)
(0, -1)
(51, 0)
(0, -1)
(63, 0)
(75, 80)
(63, 0)
(0, -1)
(70, 80)
(72, 240)
(63, 0)
(0, -1)
(79, 226)
(0, -1)
(68, 0)
(65, 480)
(70, 80)
(0, -1)
(48, 34)
(51, 80)
(51, 0)
(80, 267)
(68, 0)
(0, -1)
(45, 37)
(0, -1)
(70, 80)
(0, -1)
(63, 0)
(0, -1)
(55, 80)
(0, -1)
(63, 0)
(0, -1)
(56, 0)
(0, -1)
(63, 40)
(44, 0)
(51, 0)
(0, -1)
(63, 0)
(0, -1)
(72, 80)
(0, -1)
(51, 0)
(84, 80)
(68, 0)
(39, 34)
(63, 80)
(0, -1)
(51, 0)
(0, -1)
(70, 80)
(0, -1)
(70, 80)
(0, -1)
(70, 80)
(0, -1)
(63, 0)
(0, -1)
(70, 80)
(0, -1)
(51, 0)
(55, 140)
(43, 40)
(0, -1)
(63, 0)
(0, -1)
(34, 0)
(76, 0)
(70, 80)
(0, -1)
(59, 120)
(0, -1)
(67, 1440)
(0, -1)
(51, 0)
(44, 80)
(49, 64)
(0, -1)
(74, 40)
(71, 0)
(70, 80)
(0, -1)
(70, 80)
(0, -1)
(70, 80)
(0, -1)
(39, 0)
(44, 0)
(51, 0)
(68, 0)
(65, 175)
(0, -1)
(63, 0)
(0, -1)
(0, -2)
(0, -1)
(68, 80)
(0, -1)
(58, 80)
(72, 0)
(72, 0)
(0, -1)
(63, 0)
(0, -1)
(63, 0)
(0, -1)
(70, 80)
(0, -1)
(51, 0)
(68, 0)
(60, 0)
(0, -1)
(70, 80)
(44, 0)
(60, 0)
(0, -1)
(63, 0)
(0, -1)
(73, 0)
(0, -1)
(63, 40)
(0, -1)
(52, 0)
(0, -1)
(51, 0)
(0, -1)
(63, 0)
(64, 480)
(60, 80)
(68, 80)
(51, 0)
(0, -1)
(39, 0)
