iteration: 172000, loss: 5.003660
(50, 0)
(68, 240)
(72, 80)
(65, 120)
(60, 120)
(48, 34)
(44, 45)
(53, 120)
(0, -2)
(0, -1)
(49, 9)
(68, 240)
(0, -2)
(65, 0)
(68, 80)
(54, 160)
(61, 80)
(56, 40)
(0, -2)
(56, 120)
(67, 240)
(48, 80)
(0, -1)
(61, 0)
(63, 0)
(0, -2)
(0, -1)
(73, 0)
(59, 20)
(0, -2)
(0, -1)
(56, 0)
(64, 120)
(62, 960)
(57, 960)
(48, 0)
(0, -2)
(0, -1)
(56, 0)
(63, 40)
(64, 120)
(0, -2)
(67, 40)
(65, 480)
(58, 120)
(0, -1)
(68, 240)
(64, 120)
(72, 80)
(0, -2)
(72, 40)
(0, -1)
(66, 120)
(58, 120)
(0, -1)
(67, 120)
(54, 120)
(0, -2)
(72, 0)
(0, -1)
(68, 240)
(72, 0)
(61, 180)
(39, 16)
(0, -2)
(0, -1)
(80, 240)
(63, 0)
(0, -2)
(0, -1)
(75, 240)
(34, 49)
(0, -2)
(0, -1)
(65, 120)
(75, 60)
(0, -2)
(0, -2)
(66, 240)
(68, 240)
(63, 0)
(65, 0)
(61, 240)
(48, 720)
(56, 2880)
(52, 240)
(0, -2)
(53, 120)
(0, -1)
(71, 120)
(44, 120)
(56, 0)
(49, 140)
(56, 0)
(54, 120)
(77, 80)
(0, -1)
(39, 34)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(45, 0)
(72, 80)
(50, 0)
(0, -2)
(71, 480)
(0, -1)
(60, 80)
(70, 60)
(0, -2)
(0, -1)
(74, 80)
(51, 480)
(0, -2)
(43, 40)
(55, 0)
(54, 64)
(58, 120)
(68, 0)
(56, 80)
(61, 120)
(56, 120)
(51, 80)
(44, 7)
(69, 120)
(72, 0)
(55, 80)
(48, 0)
(67, 120)
(0, -2)
(0, -1)
(58, 720)
(49, 240)
(0, -2)
(0, -2)
(39, 20)
(0, -1)
(44, 0)
(58, 519)
(0, -2)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(0, -1)
(64, 240)
(34, 49)
(0, -2)
(0, -1)
(51, 80)
(61, 240)
(0, -2)
(64, 1440)
(71, 240)
(61, 240)
(0, -1)
(55, 80)
(43, 0)
(74, 120)
(54, 160)
(58, 130)
(0, -2)
(72, 0)
(56, 0)
(0, -1)
(58, 120)
(61, 120)
(0, -2)
(0, -1)
(48, 40)
(56, 80)
(0, -1)
(66, 120)
(73, 445)
(0, -2)
(0, -2)
(68, 80)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(47, 240)
(0, -1)
(44, 7)
(60, 40)
(0, -2)
(0, -1)
(56, 80)
(82, 80)
(0, -2)
(0, -1)
(60, 40)
(66, 120)
(61, 0)
(0, -2)
(80, 350)
(51, 0)
(56, 0)
(52, 0)
(56, 120)
(53, 40)
(72, 120)
(49, 240)
(0, -1)
(68, 120)
(77, 180)
(0, -2)
(0, -1)
(55, 80)
(51, 0)
(65, 20)
(68, 960)
(0, -2)
(0, -2)
(67, 40)
(58, 120)
(84, 80)
(72, 120)
(0, -1)
(63, 40)
(44, 40)
(0, -2)
(0, -1)
(75, 120)
(46, 40)
(0, -2)
(0, -1)
(55, 80)
(44, 80)
(0, -2)
(0, -1)
(60, 0)
(65, 80)
(47, 2640)
(0, -2)
(0, -1)
(56, 80)
(65, 0)
(61, 80)
(0, -2)
(0, -1)
(51, 40)
(66, 120)
(0, -2)
(0, -1)
(49, 140)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(39, 38)
(37, 664)
(49, 60)
(0, -2)
(0, -1)
(61, 0)
(44, 120)
(61, 80)
(0, -2)
(0, -1)
(73, 360)
(63, 0)
(0, -2)
(0, -1)
(64, 120)
(61, 120)
(0, -2)
(0, -1)
(56, 80)
(61, 240)
(70, 80)
(0, -2)
(0, -1)
(71, 240)
(46, 38)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(54, 2880)
(0, -2)
(0, -1)
(56, 80)
(55, 1440)
(0, -2)
(56, 64)
(0, -1)
(58, 120)
(72, 40)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(64, 180)
(77, 0)
(0, -2)
(0, -1)
(61, 240)
(60, 0)
(54, 64)
(71, 240)
(0, -2)
(61, 240)
(75, 0)
(62, 480)
(0, -1)
(58, 120)
(59, 40)
(0, -2)
(63, 80)
(0, -1)
(73, 0)
(66, 120)
(0, -2)
(45, 0)
(61, 120)
(60, 120)
(68, 720)
(0, -1)
(61, 0)
(44, 120)
(0, -2)
(44, 78)
(56, 0)
(65, 175)
(43, 80)
(0, -1)
(51, 40)
(60, 80)
(0, -2)
(0, -2)
(72, 223)
(64, 240)
(63, 0)
(49, 80)
(0, -1)
(64, 120)
(0, -2)
(0, -2)
(60, 240)
(48, 49)
(39, 80)
(48, 120)
(66, 120)
(78, 120)
(0, -1)
(55, 0)
(61, 120)
(78, 480)
(0, -2)
(80, 120)
(56, 80)
(59, 120)
(0, -1)
(56, 80)
(69, 120)
(0, -2)
(0, -2)
(76, 0)
(0, -1)
(52, 0)
(68, 120)
(55, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(48, 80)
(0, -2)
(53, 120)
(0, -2)
(0, -1)
(71, 120)
(61, 0)
(0, -2)
(0, -1)
(63, 40)
(73, 0)
(0, -2)
(0, -1)
(54, 240)
(39, 16)
(63, 0)
(0, -2)
(61, 180)
(53, 0)
(54, 160)
(0, -1)
(56, 0)
(66, 120)
(55, 240)
(0, -2)
(0, -2)
(54, 160)
(0, -1)
(55, 80)
(68, 0)
(61, 0)
(0, -2)
(0, -1)
(66, 0)
(40, 480)
(60, 80)
(0, -2)
(0, -1)
(49, 240)
(57, 0)
(0, -2)
(0, -2)
(73, 40)
(73, 240)
(48, 0)
(66, 240)
(51, 80)
(49, 215)
(68, 0)
(71, 40)
(62, 120)
(81, 240)
(61, 120)
(44, 226)
(0, -1)
(49, 198)
(61, 120)
(0, -2)
(0, -1)
(65, 480)
(46, 0)
(0, -2)
(0, -1)
(66, 60)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 240)
(0, -2)
(0, -1)
(60, 0)
(64, 130)
(72, 80)
(0, -2)
(56, 0)
(0, -1)
(56, 0)
(54, 160)
(0, -2)
(0, -1)
(56, 80)
(73, 0)
(73, 0)
(71, 240)
(54, 240)
(64, 120)
(0, -2)
(0, -1)
(60, 80)
(47, 400)
(61, 432)
(0, -2)
(0, -1)
(64, 240)
(59, 40)
(0, -2)
(0, -2)
(84, 80)
(68, 60)
(58, 120)
(66, 60)
(75, 40)
(44, 120)
(49, 240)
(71, 240)
(72, 120)
(62, 120)
(56, 40)
(68, 0)
(66, 120)
(56, 120)
(71, 240)
(56, 0)
(49, 184)
(0, -2)
(0, -1)
(60, 0)
(57, 0)
(0, -2)
(0, -1)
(0, -1)
(44, 120)
(39, 0)
(0, -2)
(0, -1)
(51, 0)
(49, 120)
(0, -2)
(68, 0)
(44, 120)
(44, 0)
(72, 40)
(76, 240)
(61, 480)
(0, -1)
(73, 120)
(64, 180)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(0, -2)
(77, 180)
(48, 40)
(0, -1)
(70, 80)
(56, 240)
(0, -2)
(0, -2)
(0, -1)
(62, 80)
(65, 240)
(0, -2)
(0, -1)
(44, 120)
(61, 120)
(0, -1)
(71, 120)
(51, 0)
(0, -2)
(63, 60)
(49, 240)
(0, -1)
(38, 28)
(64, 120)
(0, -2)
(0, -1)
(66, 120)
(63, 130)
(0, -2)
(68, 120)
(66, 120)
(61, 180)
(67, 175)
(58, 120)
(41, 0)
(0, -2)
(75, 120)
(0, -1)
(52, 0)
(64, 120)
(0, -2)
(54, 160)
(44, 80)
(39, 38)
(39, 80)
(44, 0)
(63, 0)
(61, 40)
(68, 0)
(68, 120)
(58, 120)
