iteration: 136500, loss: 3.992419
(0, -2)
(0, -1)
(55, 80)
(61, 0)
(75, 240)
(72, 40)
(66, 60)
(84, 0)
(55, 240)
(72, 240)
(63, 80)
(70, 80)
(49, 9)
(44, 1440)
(56, 64)
(61, 0)
(63, 40)
(60, 0)
(65, 175)
(70, 72)
(60, 80)
(0, -2)
(69, 120)
(0, -1)
(56, 40)
(61, 80)
(66, 120)
(34, 49)
(56, 424)
(61, 40)
(44, 120)
(68, 0)
(68, 0)
(68, 0)
(72, 0)
(68, 0)
(51, 0)
(0, -2)
(0, -1)
(51, 0)
(49, 140)
(43, 0)
(57, 0)
(70, 240)
(66, 240)
(57, 40)
(55, 0)
(73, 120)
(79, 160)
(84, 80)
(63, 0)
(60, 0)
(61, 180)
(63, 0)
(0, -1)
(49, 120)
(71, 120)
(68, 0)
(56, 0)
(41, 89)
(63, 80)
(51, 40)
(58, 120)
(62, 480)
(63, 0)
(45, 49)
(58, 120)
(56, 0)
(68, 0)
(0, -2)
(75, 40)
(79, 143)
(56, 40)
(49, 60)
(70, 240)
(60, 80)
(63, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(44, 120)
(51, 0)
(80, 120)
(64, 180)
(44, 24)
(56, 64)
(73, 120)
(72, 0)
(55, 80)
(53, 0)
(64, 180)
(68, 0)
(58, 120)
(48, 80)
(52, 0)
(50, 0)
(56, 0)
(65, 120)
(61, 80)
(55, 0)
(71, 360)
(80, 480)
(55, 40)
(66, 150)
(60, 0)
(64, 0)
(73, 240)
(56, 0)
(59, 130)
(68, 120)
(68, 60)
(67, 480)
(70, 0)
(72, 40)
(70, 0)
(70, 320)
(49, 226)
(68, 0)
(72, 0)
(72, 0)
(63, 0)
(72, 40)
(51, 0)
(57, 0)
(64, 120)
(72, 200)
(70, 80)
(72, 0)
(58, 480)
(70, 288)
(66, 150)
(0, -2)
(0, -1)
(39, 0)
(53, 0)
(0, -2)
(0, -1)
(56, 0)
(60, 80)
(0, -2)
(49, 240)
(68, 0)
(78, 0)
(56, 0)
(55, 80)
(0, -2)
(65, 80)
(0, -1)
(51, 80)
(53, 40)
(68, 0)
(49, 120)
(63, 720)
(60, 40)
(63, 80)
(68, 0)
(68, 120)
(80, 240)
(75, 240)
(0, -2)
(67, 40)
(39, 80)
(56, 0)
(0, -1)
(70, 60)
(68, 120)
(56, 0)
(56, 0)
(61, 0)
(70, 0)
(49, 120)
(56, 120)
(49, 64)
(48, 720)
(75, 480)
(73, 240)
(71, 360)
(57, 0)
(39, 74)
(0, -2)
(73, 360)
(57, 140)
(56, 80)
(58, 0)
(67, 40)
(68, 150)
(79, 226)
(72, 40)
(0, -1)
(56, 40)
(60, 80)
(53, 240)
(77, 38)
(0, -1)
(49, 226)
(48, 0)
(75, 0)
(54, 64)
(61, 80)
(49, 20)
(44, 7)
(60, 0)
(67, 0)
(53, 0)
(68, 40)
(72, 0)
(65, 960)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(70, 480)
(72, 0)
(53, 0)
(50, 0)
(55, 0)
(72, 0)
(75, 0)
(0, -1)
(72, 0)
(56, 40)
(70, 0)
(61, 240)
(64, 0)
(49, 162)
(44, 120)
(49, 480)
(60, 0)
(59, 40)
(72, 0)
(68, 0)
(73, 480)
(55, 0)
(56, 120)
(60, 0)
(61, 40)
(58, 120)
(56, 0)
(46, 0)
(61, 120)
(73, 120)
(73, 0)
(59, 120)
(70, 180)
(68, 0)
(75, 240)
(0, -1)
(45, 37)
(44, 215)
(70, 0)
(68, 120)
(72, 0)
(60, 0)
(60, 240)
(0, -2)
(0, -1)
(68, 80)
(55, 0)
(59, 120)
(0, -1)
(77, 80)
(46, 40)
(73, 120)
(65, 80)
(0, -1)
(56, 0)
(68, 0)
(68, 0)
(63, 80)
(48, 40)
(63, 120)
(60, 40)
(61, 120)
(64, 180)
(46, 40)
(69, 0)
(67, 120)
(72, 80)
(59, 120)
(57, 0)
(44, 7)
(0, -1)
(59, 240)
(68, 0)
(57, 40)
(41, 0)
(66, 120)
(61, 120)
(55, 80)
(53, 0)
(63, 240)
(70, 320)
(63, 40)
(57, 40)
(51, 80)
(60, 480)
(43, 81)
(70, 60)
(61, 432)
(71, 40)
(53, 80)
(66, 120)
(75, 0)
(61, 960)
(67, 120)
(70, 80)
(71, 120)
(55, 40)
(56, 120)
(75, 80)
(59, 120)
(63, 0)
(45, 37)
(60, 80)
(70, 0)
(70, 480)
(72, 40)
(60, 80)
(75, 240)
(64, 120)
(56, 2880)
(49, 240)
(64, 240)
(75, 400)
(71, 120)
(77, 248)
(46, 37)
(0, -2)
(73, 180)
(0, -1)
(51, 0)
(56, 40)
(68, 0)
(72, 240)
(77, 480)
(48, 80)
(54, 1920)
(56, 0)
(63, 38)
(72, 0)
(66, 960)
(68, 240)
(61, 432)
(60, 0)
(49, 120)
(63, 420)
(57, 80)
(56, 80)
(68, 120)
(53, 120)
(58, 0)
(75, 120)
(36, 34)
(75, 120)
(56, 0)
(61, 0)
(68, 120)
(56, 0)
(69, 0)
(0, -2)
(0, -1)
(62, 960)
(68, 0)
(48, 80)
(44, 0)
(70, 16)
(80, 120)
(61, 0)
(44, 24)
(0, -2)
(0, -1)
(75, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 40)
(68, 120)
(44, 0)
(0, -2)
(0, -1)
(56, 40)
(0, -2)
(0, -2)
(73, 80)
(65, 960)
(63, 0)
(49, 64)
(57, 80)
(56, 424)
(72, 120)
(78, 120)
(63, 1020)
(61, 240)
(68, 0)
(56, 0)
(63, 240)
(49, 120)
(52, 0)
(58, 0)
(63, 0)
(63, 80)
(70, 320)
(68, 120)
(41, 89)
(79, 280)
(51, 480)
(58, 720)
(72, 240)
(49, 140)
(48, 720)
(56, 0)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(49, 20)
(64, 240)
(61, 720)
(68, 0)
(49, 219)
(49, 240)
(44, 80)
(75, 184)
(52, 0)
(61, 80)
(66, 120)
(48, 23)
(68, 0)
(66, 180)
(75, 240)
(51, 240)
(55, 40)
(68, 0)
(39, 0)
(0, -2)
(0, -1)
(57, 0)
(39, 16)
(0, -2)
(0, -1)
(49, 120)
(60, 0)
(60, 120)
(56, 424)
(44, 40)
(56, 40)
(62, 80)
(60, 80)
(55, 80)
(55, 0)
(63, 0)
(68, 120)
(72, 120)
(73, 0)
(54, 120)
(56, 0)
(56, 40)
(62, 40)
(0, -1)
(63, 0)
(72, 0)
(73, 0)
(63, 80)
(56, 40)
(44, 16)
(56, 0)
(66, 120)
(44, 80)
(61, 2880)
(63, 60)
(62, 120)
(0, -2)
(72, 40)
(0, -1)
(44, 240)
(58, 2880)
(0, -2)
(0, -1)
(80, 120)
(80, 120)
(44, 34)
(70, 0)
(0, -2)
(0, -1)
(67, 480)
(65, 20)
(0, -2)
(0, -1)
(49, 189)
(58, 120)
(85, 240)
(58, 0)
(57, 0)
(68, 320)
(68, 60)
(39, 80)
(66, 240)
(61, 120)
(0, -2)
(0, -1)
(55, 0)
(60, 80)
(48, 40)
(68, 0)
(63, 80)
(0, -2)
(73, 80)
(0, -1)
(53, 480)
(53, 0)
(74, 120)
(0, -1)
(63, 40)
(58, 120)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(56, 0)
(70, 60)
(56, 1440)
(56, 80)
(61, 140)
(61, 120)
(63, 40)
(53, 80)
(0, -2)
(61, 80)
(0, -1)
(61, 80)
(0, -2)
(71, 40)
(70, 180)
(65, 40)
(0, -1)
(68, 40)
(71, 480)
(68, 0)
(51, 0)
(62, 120)
(55, 0)
(72, 0)
(80, 40)
(49, 198)
(49, 240)
(72, 0)
(53, 14)
(46, 38)
(76, 40)
(73, 240)
(63, 0)
(56, 0)
(59, 240)
(68, 0)
(55, 0)
(51, 40)
(61, 240)
(48, 120)
(75, 0)
(32, 0)
(73, 0)
(72, 0)
(75, 206)
(61, 80)
(73, 0)
(0, -1)
(56, 0)
(65, 80)
(67, 720)
(64, 480)
(56, 40)
(68, 0)
(72, 0)
(51, 0)
(63, 240)
(55, 40)
(72, 480)
(79, 240)
(56, 40)
(0, -2)
(64, 0)
(0, -2)
(64, 360)
(60, 80)
(55, 40)
(65, 0)
(0, -2)
(0, -1)
(53, 0)
(55, 0)
(60, 0)
(55, 240)
(56, 120)
(49, 240)
(70, 0)
(61, 80)
(56, 64)
(71, 240)
(67, 120)
(56, 0)
(75, 240)
(44, 215)
(49, 240)
(32, 0)
(57, 0)
(0, -1)
(51, 0)
(61, 240)
(0, -2)
(64, 120)
(0, -1)
(68, 120)
(61, 240)
(69, 120)
(0, -2)
(0, -1)
(61, 0)
(74, 40)
(64, 120)
(70, 80)
(53, 14)
(69, 0)
(64, 120)
(51, 0)
(60, 120)
(64, 240)
(67, 40)
(85, 80)
(64, 120)
(39, 74)
(60, 40)
(63, 80)
(75, 30)
(80, 350)
(72, 0)
(57, 0)
(65, 0)
(63, 0)
(72, 223)
