iteration: 69000, loss: 3.640881
(0, -2)
(53, 120)
(0, -2)
(53, 480)
(0, -2)
(68, 120)
(0, -2)
(0, -2)
(0, -2)
(65, 80)
(65, 120)
(51, 120)
(66, 120)
(75, 80)
(65, 480)
(0, -2)
(70, 0)
(64, 120)
(63, 60)
(44, 0)
(70, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(0, -2)
(61, 240)
(0, -2)
(63, 80)
(75, 120)
(59, 130)
(0, -2)
(65, 80)
(71, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(66, 150)
(0, -2)
(72, 80)
(68, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(44, 162)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(56, 0)
(63, 80)
(0, -2)
(0, -2)
(56, 80)
(0, -2)
(48, 37)
(0, -2)
(75, 80)
(0, -2)
(79, 240)
(0, -2)
(61, 0)
(0, -2)
(59, 130)
(0, -2)
(55, 0)
(0, -2)
(59, 130)
(0, -2)
(0, -2)
(65, 20)
(56, 0)
(0, -2)
(51, 40)
(0, -2)
(44, 0)
(0, -2)
(60, 480)
(0, -2)
(0, -2)
(0, -2)
(56, 40)
(0, -2)
(56, 40)
(0, -2)
(49, 48)
(0, -2)
(57, 0)
(0, -2)
(0, -2)
(0, -2)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(75, 80)
(68, 720)
(60, 424)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(68, 0)
(58, 80)
(0, -1)
(56, 0)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(56, 18)
(72, 80)
(0, -2)
(44, 0)
(0, -2)
(56, 80)
(0, -2)
(44, 215)
(0, -2)
(64, 180)
(0, -2)
(53, 80)
(0, -2)
(77, 0)
(56, 0)
(60, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(47, 2640)
(68, 320)
(53, 80)
(0, -2)
(0, -2)
(0, -2)
(64, 480)
(61, 120)
(0, -2)
(0, -2)
(75, 41)
(61, 80)
(56, 40)
(0, -2)
(55, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(53, 80)
(0, -1)
(84, 0)
(65, 0)
(54, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(65, 0)
(44, 80)
(57, 96)
(0, -2)
(0, -2)
(44, 0)
(64, 1440)
(49, 240)
(0, -2)
(70, 720)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(44, 240)
(59, 240)
(0, -2)
(0, -2)
(55, 0)
(0, -2)
(44, 34)
(0, -2)
(56, 40)
(0, -2)
(75, 80)
(0, -2)
(73, 0)
(0, -2)
(0, -1)
(62, 40)
(55, 0)
(0, -2)
(0, -2)
(82, 80)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(51, 80)
(64, 120)
(49, 240)
(53, 120)
(66, 240)
(37, 13)
(66, 120)
(49, 120)
(49, 226)
(66, 120)
(73, 240)
(46, 0)
(0, -2)
(64, 240)
(60, 424)
(56, 40)
(63, 240)
(0, -2)
(0, -2)
(0, -2)
(56, 80)
(49, 20)
(0, -2)
(44, 120)
(0, -2)
(53, 14)
(51, 40)
(0, -2)
(72, 80)
(0, -2)
(58, 150)
(0, -2)
(0, -2)
(0, -2)
(64, 1440)
(49, 120)
(56, 60)
(0, -2)
(0, -2)
(0, -2)
(66, 120)
(74, 120)
(0, -2)
(0, -2)
(68, 80)
(0, -2)
(54, 160)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(63, 420)
(61, 0)
(0, -2)
(62, 240)
(0, -2)
(0, -2)
(0, -2)
(62, 120)
(0, -2)
(44, 45)
(0, -2)
(68, 0)
