iteration: 69000, loss: 3.395199
(69, 0)
(56, 120)
(63, 120)
(0, -2)
(70, 120)
(0, -1)
(81, 240)
(59, 240)
(49, 120)
(0, -2)
(65, 240)
(44, 45)
(37, 233)
(72, 480)
(65, 480)
(73, 480)
(58, 240)
(0, -1)
(75, 720)
(58, 120)
(61, 2880)
(0, -2)
(0, -1)
(82, 120)
(66, 120)
(61, 120)
(0, -2)
(81, 245)
(65, 180)
(0, -1)
(64, 180)
(40, 1440)
(0, -2)
(0, -1)
(49, 41)
(61, 80)
(0, -2)
(0, -1)
(68, 120)
(44, 189)
(39, 38)
(0, -2)
(0, -1)
(73, 960)
(65, 480)
(0, -2)
(44, 184)
(0, -1)
(49, 120)
(56, 38)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(62, 120)
(60, 240)
(64, 120)
(0, -2)
(65, 360)
(50, 40)
(0, -1)
(61, 120)
(49, 204)
(0, -2)
(56, 240)
(62, 120)
(68, 120)
(37, 120)
(52, 80)
(68, 120)
(63, 720)
(65, 360)
(65, 60)
(78, 240)
(0, -1)
(69, 120)
(63, 40)
(0, -2)
(0, -1)
(68, 120)
(53, 480)
(0, -2)
(0, -1)
(75, 120)
(56, 120)
(64, 240)
(0, -2)
(0, -1)
(64, 480)
(58, 240)
(68, 480)
(0, -2)
(0, -1)
(61, 120)
(53, 480)
(69, 480)
(58, 150)
(0, -2)
(0, -1)
(49, 120)
(74, 240)
(0, -2)
(54, 40)
(67, 240)
(64, 240)
(65, 480)
(0, -1)
(49, 120)
(84, 80)
(65, 240)
(0, -2)
(0, -1)
(58, 240)
(40, 1440)
(44, 16)
(54, 120)
(0, -2)
(0, -1)
(66, 120)
(75, 200)
(61, 120)
(50, 240)
(0, -2)
(77, 120)
(50, 40)
(0, -1)
(61, 80)
(71, 80)
(0, -2)
(65, 240)
(0, -1)
(49, 120)
(65, 480)
(0, -2)
(63, 180)
(0, -1)
(49, 64)
(51, 40)
(53, 120)
(0, -2)
(0, -1)
(37, 34)
(64, 240)
(49, 120)
(0, -2)
(72, 80)
(0, -1)
(53, 480)
(61, 120)
(68, 480)
(0, -2)
(68, 120)
(79, 120)
(0, -1)
(63, 480)
(49, 160)
(0, -2)
(0, -1)
(68, 120)
(60, 480)
(0, -2)
(0, -1)
(68, 120)
(56, 395)
(56, 120)
