iteration: 38500, loss: 3.264420
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(68, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(63, 0)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
(75, 240)
(0, -2)
