iteration: 162500, loss: 2.430930
(39, 80)
(56, 2880)
(58, 0)
(71, 240)
(71, 120)
(71, 240)
(0, -1)
(44, 198)
(80, 80)
(0, -2)
(0, -1)
(65, 960)
(71, 480)
(0, -2)
(59, 120)
(68, 40)
(0, -1)
(49, 120)
(49, 240)
(0, -2)
(0, -1)
(44, 34)
(63, 60)
(0, -2)
(61, 240)
(64, 240)
(59, 240)
(73, 240)
(39, 16)
(72, 0)
(54, 64)
(60, 120)
(71, 240)
(71, 240)
(55, 0)
(57, 0)
(64, 0)
(70, 120)
(71, 120)
(48, 40)
(68, 0)
(65, 175)
(73, 40)
(57, 960)
(0, -1)
(75, 240)
(60, 120)
(0, -2)
(0, -1)
(58, 120)
(68, 80)
(0, -2)
(61, 80)
(56, 120)
(71, 0)
(71, 120)
(75, 80)
(79, 240)
(58, 120)
(62, 120)
(71, 240)
(49, 120)
(48, 20)
(46, 37)
(61, 120)
(61, 80)
(70, 120)
(61, 2880)
(46, 41)
(73, 120)
(51, 0)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(46, 41)
(71, 240)
(64, 360)
(72, 120)
(54, 64)
(49, 480)
(0, -1)
(55, 80)
(61, 0)
(0, -1)
(49, 240)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(44, 424)
(64, 120)
(58, 120)
(0, -2)
(44, 34)
(54, 64)
(68, 40)
(61, 120)
(63, 60)
(64, 175)
(71, 240)
(49, 240)
(49, 34)
(51, 0)
(49, 120)
(61, 1440)
(61, 80)
(51, 120)
(73, 480)
(0, -1)
(56, 40)
(49, 120)
(0, -2)
(61, 240)
(59, 120)
(0, -1)
(55, 80)
(52, 80)
(0, -2)
(0, -1)
(39, 0)
(61, 120)
(0, -2)
(0, -1)
(73, 720)
(61, 240)
(56, 480)
(0, -2)
(49, 120)
(0, -1)
(56, 0)
(66, 120)
(0, -2)
(44, 120)
(0, -2)
(0, -1)
(64, 240)
(39, 34)
(0, -2)
(43, 0)
(0, -1)
(62, 120)
(63, 40)
(53, 720)
(63, 1500)
(55, 0)
(44, 198)
(72, 0)
(51, 0)
(44, 40)
(57, 140)
(0, -2)
(44, 0)
(63, 40)
(49, 64)
(53, 0)
(56, 240)
(49, 240)
(71, 180)
(0, -1)
(64, 180)
(67, 175)
(0, -2)
(70, 72)
(0, -1)
(71, 120)
(70, 240)
(49, 194)
(0, -2)
(0, -1)
(60, 480)
(72, 200)
(0, -2)
(0, -2)
(0, -1)
(69, 0)
(51, 40)
(0, -2)
(63, 38)
(61, 0)
(44, 7)
(0, -1)
(51, 80)
(67, 40)
(68, 0)
(0, -2)
(63, 720)
(61, 120)
(49, 120)
(0, -1)
(67, 0)
(60, 240)
(0, -2)
(0, -1)
(66, 120)
(55, 40)
(0, -2)
(0, -1)
(56, 40)
(69, 0)
(79, 226)
(0, -2)
(56, 0)
(0, -1)
(48, 0)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(68, 720)
(0, -2)
(77, 109)
(0, -2)
(54, 64)
(49, 120)
(70, 0)
(56, 120)
(62, 0)
(68, 120)
(62, 240)
(59, 240)
(65, 0)
(55, 0)
(73, 1440)
(49, 64)
(0, -1)
(51, 80)
(75, 80)
(0, -2)
(69, 80)
(49, 480)
(0, -1)
(49, 184)
(51, 40)
(65, 120)
