iteration: 10500, loss: 27.611212
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(49, 120)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(0, -1)
(71, 240)
(0, -2)
(71, 240)
(49, 120)
