iteration: 130000, loss: 4.373724
(59, 130)
(0, -2)
(0, -1)
(68, 240)
(60, 120)
(0, -2)
(62, 0)
(0, -1)
(70, 78)
(68, 120)
(0, -2)
(72, 100)
(0, -1)
(73, 120)
(51, 0)
(70, 0)
(68, 0)
(68, 320)
(65, 120)
(39, 34)
(0, -2)
(76, 40)
(0, -2)
(0, -1)
(44, 7)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(60, 240)
(0, -2)
(60, 120)
(0, -2)
(0, -1)
(56, 54)
(70, 240)
(0, -2)
(62, 240)
(0, -2)
(0, -1)
(72, 0)
(75, 0)
(51, 20)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(76, 174)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(67, 175)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(54, 120)
(0, -2)
(57, 0)
(0, -2)
(49, 240)
(0, -2)
(0, -1)
(64, 120)
(0, -1)
(51, 0)
(56, 40)
(56, 0)
(32, 40)
(67, 40)
(63, 0)
(66, 120)
(61, 120)
(79, 160)
(58, 130)
(58, 80)
(68, 0)
(59, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(68, 0)
(75, 80)
(58, 240)
(0, -2)
(0, -2)
(80, 240)
(0, -1)
(62, 480)
(71, 120)
(68, 0)
(68, 0)
(64, 180)
(62, 40)
(0, -2)
(0, -1)
(56, 0)
(51, 0)
(68, 120)
(68, 0)
(71, 0)
(72, 100)
(60, 80)
(0, -1)
(55, 80)
(60, 120)
(68, 60)
(0, -2)
(58, 480)
(0, -1)
(73, 240)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(71, 480)
(68, 240)
(0, -2)
(61, 180)
(0, -1)
(56, 0)
(53, 720)
(60, 80)
(51, 240)
(68, 0)
(0, -2)
(58, 120)
(63, 0)
(72, 960)
(68, 0)
(0, -2)
(0, -1)
(55, 80)
(63, 720)
(0, -2)
(65, 120)
(71, 240)
(0, -2)
(62, 120)
(0, -1)
(44, 45)
(37, 664)
(56, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(65, 120)
(68, 720)
(51, 0)
(44, 60)
(56, 0)
(57, 0)
(51, 0)
(51, 40)
(0, -2)
(0, -2)
(0, -1)
(63, 120)
(75, 206)
(0, -2)
(0, -1)
(64, 120)
(73, 120)
(68, 0)
(48, 0)
(56, 480)
(72, 0)
(60, 0)
(68, 240)
(62, 240)
(39, 16)
(0, -2)
(0, -2)
(49, 64)
(0, -1)
(72, 40)
(56, 40)
(0, -2)
(56, 64)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(68, 960)
(73, 0)
(0, -2)
(0, -1)
(73, 240)
(62, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(44, 120)
(0, -2)
(56, 40)
(68, 0)
(60, 80)
(73, 80)
(64, 120)
(68, 0)
(56, 0)
(65, 120)
(68, 240)
(0, -2)
(0, -1)
(69, 0)
(44, 80)
(61, 240)
(55, 140)
(80, 120)
(63, 40)
(60, 80)
(68, 0)
(75, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(58, 120)
(61, 240)
(75, 40)
(75, 16)
(0, -2)
(0, -2)
(0, -1)
(59, 40)
(63, 57)
(73, 80)
(0, -2)
(56, 0)
(0, -1)
(51, 80)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(0, -2)
(60, 0)
(62, 480)
(63, 60)
(60, 120)
(0, -2)
(0, -1)
(62, 120)
(0, -2)
(0, -2)
(61, 1440)
(0, -1)
(60, 40)
(68, 0)
(0, -2)
(0, -1)
(72, 0)
(76, 174)
(48, 0)
(58, 720)
(0, -2)
(45, 0)
(0, -1)
(56, 0)
(61, 40)
(63, 0)
(61, 1500)
(63, 120)
(67, 120)
(0, -2)
(0, -1)
(61, 120)
(68, 0)
(70, 0)
(60, 80)
(54, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(64, 0)
(72, 960)
(56, 0)
(0, -2)
(0, -1)
(45, 49)
(68, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(53, 720)
(41, 0)
(47, 2640)
(60, 120)
(63, 80)
(0, -2)
(0, -1)
(69, 120)
(71, 40)
(0, -2)
(0, -1)
(72, 0)
(59, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(62, 720)
(0, -2)
(55, 80)
(0, -1)
(71, 120)
(70, 0)
(44, 120)
(52, 240)
(0, -2)
(0, -1)
(51, 80)
(64, 360)
(0, -2)
(48, 0)
(70, 720)
(49, 120)
(0, -2)
(0, -1)
(73, 120)
(76, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(46, 20)
(65, 120)
(68, 0)
(0, -2)
(0, -1)
(57, 0)
(61, 120)
(0, -2)
(0, -1)
(37, 13)
(44, 0)
(0, -2)
(56, 240)
(38, 28)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(49, 80)
(0, -2)
(61, 432)
(0, -1)
(63, 80)
(66, 120)
(0, -2)
(72, 240)
(63, 120)
(59, 240)
(58, 120)
(53, 0)
(58, 120)
(39, 16)
(61, 80)
(0, -2)
(71, 120)
(58, 0)
(63, 80)
(60, 0)
(0, -2)
(51, 0)
(58, 120)
(75, 0)
(55, 0)
(0, -2)
(75, 120)
(0, -1)
(56, 0)
(44, 120)
(56, 0)
(58, 0)
(56, 0)
(0, -2)
(0, -1)
(54, 64)
(84, 80)
(71, 120)
(0, -2)
(61, 120)
(66, 150)
(49, 184)
(32, 0)
(70, 0)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(51, 0)
(0, -2)
(67, 240)
(73, 80)
(0, -2)
(67, 240)
(70, 80)
(64, 130)
(72, 100)
(0, -2)
(0, -1)
(55, 80)
(41, 89)
(0, -2)
(56, 120)
(0, -1)
(53, 240)
(78, 480)
(75, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(63, 720)
(67, 0)
(59, 120)
(0, -2)
(49, 120)
(71, 240)
(57, 0)
(54, 0)
(54, 2880)
(65, 80)
(0, -2)
(0, -2)
(61, 80)
(56, 2880)
(49, 240)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(43, 80)
(65, 0)
(56, 240)
(75, 281)
(72, 0)
(0, -2)
(0, -2)
(63, 0)
(48, 40)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(49, 240)
(67, 40)
(0, -2)
(65, 0)
(59, 130)
(60, 0)
(63, 60)
(72, 240)
(53, 0)
(0, -2)
(36, 34)
(0, -1)
(75, 240)
(71, 240)
(65, 120)
(0, -2)
(0, -2)
(0, -1)
(52, 80)
(57, 0)
(63, 120)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(62, 424)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(61, 480)
(0, -2)
(54, 80)
(68, 0)
(48, 40)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(58, 80)
(49, 20)
(72, 0)
(63, 40)
(78, 480)
(0, -2)
(56, 40)
(0, -1)
