iteration: 41500, loss: 9.893272
(57, 0)
(52, 0)
(63, 240)
(52, 0)
(56, 54)
(62, 40)
(58, 80)
(59, 0)
(61, 80)
(59, 0)
(48, 40)
(36, 0)
(49, 9)
(52, 0)
(48, 120)
(0, -2)
(0, -2)
(74, 274)
(58, 480)
(44, 120)
(64, 180)
(52, 0)
(0, -2)
(70, 16)
(74, 0)
(52, 0)
(44, 120)
(51, 120)
(0, -2)
(65, 0)
(57, 0)
(64, 240)
(77, 0)
(55, 0)
(45, 49)
(75, 0)
(75, 405)
(47, 37)
(48, 40)
(51, 40)
(70, 0)
(76, 40)
(53, 0)
(0, -2)
(71, 0)
(52, 0)
(39, 80)
(47, 34)
(44, 0)
(56, 0)
(48, 37)
(65, 0)
(68, 80)
(52, 0)
(68, 80)
(77, 0)
(54, 160)
(0, -2)
(51, 40)
(58, 120)
(0, -2)
(66, 120)
(79, 280)
(52, 0)
(75, 80)
(48, 0)
(49, 48)
(52, 0)
(66, 1440)
(57, 80)
(80, 350)
(89, 289)
(71, 180)
(63, 120)
(80, 350)
(0, -2)
(68, 240)
(52, 0)
(68, 40)
(57, 80)
(43, 80)
(63, 120)
(45, 34)
(0, -2)
(49, 219)
(52, 0)
(45, 34)
(62, 40)
(70, 120)
(52, 0)
(72, 108)
(52, 0)
(49, 60)
(0, -2)
(82, 480)
(52, 0)
(47, 0)
(65, 80)
(49, 9)
(56, 0)
(64, 0)
(0, -2)
(58, 0)
(52, 0)
(48, 37)
(52, 0)
(69, 0)
(52, 0)
(45, 49)
(52, 0)
(60, 0)
(52, 0)
(36, 34)
(0, -2)
(45, 49)
(50, 0)
(66, 150)
(57, 80)
(74, 120)
(52, 0)
(0, -2)
(0, -2)
(56, 64)
(57, 80)
(70, 80)
(0, -2)
(51, 0)
(0, -2)
(0, -2)
(52, 0)
(45, 49)
(52, 0)
(45, 49)
(64, 180)
(44, 160)
(75, 120)
(51, 40)
(62, 40)
(80, 400)
(52, 0)
(63, 40)
(75, 120)
(75, 80)
(51, 80)
(71, 0)
(52, 0)
(63, 80)
(56, 80)
(0, -2)
(57, 0)
(49, 9)
(65, 0)
(45, 34)
(52, 0)
(73, 80)
(0, -2)
(45, 34)
(62, 40)
(80, 40)
(0, -2)
(45, 49)
(52, 0)
(62, 0)
(52, 0)
(75, 80)
(52, 0)
(0, -2)
(52, 0)
(60, 80)
(52, 0)
(49, 80)
(57, 80)
(45, 49)
(56, 18)
(53, 0)
(52, 0)
(75, 16)
(52, 0)
(0, -2)
(0, -2)
(68, 360)
(0, -2)
(53, 0)
(0, -2)
(74, 80)
(52, 0)
(75, 184)
(52, 0)
