iteration: 41500, loss: 1.508298
(0, -1)
(54, 80)
(65, 80)
(63, 120)
(0, -2)
(0, -1)
(73, 0)
(56, 120)
(79, 80)
(0, -2)
(0, -1)
(51, 120)
(77, 0)
(0, -2)
(0, -1)
(63, 80)
(63, 108)
(0, -2)
(0, -1)
(52, 0)
(63, 0)
(68, 40)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(65, 60)
(0, -2)
(0, -1)
(63, 40)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(37, 49)
(75, 240)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(59, 2880)
(70, 80)
(0, -2)
(0, -1)
(67, 40)
(75, 40)
(75, 720)
(55, 40)
(65, 60)
(49, 240)
(49, 184)
(70, 120)
(0, -1)
(68, 40)
(40, 480)
(0, -2)
(0, -1)
(66, 480)
(58, 80)
(0, -2)
(0, -1)
(65, 480)
(77, 40)
(75, 40)
(54, 68)
(80, 120)
(63, 60)
(49, 184)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(46, 0)
(77, 40)
(68, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(77, 401)
(63, 20)
(0, -2)
(0, -1)
(75, 0)
(54, 120)
(68, 1440)
(75, 80)
(68, 240)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(71, 0)
(56, 180)
(53, 120)
(85, 80)
(53, 480)
(70, 80)
(49, 64)
(62, 480)
(49, 215)
(73, 240)
(56, 127)
(68, 120)
(73, 80)
(70, 80)
(0, -1)
(69, 120)
(67, 120)
(0, -2)
(0, -1)
(75, 0)
(60, 0)
(68, 40)
(84, 80)
(0, -2)
(0, -1)
(75, 480)
(60, 80)
(0, -2)
(0, -1)
(49, 7)
(60, 80)
(58, 120)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(63, 80)
(67, 80)
(0, -2)
(0, -1)
(73, 120)
(73, 0)
(77, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(71, 0)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 40)
(76, 40)
(64, 1440)
(75, 400)
(68, 60)
(67, 0)
(44, 24)
(65, 240)
(85, 80)
(68, 960)
(64, 120)
(76, 289)
(44, 162)
(54, 40)
(32, 40)
(82, 120)
(60, 120)
(56, 180)
(73, 120)
(73, 80)
(72, 40)
(75, 480)
(0, -1)
(68, 120)
(56, 127)
(45, 0)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(44, 40)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(46, 20)
(36, 0)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(77, 80)
(0, -2)
(0, -1)
(49, 120)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(63, 80)
(0, -2)
(0, -1)
(70, 120)
(63, 80)
(68, 40)
(0, -2)
(0, -1)
(43, 120)
(75, 0)
(44, 140)
(80, 240)
(67, 960)
(75, 240)
(59, 130)
(58, 360)
(63, 180)
(63, 180)
(72, 80)
(0, -1)
(65, 960)
(49, 7)
(90, 200)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(45, 49)
(68, 40)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(48, 0)
(72, 0)
(60, 0)
(63, 0)
(65, 0)
(71, 0)
(54, 120)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(79, 40)
(72, 80)
(0, -2)
(0, -1)
(73, 0)
(70, 120)
(76, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(77, 0)
(69, 56)
(48, 49)
(70, 16)
(54, 184)
(61, 120)
(61, 120)
(59, 120)
(62, 80)
(64, 40)
(68, 60)
(63, 120)
(58, 130)
(66, 240)
(0, -1)
(72, 108)
(44, 40)
(44, 48)
(0, -2)
(0, -1)
(65, 120)
(58, 40)
(0, -2)
(0, -1)
(50, 40)
(69, 40)
(44, 140)
(66, 240)
(37, 7)
(63, 60)
(0, -1)
(43, 32)
(44, 189)
(59, 120)
(68, 240)
(68, 60)
(0, -2)
(0, -1)
(73, 120)
(69, 40)
(75, 80)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(58, 0)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(48, 80)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(41, 0)
(73, 80)
(40, 1440)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(61, 0)
(66, 120)
(68, 40)
(48, 49)
(0, -2)
(0, -1)
(75, 80)
(76, 0)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(41, 89)
(44, 20)
(0, -2)
(0, -1)
(48, 120)
(75, 240)
(0, -2)
(0, -1)
(80, 120)
(67, 120)
(0, -2)
(0, -1)
(49, 120)
(77, 40)
(70, 80)
(56, 240)
(61, 240)
(60, 240)
(0, -1)
(37, 34)
(44, 140)
(75, 281)
(0, -2)
(0, -1)
(49, 240)
(65, 80)
(64, 480)
(0, -2)
(0, -1)
(39, 0)
(73, 80)
(63, 60)
(64, 120)
(0, -2)
(0, -1)
(73, 240)
(79, 160)
(0, -2)
(0, -1)
(73, 80)
(53, 78)
(56, 240)
(72, 240)
(77, 120)
(49, 120)
(65, 480)
(65, 240)
(0, -1)
(70, 0)
(39, 49)
(70, 120)
(0, -2)
(0, -1)
(53, 80)
(73, 40)
(0, -2)
(0, -1)
(63, 130)
(63, 80)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(0, -1)
(54, 480)
(63, 80)
(68, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(80, 80)
(76, 38)
(0, -2)
(0, -1)
(68, 0)
(75, 0)
(72, 0)
(63, 40)
(63, 80)
(0, -2)
(69, 40)
(75, 60)
(73, 960)
(0, -1)
(60, 80)
(61, 140)
(54, 480)
(0, -2)
(0, -1)
(66, 240)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(82, 120)
(75, 40)
(0, -2)
(0, -1)
(49, 240)
(68, 40)
(68, 40)
(0, -2)
(49, 41)
(62, 0)
(0, -1)
(63, 80)
(70, 288)
(0, -2)
(0, -1)
(49, 120)
