iteration: 215500, loss: 1.766020
(0, -1)
(55, 0)
(73, 240)
(48, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(59, 0)
(75, 0)
(55, 40)
(80, 350)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(80, 38)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 0)
(75, 0)
(56, 0)
(68, 0)
(75, 0)
(70, 0)
(77, 0)
(45, 0)
(56, 0)
(68, 0)
(51, 0)
(76, 0)
(65, 0)
(80, 280)
(70, 0)
(56, 0)
(68, 0)
(60, 0)
(76, 40)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(71, 0)
(51, 49)
(75, 240)
(75, 120)
(37, 184)
(70, 80)
(0, -1)
(69, 80)
(72, 100)
(0, -2)
(0, -1)
(65, 480)
(68, 240)
(0, -2)
(70, 40)
(0, -1)
(75, 80)
(62, 210)
(0, -2)
(73, 960)
(74, 80)
(60, 240)
(0, -1)
(80, 120)
(69, 120)
(0, -2)
(0, -1)
(54, 240)
(64, 180)
(68, 240)
(54, 68)
(0, -2)
(0, -1)
(48, 49)
(64, 360)
(0, -2)
(0, -1)
(71, 120)
(87, 80)
(0, -2)
(0, -1)
(44, 80)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(48, 0)
(65, 720)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(87, 0)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(68, 480)
(0, -2)
(0, -1)
(75, 120)
(71, 120)
(60, 240)
(0, -2)
(0, -1)
(54, 240)
(71, 120)
(0, -2)
(54, 40)
(71, 120)
(67, 120)
(73, 120)
(59, 0)
(66, 120)
(0, -1)
(67, 120)
(64, 120)
(0, -2)
(76, 197)
(67, 240)
(70, 120)
(76, 40)
(80, 120)
(68, 120)
(72, 160)
(63, 120)
(59, 130)
(59, 120)
(49, 34)
(63, 180)
(72, 80)
(64, 130)
(59, 130)
(80, 118)
(64, 120)
(73, 120)
(82, 120)
(65, 720)
(59, 120)
(64, 480)
(54, 120)
