iteration: 148000, loss: 3.894511
(65, 960)
(68, 0)
(56, 40)
(44, 80)
(60, 0)
(0, -2)
(0, -1)
(61, 120)
(80, 0)
(56, 0)
(63, 38)
(34, 49)
(70, 0)
(73, 80)
(0, -1)
(48, 40)
(74, 480)
(44, 1440)
(0, -2)
(0, -1)
(44, 34)
(48, 80)
(0, -2)
(48, 80)
(0, -1)
(71, 120)
(44, 0)
(60, 80)
(0, -2)
(0, -1)
(52, 0)
(88, 240)
(0, -2)
(0, -1)
(55, 80)
(68, 960)
(60, 0)
(51, 0)
(72, 0)
(68, 0)
(67, 40)
(0, -2)
(0, -1)
(73, 0)
(0, -2)
(75, 120)
(0, -1)
(73, 0)
(48, 0)
(68, 120)
(71, 480)
(63, 0)
(56, 0)
(61, 80)
(49, 219)
(0, -2)
(0, -1)
(51, 0)
(68, 120)
(59, 0)
(72, 0)
(60, 40)
(63, 0)
(56, 0)
(61, 240)
(72, 240)
(0, -1)
(61, 0)
(62, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 80)
(57, 140)
(0, -1)
(63, 0)
(59, 40)
(0, -2)
(65, 480)
(79, 143)
(0, -2)
(0, -1)
(68, 0)
(68, 40)
(63, 80)
(53, 0)
(44, 24)
(53, 240)
(72, 108)
(55, 80)
(56, 0)
(60, 80)
(56, 0)
(49, 120)
(61, 140)
(57, 0)
(72, 0)
(56, 0)
(73, 120)
(68, 0)
(65, 80)
(68, 0)
(68, 0)
(48, 80)
(72, 0)
(69, 120)
(60, 120)
(71, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 1440)
(80, 120)
(65, 0)
(55, 240)
(55, 0)
(63, 80)
(77, 240)
(61, 120)
(0, -1)
(56, 80)
(56, 140)
(72, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(59, 240)
(71, 240)
(0, -2)
(0, -1)
(49, 20)
(52, 0)
(0, -2)
(56, 0)
(68, 60)
(80, 120)
(0, -1)
(52, 0)
(63, 60)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(51, 0)
(72, 56)
(44, 40)
(66, 120)
(0, -2)
(72, 40)
(61, 180)
(64, 0)
(66, 150)
(63, 0)
(0, -1)
(65, 480)
(72, 0)
(0, -2)
(44, 40)
(0, -1)
(49, 7)
(56, 0)
(0, -2)
(0, -1)
(61, 432)
(49, 80)
(0, -2)
(0, -1)
(75, 80)
(53, 0)
(0, -2)
(0, -1)
(49, 9)
(64, 120)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(66, 240)
(75, 0)
(36, 0)
(0, -2)
(58, 529)
(0, -1)
(63, 0)
(71, 120)
(49, 219)
(39, 80)
(56, 240)
(63, 80)
(0, -2)
(53, 14)
(63, 0)
(56, 64)
(70, 0)
(72, 0)
(51, 40)
(68, 40)
(63, 0)
(77, 80)
(65, 120)
(56, 0)
(72, 40)
(75, 40)
(0, -2)
(53, 240)
(63, 40)
(62, 120)
(39, 49)
(72, 40)
(48, 49)
(0, -1)
(55, 80)
(55, 0)
(0, -2)
(0, -1)
(55, 80)
(49, 240)
(0, -2)
(0, -1)
(60, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 140)
(59, 120)
(0, -1)
(75, 0)
(66, 120)
(64, 120)
(39, 74)
(50, 40)
(51, 80)
(44, 80)
(0, -2)
(0, -1)
(55, 2880)
(60, 0)
(71, 120)
(67, 240)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(55, 0)
(48, 40)
(75, 80)
(51, 0)
(54, 240)
(41, 0)
(44, 160)
(65, 120)
(60, 0)
(56, 40)
(60, 0)
(75, 0)
(72, 0)
(66, 150)
(77, 38)
(73, 150)
(68, 80)
(73, 0)
(61, 432)
(56, 0)
(57, 40)
(53, 0)
(65, 80)
(47, 34)
(0, -1)
(67, 120)
(77, 480)
(63, 40)
(0, -2)
(61, 240)
(73, 240)
(71, 40)
(56, 80)
(0, -1)
(56, 0)
(75, 120)
(72, 0)
(56, 0)
(75, 80)
(64, 1440)
(0, -2)
(80, 80)
(0, -1)
(68, 240)
(49, 60)
(78, 960)
(44, 226)
(64, 240)
(0, -2)
(63, 0)
(56, 240)
(80, 0)
(79, 160)
(67, 240)
(62, 480)
(34, 49)
(64, 120)
(51, 0)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(53, 120)
(73, 1440)
(56, 240)
(0, -2)
(72, 40)
(46, 40)
(75, 80)
(0, -1)
(51, 80)
(71, 240)
(49, 120)
(0, -2)
(59, 120)
(0, -1)
(49, 226)
(56, 40)
(78, 120)
(65, 120)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(75, 80)
(72, 40)
(0, -2)
(65, 20)
(0, -1)
(51, 80)
(44, 120)
(51, 0)
(0, -2)
(64, 0)
(0, -1)
(61, 1440)
(44, 120)
(0, -2)
(0, -1)
(56, 40)
(51, 0)
(65, 80)
(54, 0)
(68, 0)
(77, 38)
(68, 80)
(72, 0)
(48, 0)
(56, 0)
(51, 0)
(64, 240)
(63, 80)
(64, 180)
(37, 664)
(63, 480)
(66, 150)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(60, 0)
(58, 120)
(49, 140)
(44, 0)
(68, 0)
(70, 320)
(60, 0)
(0, -2)
(60, 120)
(67, 120)
(49, 189)
(53, 120)
(69, 0)
(67, 80)
(79, 240)
(71, 0)
(44, 0)
(72, 0)
(60, 80)
(68, 0)
(71, 180)
(61, 960)
(59, 300)
(66, 120)
(63, 0)
(0, -2)
(66, 180)
(0, -1)
(68, 120)
(59, 0)
(0, -2)
(0, -1)
(58, 80)
(39, 80)
(60, 480)
(70, 240)
(0, -2)
(55, 140)
(0, -1)
(60, 120)
(64, 120)
(75, 60)
(0, -2)
(0, -1)
(63, 175)
(51, 0)
(0, -2)
(72, 0)
(0, -1)
(71, 240)
(68, 0)
(0, -2)
(0, -1)
(44, 40)
(55, 0)
(63, 720)
(65, 0)
(58, 80)
(54, 0)
(58, 120)
(0, -1)
(64, 180)
(63, 60)
(63, 130)
(0, -1)
(51, 0)
(55, 0)
(56, 0)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(60, 120)
(71, 0)
(72, 0)
(46, 0)
(0, -1)
(56, 80)
(63, 0)
(53, 14)
(55, 40)
(72, 0)
(55, 80)
(76, 40)
(64, 240)
(0, -2)
(0, -1)
(73, 0)
(63, 0)
(41, 0)
(61, 180)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(55, 16)
(0, -2)
(0, -1)
(49, 60)
(67, 480)
(72, 80)
(51, 0)
(48, 23)
(58, 240)
(0, -1)
(65, 80)
(75, 120)
(53, 240)
(56, 64)
(0, -2)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(49, 34)
(68, 120)
(63, 40)
(73, 0)
(58, 80)
(44, 0)
(57, 140)
(72, 0)
(56, 80)
(70, 80)
(63, 80)
(71, 0)
(68, 240)
(64, 120)
(0, -1)
(65, 120)
(48, 0)
(56, 0)
(58, 480)
(0, -2)
(0, -1)
(70, 72)
(64, 120)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(56, 80)
(63, 175)
(65, 120)
(66, 120)
(44, 240)
(53, 240)
(0, -2)
(60, 120)
(0, -1)
(70, 80)
(58, 120)
(69, 0)
(55, 0)
(56, 0)
(63, 1020)
(56, 0)
(56, 0)
(49, 60)
(58, 480)
(68, 120)
(64, 120)
(0, -1)
(51, 0)
(44, 7)
(72, 0)
(75, 40)
(72, 0)
(55, 0)
(72, 40)
(56, 140)
(55, 140)
(64, 180)
(71, 120)
(63, 40)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(62, 40)
(60, 0)
(56, 40)
(64, 120)
(56, 40)
(56, 240)
(0, -2)
(58, 529)
(71, 120)
(58, 120)
(72, 0)
(49, 140)
(44, 80)
(66, 360)
(0, -2)
(0, -1)
(71, 240)
(0, -2)
(75, 120)
(54, 160)
(67, 240)
(60, 120)
(67, 120)
(60, 0)
(60, 80)
(44, 40)
(56, 0)
(0, -2)
(0, -1)
(51, 40)
(75, 60)
(0, -2)
(66, 150)
(0, -1)
(49, 240)
