iteration: 39000, loss: 3.569158
(0, -2)
(0, -1)
(56, 140)
(61, 140)
(62, 120)
(57, 40)
(0, -2)
(0, -1)
(66, 720)
(67, 80)
(0, -2)
(65, 60)
(73, 480)
(80, 438)
(56, 180)
(72, 40)
(0, -1)
(67, 120)
(60, 80)
(0, -2)
(75, 480)
(50, 40)
(54, 160)
(51, 240)
(45, 0)
(0, -1)
(60, 480)
(80, 280)
(0, -2)
(70, 80)
(75, 60)
(72, 240)
(70, 720)
(37, 120)
(56, 240)
(64, 240)
(47, 1200)
(56, 120)
(73, 720)
(54, 160)
(66, 150)
(59, 130)
(64, 240)
(0, -1)
(68, 240)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(51, 480)
(92, 80)
(0, -2)
(0, -1)
(72, 120)
(64, 360)
(70, 960)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(53, 120)
(0, -2)
(63, 180)
(0, -1)
(70, 0)
(64, 480)
(56, 240)
(0, -2)
(55, 40)
(0, -1)
(67, 120)
(64, 240)
(61, 240)
(0, -2)
(84, 289)
(0, -1)
(41, 0)
(65, 960)
(64, 1440)
(0, -2)
(0, -1)
(46, 20)
(82, 400)
(0, -2)
(56, 18)
(48, 40)
(55, 80)
(54, 120)
(54, 160)
(61, 480)
(0, -1)
(63, 108)
(64, 240)
(65, 120)
(0, -2)
(60, 240)
(0, -1)
(72, 120)
(75, 405)
(53, 240)
(0, -2)
(54, 40)
(0, -1)
(71, 120)
(78, 1440)
(61, 120)
(0, -2)
(49, 14)
(0, -1)
(72, 240)
(73, 0)
(79, 240)
(0, -2)
(0, -1)
(73, 1440)
(69, 480)
(59, 130)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 240)
(80, 400)
(0, -2)
(0, -1)
(75, 120)
(61, 480)
(54, 240)
(63, 175)
(34, 49)
(62, 210)
(71, 240)
(60, 120)
(50, 40)
(64, 240)
(45, 0)
(60, 120)
(58, 240)
(61, 120)
(66, 150)
(54, 120)
(61, 240)
(71, 240)
(60, 120)
(65, 480)
(64, 240)
(70, 360)
(62, 120)
(70, 80)
(61, 480)
(0, -1)
(39, 85)
(58, 240)
(64, 480)
(0, -2)
(70, 60)
(0, -1)
(72, 0)
(76, 40)
(66, 120)
(0, -2)
(63, 180)
(60, 240)
(62, 120)
(64, 180)
(49, 480)
(65, 480)
(64, 240)
(58, 120)
(54, 240)
(0, -1)
(49, 120)
(54, 120)
(75, 289)
(0, -2)
(0, -1)
(60, 120)
(64, 240)
(65, 120)
(0, -2)
(0, -1)
(58, 120)
(63, 240)
(0, -2)
(0, -1)
(73, 180)
(80, 438)
(0, -2)
(0, -1)
(70, 120)
(73, 80)
(52, 240)
(0, -2)
(0, -1)
(59, 240)
(71, 120)
(63, 175)
(0, -2)
(0, -1)
(68, 120)
(60, 480)
(0, -2)
(70, 40)
(60, 60)
(61, 140)
(0, -1)
(60, 120)
(51, 120)
(59, 120)
(0, -2)
(0, -1)
(68, 120)
(40, 1440)
(46, 0)
(56, 180)
(77, 240)
(68, 120)
(72, 40)
(75, 240)
(54, 480)
(60, 120)
(78, 120)
(56, 240)
(0, -1)
(71, 240)
(76, 0)
(61, 180)
(68, 80)
(0, -2)
(0, -1)
(68, 240)
(56, 120)
(65, 120)
(0, -2)
(49, 480)
(65, 120)
(56, 140)
(59, 120)
(61, 480)
(71, 240)
(69, 240)
(64, 240)
(64, 130)
(57, 960)
(0, -1)
(56, 40)
(56, 120)
(0, -2)
(73, 40)
(56, 140)
(65, 240)
(75, 157)
(56, 180)
(74, 240)
(82, 120)
(75, 60)
(0, -1)
(49, 120)
(79, 280)
(0, -2)
(73, 240)
(60, 240)
(61, 480)
(62, 960)
(0, -1)
(51, 80)
(53, 240)
(0, -2)
(0, -1)
(70, 16)
(53, 120)
(62, 480)
(0, -2)
(66, 240)
(0, -1)
(60, 480)
(53, 240)
(56, 240)
(0, -2)
(82, 184)
(0, -1)
(49, 240)
(64, 240)
(61, 240)
(0, -2)
(0, -1)
(49, 120)
(75, 400)
(49, 240)
(0, -2)
(0, -1)
(63, 240)
(65, 120)
(65, 480)
(0, -2)
(0, -1)
(53, 240)
(60, 480)
(59, 120)
(51, 240)
(68, 120)
(54, 160)
(70, 240)
(49, 240)
(0, -1)
(65, 120)
(44, 7)
(71, 480)
(0, -2)
(0, -1)
(65, 480)
(44, 198)
(71, 240)
(0, -2)
(0, -1)
(73, 240)
(44, 198)
(58, 120)
(0, -2)
(0, -1)
(49, 48)
(63, 120)
(65, 120)
(0, -2)
(72, 160)
(0, -1)
(63, 80)
(58, 80)
(71, 240)
(0, -2)
(0, -1)
(49, 240)
(53, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 120)
(46, 41)
(66, 960)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(54, 240)
(0, -2)
(0, -1)
(49, 48)
(64, 180)
(58, 480)
(0, -2)
(56, 80)
(0, -1)
(51, 720)
(63, 240)
(56, 240)
(0, -2)
(73, 720)
(0, -1)
(82, 480)
(44, 20)
(60, 120)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(71, 240)
(0, -2)
(56, 120)
(64, 130)
(47, 34)
(66, 150)
(60, 120)
(65, 480)
(66, 1200)
(55, 140)
(54, 120)
(64, 480)
(68, 120)
(54, 120)
(63, 240)
(73, 240)
(65, 480)
(0, -1)
(49, 120)
(66, 40)
(60, 120)
(0, -2)
(0, -1)
(49, 7)
(44, 20)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(53, 240)
(78, 480)
(0, -2)
(0, -1)
(59, 240)
(64, 120)
(56, 2880)
(0, -2)
(54, 160)
(0, -1)
(69, 120)
(60, 80)
(61, 240)
(0, -2)
(77, 109)
(68, 480)
(64, 240)
(54, 240)
(64, 240)
(71, 240)
(51, 1200)
(70, 80)
(72, 120)
(58, 120)
(0, -1)
(49, 7)
(43, 49)
(63, 120)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(58, 240)
(0, -2)
(75, 60)
(0, -1)
(49, 120)
(64, 175)
(0, -2)
(0, -1)
(54, 720)
(58, 480)
(58, 120)
(0, -2)
(0, -1)
(73, 120)
(61, 120)
(70, 480)
(44, 240)
(0, -2)
(0, -1)
(77, 38)
(72, 80)
(59, 120)
(48, 40)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(49, 240)
(68, 120)
(62, 120)
(0, -2)
(0, -1)
(61, 120)
(61, 120)
(58, 120)
(0, -2)
(0, -1)
(77, 480)
(60, 240)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(56, 120)
(66, 480)
(0, -2)
(0, -1)
(58, 120)
(72, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(64, 175)
(72, 56)
(0, -2)
(0, -1)
(61, 60)
(66, 120)
(0, -2)
(0, -1)
(49, 240)
(72, 80)
(61, 120)
(0, -2)
(0, -1)
(49, 240)
(71, 480)
(61, 720)
(0, -2)
(0, -1)
(56, 80)
(63, 240)
(58, 120)
(0, -2)
(0, -1)
(71, 240)
(70, 0)
(70, 120)
(0, -2)
(80, 200)
(0, -1)
(49, 240)
(64, 240)
(59, 120)
(65, 0)
(57, 150)
(58, 0)
