iteration: 39000, loss: 9.319339
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(59, 40)
(0, -1)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(59, 20)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(39, 80)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(67, 40)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
