iteration: 104000, loss: 1.371995
(36, 20)
(60, 120)
(51, 240)
(61, 120)
(64, 240)
(65, 60)
(0, -1)
(80, 240)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(53, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(60, 80)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(51, 40)
(56, 80)
(0, -2)
(0, -1)
(63, 0)
(60, 0)
(58, 80)
(46, 38)
(0, -2)
(0, -1)
(72, 80)
(44, 189)
(63, 120)
(63, 120)
(68, 120)
(56, 180)
(68, 120)
(69, 0)
(68, 120)
(63, 180)
(62, 240)
(43, 0)
(68, 60)
(64, 480)
(68, 240)
(61, 140)
(64, 240)
(63, 60)
(37, 28)
(80, 120)
(100, 240)
(55, 140)
(80, 120)
(56, 240)
(68, 240)
(65, 480)
(68, 720)
(0, -1)
(56, 40)
(61, 120)
(0, -2)
(0, -1)
(73, 240)
(53, 480)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(39, 49)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(74, 40)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(58, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(40, 40)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(59, 80)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(48, 40)
(53, 0)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(32, 80)
(73, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(50, 0)
(0, -2)
(0, -1)
(52, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(61, 0)
(61, 0)
(69, 0)
(68, 240)
(80, 120)
(65, 0)
(56, 0)
(71, 0)
(63, 40)
(76, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(63, 40)
(75, 80)
(0, -2)
(0, -1)
(68, 40)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(80, 350)
(61, 40)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(55, 0)
(70, 0)
(51, 0)
(72, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(52, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 80)
(78, 0)
(0, -2)
(0, -1)
(43, 0)
(73, 0)
(0, -2)
(72, 40)
(56, 0)
(68, 0)
(56, 0)
(68, 0)
(77, 0)
(61, 40)
(56, 180)
(75, 240)
(64, 130)
(0, -1)
(73, 80)
(66, 120)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(72, 0)
(59, 20)
(44, 40)
(63, 130)
(56, 120)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(61, 120)
(0, -2)
(0, -1)
(59, 240)
(71, 120)
(84, 80)
(63, 120)
(0, -2)
(0, -1)
(68, 120)
(44, 162)
(65, 20)
(56, 180)
(65, 960)
(56, 180)
(64, 240)
(0, -1)
(69, 120)
(44, 24)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(65, 480)
(80, 120)
(0, -1)
(66, 0)
(66, 120)
(49, 20)
(0, -2)
(0, -1)
(69, 180)
(80, 280)
(0, -2)
(0, -1)
(49, 240)
(87, 80)
(56, 120)
(63, 20)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(70, 120)
(80, 285)
(66, 0)
(47, 240)
(64, 240)
(51, 40)
(71, 80)
(0, -1)
(62, 0)
(44, 34)
(56, 40)
(68, 40)
(0, -2)
(72, 240)
(0, -1)
(75, 0)
(63, 480)
(74, 0)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(61, 0)
(77, 0)
(67, 0)
(60, 0)
(71, 0)
(51, 0)
(73, 0)
(55, 0)
(77, 0)
(57, 240)
(76, 0)
(79, 0)
(72, 100)
(72, 80)
(57, 80)
(0, -2)
(0, -1)
(73, 480)
(65, 40)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(68, 40)
(65, 40)
(0, -2)
(0, -1)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(39, 80)
(58, 80)
(0, -2)
(0, -1)
(71, 180)
(60, 0)
(0, -2)
(0, -1)
(65, 0)
(48, 80)
(79, 240)
(68, 360)
(69, 180)
(80, 240)
(57, 240)
(60, 120)
(58, 150)
(56, 180)
(61, 40)
(61, 180)
(64, 240)
(58, 150)
(0, -1)
(53, 0)
(41, 70)
(73, 98)
(0, -2)
(0, -1)
(69, 360)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 80)
(67, 240)
(79, 80)
(61, 120)
(80, 350)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(43, 120)
(0, -2)
(0, -1)
(71, 120)
(81, 0)
(68, 40)
(75, 240)
(59, 120)
(63, 180)
(64, 240)
(62, 240)
(69, 480)
(61, 432)
(61, 0)
(65, 480)
(56, 180)
(57, 40)
(64, 480)
(65, 60)
(64, 120)
(80, 240)
(63, 180)
(73, 120)
(63, 130)
(55, 140)
(66, 120)
(64, 240)
(56, 140)
(59, 130)
(70, 120)
(58, 240)
(59, 130)
(48, 0)
(65, 480)
(72, 240)
(0, -1)
(73, 120)
(48, 0)
(0, -2)
(0, -1)
(72, 480)
(75, 0)
(48, 0)
(60, 240)
(61, 720)
(82, 184)
(71, 0)
(75, 240)
(65, 960)
(0, -1)
(41, 0)
(68, 120)
(0, -2)
(56, 120)
(0, -1)
(75, 80)
(58, 240)
(0, -2)
(0, -1)
(60, 0)
(72, 0)
(61, 80)
(82, 289)
(0, -2)
(0, -1)
(63, 0)
(70, 0)
(55, 0)
(73, 0)
(69, 80)
(72, 240)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 240)
(77, 0)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(44, 40)
(70, 16)
(0, -2)
(0, -1)
(69, 80)
(73, 80)
(0, -2)
(0, -1)
(39, 0)
(76, 0)
(81, 245)
(80, 118)
(0, -2)
(0, -1)
(44, 80)
(75, 40)
(0, -2)
(0, -1)
(41, 0)
(63, 0)
(57, 480)
(75, 240)
(37, 240)
(61, 180)
(89, 80)
(58, 180)
(59, 120)
(68, 60)
(0, -1)
(44, 80)
(69, 120)
(0, -2)
(0, -1)
(75, 720)
(67, 40)
(0, -2)
(0, -1)
(44, 80)
(64, 240)
(0, -2)
(0, -1)
(61, 0)
(60, 40)
(68, 80)
(80, 40)
(0, -2)
(0, -1)
(68, 120)
(87, 0)
(65, 120)
(70, 80)
(68, 60)
(0, -2)
(0, -1)
(71, 120)
(75, 157)
(51, 23)
(0, -2)
(0, -1)
(44, 0)
(68, 120)
(68, 120)
(64, 80)
(0, -2)
(0, -1)
(80, 0)
(68, 360)
(84, 80)
(67, 120)
(0, -2)
(0, -1)
(69, 120)
(75, 80)
(0, -2)
(0, -1)
(69, 180)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 34)
(75, 289)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(73, 40)
(60, 0)
(54, 720)
(72, 40)
(64, 240)
(65, 960)
(61, 720)
(70, 60)
(45, 0)
(66, 960)
(74, 240)
(64, 130)
(61, 480)
(71, 120)
(59, 130)
(64, 120)
(56, 180)
(65, 480)
(64, 180)
(60, 120)
(56, 140)
(65, 480)
(61, 120)
(64, 240)
(70, 40)
(56, 140)
(54, 120)
(54, 120)
(0, -1)
(64, 240)
(72, 100)
(0, -2)
(0, -1)
(49, 240)
(64, 240)
(66, 120)
(60, 1440)
(0, -2)
(0, -1)
(71, 120)
(80, 80)
(62, 0)
(0, -2)
(0, -1)
(41, 0)
(75, 0)
(61, 240)
(68, 40)
(0, -2)
(0, -1)
(69, 360)
(76, 0)
(0, -2)
