iteration: 104000, loss: 2.689232
(44, 24)
(84, 80)
(70, 480)
(59, 40)
(56, 0)
(65, 120)
(59, 130)
(58, 120)
(0, -2)
(0, -1)
(63, 0)
(73, 40)
(0, -2)
(71, 0)
(70, 240)
(61, 240)
(61, 80)
(61, 0)
(76, 174)
(58, 130)
(65, 960)
(0, -1)
(51, 0)
(53, 0)
(0, -2)
(65, 120)
(71, 240)
(0, -1)
(51, 720)
(49, 240)
(0, -2)
(0, -2)
(0, -2)
(49, 120)
(63, 240)
(68, 80)
(66, 360)
(44, 120)
(90, 200)
(77, 109)
(71, 360)
(61, 240)
(49, 7)
(58, 120)
(52, 80)
(64, 120)
(49, 480)
(37, 13)
(59, 120)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(67, 40)
(55, 0)
(0, -2)
(48, 0)
(56, 140)
(66, 120)
(0, -2)
(39, 49)
(54, 0)
(0, -1)
(75, 240)
(72, 120)
(0, -2)
(0, -1)
(57, 0)
(53, 240)
(0, -2)
(0, -1)
(67, 120)
(58, 120)
(0, -2)
(53, 14)
(0, -1)
(62, 120)
(56, 64)
(56, 80)
(0, -1)
(70, 120)
(90, 200)
(48, 120)
(0, -1)
(58, 120)
(63, 40)
(58, 120)
(66, 150)
(0, -1)
(68, 120)
(72, 80)
(0, -2)
(0, -1)
(68, 240)
(58, 120)
(0, -2)
(0, -1)
(44, 80)
(61, 1440)
(0, -2)
(0, -1)
(51, 0)
(73, 120)
(0, -2)
(58, 80)
(61, 120)
(54, 160)
(60, 0)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(58, 120)
(0, -2)
(0, -1)
(72, 0)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(61, 120)
(0, -2)
(0, -1)
(60, 80)
(71, 240)
(0, -2)
(0, -1)
(70, 0)
(64, 130)
(61, 60)
(0, -2)
(66, 480)
(0, -1)
(63, 175)
(57, 0)
(0, -2)
(51, 480)
(0, -1)
(58, 120)
(59, 120)
(60, 120)
(72, 0)
(65, 120)
(0, -2)
(0, -1)
(64, 120)
(44, 0)
(0, -2)
(88, 240)
(61, 240)
(64, 240)
(68, 120)
(49, 240)
(58, 480)
(51, 120)
(71, 180)
(83, 240)
(49, 60)
(63, 80)
(54, 120)
(80, 80)
(51, 0)
(51, 240)
(79, 280)
(0, -2)
(54, 579)
(0, -1)
(56, 40)
(55, 140)
(0, -2)
(77, 109)
(72, 120)
(58, 120)
(59, 0)
(58, 120)
(84, 80)
(58, 120)
(70, 40)
(0, -1)
(63, 0)
(58, 120)
(0, -2)
(0, -1)
(61, 60)
(75, 120)
(0, -2)
(0, -1)
(75, 240)
(58, 120)
(0, -2)
(0, -1)
(71, 480)
(61, 240)
(0, -2)
(0, -1)
(56, 40)
(50, 40)
(0, -1)
(67, 120)
(51, 0)
(0, -2)
(0, -1)
(49, 240)
(68, 0)
(46, 40)
(68, 0)
(68, 120)
(0, -2)
(68, 60)
(68, 120)
(58, 120)
(0, -2)
(0, -1)
(61, 240)
(68, 120)
(0, -2)
(0, -1)
(66, 120)
(70, 288)
(0, -2)
(0, -1)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(49, 240)
(58, 120)
(0, -2)
(0, -1)
(72, 0)
(61, 120)
(0, -1)
(65, 480)
(70, 60)
(50, 40)
(64, 960)
(72, 240)
(0, -2)
(58, 120)
(0, -1)
(65, 80)
(58, 360)
(0, -2)
(48, 80)
(58, 0)
(0, -2)
(39, 16)
(54, 160)
(61, 120)
(65, 720)
(49, 240)
(65, 840)
(68, 960)
(0, -2)
(0, -1)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(44, 0)
(0, -2)
(68, 80)
(0, -1)
(58, 120)
(46, 40)
(0, -2)
(49, 215)
(0, -1)
(80, 120)
(68, 240)
(0, -2)
(0, -2)
(66, 360)
(73, 0)
(62, 480)
(84, 80)
(44, 80)
(0, -1)
(59, 240)
(58, 120)
(66, 150)
(53, 14)
(65, 120)
(58, 519)
(73, 80)
(58, 120)
(61, 432)
(71, 240)
(73, 80)
(56, 64)
(61, 120)
(73, 120)
(56, 2880)
(64, 360)
(44, 0)
(67, 240)
(74, 480)
(57, 0)
(66, 480)
(58, 120)
(61, 120)
(61, 120)
(48, 37)
(39, 49)
(55, 80)
(80, 0)
(0, -2)
(60, 80)
(0, -1)
(68, 120)
(72, 120)
(0, -2)
(63, 480)
(70, 0)
(75, 184)
(61, 120)
(56, 140)
(71, 240)
(71, 240)
(70, 288)
(68, 40)
(64, 130)
(54, 120)
(0, -1)
(55, 0)
(61, 120)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(49, 48)
(58, 120)
(0, -2)
(68, 0)
(44, 0)
(73, 120)
(56, 120)
(61, 240)
(0, -1)
(58, 120)
(47, 0)
(0, -2)
(58, 0)
(53, 40)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(0, -2)
(62, 120)
(0, -1)
(70, 120)
(0, -2)
(57, 960)
(60, 0)
(51, 0)
(49, 40)
(71, 80)
(0, -1)
(56, 80)
(77, 0)
(65, 20)
(80, 350)
(0, -1)
(56, 80)
(75, 120)
(49, 40)
(0, -2)
(68, 0)
(71, 240)
(51, 0)
(68, 120)
(0, -1)
(63, 40)
(61, 60)
(0, -2)
(80, 288)
(68, 0)
(55, 240)
(44, 120)
(68, 60)
(58, 120)
(0, -1)
(58, 120)
(55, 0)
(0, -2)
(0, -1)
(68, 240)
(76, 0)
(62, 240)
(0, -2)
(61, 80)
(68, 0)
(58, 120)
(0, -1)
(71, 240)
(71, 120)
(70, 120)
(60, 120)
(58, 120)
(0, -1)
(56, 0)
(68, 80)
(0, -2)
(80, 120)
(66, 60)
(51, 40)
(75, 0)
(71, 240)
(58, 120)
(53, 240)
(71, 240)
(0, -2)
(58, 120)
(61, 120)
(58, 120)
(67, 480)
(0, -1)
(51, 40)
(65, 120)
(0, -2)
(58, 120)
(44, 198)
(0, -1)
(72, 120)
(66, 120)
(68, 480)
(0, -2)
(65, 120)
(84, 80)
(68, 0)
(0, -1)
(64, 120)
(70, 120)
(0, -2)
(0, -1)
(49, 240)
(58, 240)
(56, 64)
(0, -2)
(43, 0)
(0, -1)
(51, 0)
(68, 80)
(0, -2)
(55, 0)
(0, -1)
(68, 240)
(58, 0)
(0, -2)
(67, 120)
(0, -1)
(49, 215)
(52, 0)
(0, -2)
(0, -2)
(61, 80)
(58, 120)
(60, 120)
(54, 64)
(44, 0)
(61, 120)
(64, 120)
(58, 120)
(71, 240)
(0, -1)
(44, 34)
(53, 60)
(0, -2)
(0, -1)
(68, 80)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(0, -2)
(56, 0)
(0, -1)
(75, 480)
(46, 41)
(0, -2)
(0, -1)
(47, 2640)
(58, 120)
(0, -2)
(0, -1)
(51, 80)
(58, 120)
(0, -2)
(0, -1)
(80, 0)
(51, 40)
(0, -2)
(72, 80)
(80, 120)
(52, 0)
(0, -2)
(63, 120)
(81, 80)
(0, -1)
(65, 0)
(63, 120)
(67, 180)
(0, -2)
(0, -2)
(58, 130)
(61, 80)
(0, -1)
(51, 80)
(68, 320)
(0, -2)
(0, -1)
(60, 120)
(57, 0)
(0, -2)
(0, -1)
(55, 80)
(58, 120)
(0, -2)
(65, 0)
(0, -2)
(80, 267)
(64, 120)
(63, 80)
(59, 20)
(56, 120)
(61, 140)
(60, 0)
(64, 0)
(61, 140)
(0, -2)
(0, -1)
(66, 120)
(58, 120)
(53, 0)
(0, -2)
(56, 140)
(44, 0)
(61, 80)
(72, 240)
(70, 60)
(61, 960)
(0, -1)
(58, 120)
(80, 120)
(0, -2)
(44, 40)
(0, -1)
(72, 960)
(66, 240)
(0, -2)
(61, 80)
(0, -2)
(0, -1)
(51, 240)
(48, 49)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(58, 120)
(0, -2)
(68, 0)
(65, 40)
(58, 120)
(0, -1)
(68, 60)
(71, 120)
(0, -2)
(73, 150)
(55, 140)
(60, 0)
(69, 120)
(68, 120)
(61, 120)
(63, 80)
(69, 120)
(51, 0)
(64, 480)
(0, -2)
(0, -1)
(61, 0)
(59, 40)
(0, -2)
(0, -1)
(43, 0)
(73, 720)
(0, -2)
(45, 49)
(54, 240)
(64, 180)
(73, 0)
(41, 89)
(0, -2)
(66, 120)
