iteration: 178500, loss: 5.525258
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(49, 20)
(0, -2)
(0, -2)
(0, -1)
(44, 40)
(56, 80)
(0, -2)
(58, 0)
(69, 120)
(67, 40)
(53, 240)
(64, 180)
(0, -1)
(49, 140)
(60, 40)
(0, -2)
(0, -1)
(68, 240)
(66, 120)
(0, -2)
(65, 20)
(68, 240)
(65, 120)
(67, 0)
(66, 120)
(68, 120)
(0, -1)
(64, 130)
(61, 120)
(0, -2)
(0, -1)
(61, 216)
(70, 120)
(0, -2)
(70, 240)
(65, 0)
(0, -1)
(49, 240)
(63, 0)
(0, -2)
(65, 180)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(48, 80)
(0, -2)
(0, -1)
(64, 120)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(65, 0)
(70, 78)
(0, -2)
(0, -1)
(73, 240)
(68, 0)
(48, 0)
(60, 120)
(0, -2)
(0, -1)
(49, 120)
(72, 0)
(0, -2)
(73, 240)
(41, 0)
(51, 40)
(63, 130)
(69, 120)
(0, -1)
(51, 240)
(54, 64)
(0, -2)
(0, -1)
(36, 20)
(64, 120)
(53, 80)
(0, -2)
(49, 120)
(64, 180)
(58, 120)
(51, 480)
(73, 150)
(49, 240)
(37, 49)
(0, -1)
(67, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(63, 80)
(56, 0)
(0, -1)
(71, 240)
(65, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(0, -2)
(60, 120)
(0, -1)
(51, 40)
(63, 240)
(0, -2)
(0, -1)
(64, 240)
(71, 240)
(0, -2)
(0, -2)
(43, 40)
(75, 120)
(63, 40)
(60, 40)
(66, 60)
(49, 240)
(55, 0)
(73, 720)
(63, 80)
(47, 400)
(60, 40)
(64, 0)
(52, 80)
(45, 0)
(44, 60)
(56, 80)
(0, -1)
(70, 0)
(59, 2880)
(0, -2)
(70, 80)
(0, -1)
(63, 38)
(64, 240)
(0, -2)
(0, -1)
(58, 480)
(77, 289)
(0, -1)
(51, 0)
(70, 80)
(0, -2)
(71, 240)
(0, -1)
(52, 0)
(68, 0)
(59, 2880)
(0, -2)
(61, 80)
(77, 80)
(66, 120)
(53, 120)
(55, 0)
(44, 120)
(44, 40)
(37, 20)
(44, 240)
(0, -1)
(68, 0)
(60, 480)
(0, -2)
(0, -1)
(53, 0)
(71, 240)
(0, -2)
(0, -1)
(65, 80)
(64, 0)
(63, 120)
(0, -2)
(47, 240)
(56, 40)
(49, 120)
(0, -1)
(49, 198)
(72, 200)
(0, -2)
(49, 120)
(51, 0)
(0, -1)
(60, 120)
(74, 240)
(0, -2)
(0, -1)
(75, 40)
(84, 0)
(0, -2)
(0, -1)
(82, 480)
(0, -1)
(53, 0)
(0, -2)
(53, 480)
(0, -1)
(56, 80)
(73, 120)
(0, -2)
(0, -1)
(63, 80)
(70, 1440)
(0, -1)
(56, 80)
(90, 200)
(70, 60)
(0, -2)
(0, -1)
(56, 0)
(53, 240)
(0, -2)
(0, -1)
(58, 0)
(55, 80)
(56, 240)
(0, -2)
(0, -1)
(56, 40)
(77, 80)
(63, 480)
(0, -2)
(0, -1)
(49, 120)
(59, 240)
(0, -2)
(0, -1)
(63, 40)
(61, 0)
(0, -2)
(0, -1)
(70, 78)
(53, 120)
(0, -2)
(49, 14)
(66, 240)
(61, 240)
(70, 180)
(60, 120)
(49, 120)
(51, 0)
(67, 180)
(49, 240)
(65, 480)
(61, 240)
(0, -1)
(52, 0)
(75, 0)
(0, -2)
(0, -2)
(0, -1)
(58, 0)
(61, 60)
(0, -2)
(0, -1)
(44, 34)
(64, 240)
(0, -2)
(0, -1)
(44, 120)
(75, 120)
(0, -2)
(0, -1)
(61, 0)
(66, 150)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(72, 80)
(80, 480)
(0, -2)
(0, -1)
(65, 0)
(65, 80)
(0, -2)
(63, 240)
(71, 120)
(51, 0)
(49, 120)
(56, 64)
(59, 20)
(0, -1)
(52, 0)
(64, 0)
(0, -2)
(0, -1)
(37, 198)
(60, 80)
(0, -2)
(0, -1)
(60, 120)
(44, 120)
(0, -2)
(0, -1)
(54, 160)
(61, 240)
(0, -2)
(0, -1)
(51, 0)
(61, 0)
(63, 80)
(68, 0)
(0, -1)
(67, 80)
(63, 60)
(48, 20)
(66, 60)
(0, -2)
(72, 120)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(61, 240)
(0, -2)
(56, 120)
(84, 80)
(61, 2880)
(0, -1)
(60, 120)
(71, 120)
(0, -2)
(0, -1)
(51, 80)
(48, 80)
(61, 140)
(0, -2)
(60, 80)
(63, 0)
(64, 180)
(0, -1)
(51, 0)
(54, 160)
(56, 0)
(0, -2)
(61, 120)
(70, 0)
(61, 0)
(56, 64)
(72, 0)
(48, 49)
(68, 240)
(64, 120)
(53, 120)
(0, -1)
(49, 120)
(71, 240)
(43, 0)
(0, -2)
(0, -1)
(67, 120)
(73, 180)
(0, -2)
(49, 60)
(51, 120)
(72, 40)
(64, 360)
(0, -1)
(60, 80)
(65, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(65, 120)
(0, -2)
(0, -1)
(55, 0)
(0, -1)
(55, 0)
(41, 89)
(0, -2)
(0, -1)
(67, 40)
(58, 120)
(49, 80)
(57, 40)
(0, -1)
(65, 120)
(72, 0)
(49, 80)
(44, 34)
(0, -2)
(62, 120)
(0, -1)
(75, 80)
(67, 40)
(0, -1)
(80, 120)
(49, 120)
(0, -2)
(61, 420)
(65, 120)
(71, 240)
(58, 120)
(72, 0)
(65, 240)
(0, -1)
(61, 0)
(68, 120)
(0, -2)
(61, 80)
(49, 240)
(0, -1)
(61, 1440)
(64, 120)
(59, 240)
(57, 0)
(60, 80)
(44, 45)
(65, 80)
(60, 120)
(71, 480)
(72, 960)
(72, 100)
(61, 40)
(61, 240)
(0, -1)
(66, 120)
(73, 120)
(0, -2)
(64, 40)
(62, 480)
(0, -1)
(71, 240)
(61, 420)
(0, -2)
(58, 120)
(75, 120)
(85, 240)
(61, 0)
(61, 240)
(0, -1)
(72, 0)
(60, 0)
(80, 0)
(0, -2)
(64, 240)
(0, -1)
(51, 80)
(43, 40)
(36, 20)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(72, 40)
(63, 80)
(0, -2)
(0, -1)
(58, 480)
(37, 0)
(49, 219)
(0, -2)
(0, -1)
(51, 0)
(51, 80)
(0, -2)
(62, 480)
(0, -1)
(44, 240)
(64, 120)
(0, -2)
(0, -1)
(44, 40)
(72, 80)
(56, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(0, -1)
(67, 120)
(62, 80)
(0, -2)
(0, -1)
(51, 0)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(58, 2880)
(0, -2)
(0, -1)
(70, 40)
(58, 80)
(0, -2)
(0, -1)
(65, 960)
(49, 240)
(77, 480)
(0, -2)
(65, 80)
(70, 0)
(60, 120)
(34, 49)
(51, 0)
(51, 40)
(68, 60)
(51, 0)
(54, 120)
(0, -1)
(63, 40)
(55, 0)
(0, -2)
(0, -1)
(61, 0)
(56, 80)
(65, 175)
(54, 0)
(58, 0)
(63, 120)
(73, 80)
(0, -1)
(51, 0)
(68, 120)
(78, 120)
(0, -2)
(49, 120)
(0, -1)
(61, 240)
(68, 120)
(0, -2)
(0, -1)
(53, 0)
(68, 120)
