iteration: 131500, loss: 1.821148
(68, 360)
(53, 240)
(0, -2)
(0, -1)
(64, 360)
(66, 120)
(0, -2)
(0, -1)
(61, 480)
(44, 184)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(49, 155)
(0, -2)
(56, 180)
(0, -1)
(49, 120)
(44, 140)
(65, 480)
(0, -2)
(68, 1200)
(37, 28)
(0, -1)
(44, 240)
(71, 40)
(0, -2)
(0, -1)
(49, 240)
(64, 120)
(0, -2)
(0, -1)
(49, 240)
(60, 40)
(70, 180)
(0, -2)
(0, -1)
(81, 0)
(39, 16)
(63, 130)
(0, -2)
(0, -1)
(49, 240)
(44, 140)
(54, 120)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(51, 23)
(0, -2)
(0, -1)
(49, 80)
(40, 1440)
(54, 240)
(0, -2)
(64, 240)
(0, -1)
(61, 480)
(65, 360)
(0, -2)
(0, -1)
(68, 480)
(80, 240)
(0, -2)
(0, -1)
(60, 480)
(44, 20)
(0, -2)
(72, 80)
(0, -1)
(69, 120)
(44, 48)
(0, -2)
(64, 240)
(0, -1)
(54, 480)
(80, 240)
(0, -2)
(56, 240)
(0, -1)
(70, 720)
(44, 20)
(58, 240)
(0, -2)
(56, 240)
(0, -1)
(63, 240)
(53, 120)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(0, -2)
(0, -1)
(48, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 240)
(63, 60)
(44, 240)
(66, 480)
(0, -2)
(0, -1)
(44, 160)
(54, 480)
(58, 240)
(58, 240)
(0, -2)
(0, -1)
(58, 150)
(68, 120)
(61, 120)
(64, 40)
(0, -2)
(0, -1)
(49, 240)
(72, 480)
(72, 120)
(54, 120)
(0, -2)
(0, -1)
(59, 240)
(65, 180)
(61, 240)
(0, -2)
(75, 60)
(78, 120)
(37, 120)
(65, 60)
(54, 0)
(56, 140)
(65, 480)
(64, 120)
(64, 120)
(80, 120)
(60, 120)
(61, 120)
(71, 120)
(56, 180)
(69, 120)
(64, 180)
(61, 480)
(70, 60)
(56, 140)
(64, 130)
(61, 720)
(77, 440)
(82, 41)
(56, 140)
(73, 120)
(65, 480)
(61, 432)
(64, 240)
(63, 180)
(65, 180)
(54, 120)
(59, 120)
(37, 664)
(58, 120)
(59, 40)
(61, 120)
(64, 180)
(64, 240)
(0, -1)
(54, 240)
(66, 720)
(55, 140)
(0, -2)
(68, 480)
(0, -1)
(46, 40)
(44, 34)
(0, -2)
(56, 180)
(61, 120)
(54, 120)
(0, -1)
(54, 480)
(56, 120)
(0, -2)
(71, 80)
(0, -1)
(66, 240)
(61, 480)
(0, -2)
(53, 120)
(0, -1)
(61, 480)
(53, 120)
(56, 120)
(0, -2)
(0, -1)
(49, 120)
(57, 480)
(64, 210)
(68, 480)
(0, -2)
(0, -1)
(65, 480)
(68, 80)
(37, 184)
(56, 240)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(63, 0)
(61, 40)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(76, 0)
(0, -2)
(0, -1)
(57, 80)
(80, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(69, 120)
(0, -2)
(0, -1)
(49, 120)
(77, 120)
(0, -2)
(72, 108)
(55, 40)
(80, 120)
(0, -1)
(49, 7)
(59, 120)
(0, -2)
(60, 180)
(74, 120)
(73, 240)
(68, 120)
(56, 140)
(65, 480)
(61, 120)
(59, 120)
(58, 150)
(66, 240)
(40, 2880)
(56, 140)
(53, 80)
(74, 240)
(56, 140)
(59, 130)
(77, 401)
(65, 480)
(74, 240)
(58, 130)
(53, 480)
(72, 240)
(61, 300)
(51, 1200)
(59, 240)
(68, 240)
(65, 360)
(70, 253)
(37, 7)
(65, 480)
(56, 140)
(68, 1440)
(66, 120)
(59, 240)
(43, 85)
(70, 120)
(80, 120)
(68, 60)
(57, 150)
(64, 240)
(53, 120)
(57, 150)
(53, 480)
(68, 120)
(76, 289)
(59, 120)
(47, 0)
(55, 0)
(59, 130)
(72, 108)
(61, 140)
(56, 140)
(63, 180)
(62, 180)
(63, 180)
(72, 120)
(61, 60)
(48, 120)
(58, 150)
(58, 240)
(64, 240)
(61, 432)
(64, 480)
(61, 480)
(61, 140)
(0, -1)
(69, 120)
(62, 720)
(0, -2)
(67, 240)
(58, 150)
(61, 140)
(0, -1)
(59, 120)
(39, 38)
(54, 120)
(0, -2)
(59, 120)
(44, 240)
(0, -1)
(48, 34)
(64, 180)
(0, -2)
(56, 240)
(63, 180)
(53, 480)
(37, 7)
(37, 540)
(0, -1)
(64, 240)
(56, 120)
(0, -2)
(60, 424)
(64, 120)
(70, 120)
(60, 120)
(64, 1440)
(66, 960)
(65, 240)
(64, 180)
(59, 120)
(59, 240)
(68, 0)
(37, 28)
(59, 120)
(61, 120)
(78, 240)
(53, 0)
(75, 60)
(64, 120)
(65, 480)
(61, 120)
(53, 40)
(65, 180)
(65, 60)
(0, -1)
(61, 0)
(41, 14)
(68, 80)
(0, -2)
(69, 360)
(0, -1)
(80, 120)
(40, 2880)
(0, -2)
(0, -1)
(73, 480)
(61, 140)
(54, 240)
(0, -2)
(60, 120)
(64, 1440)
(0, -1)
(51, 20)
(44, 48)
(54, 120)
(0, -2)
(0, -1)
(49, 7)
(66, 360)
(61, 240)
(0, -2)
(0, -1)
(37, 198)
(66, 120)
(53, 120)
(0, -2)
(0, -1)
(49, 7)
(51, 120)
(58, 150)
(0, -2)
(65, 180)
(48, 40)
(75, 240)
(49, 184)
(0, -1)
(59, 240)
(72, 480)
(58, 120)
(54, 120)
(0, -2)
(0, -1)
(70, 240)
(56, 240)
(75, 400)
(37, 184)
(55, 140)
(77, 120)
(53, 40)
(51, 80)
(61, 120)
(58, 150)
(57, 150)
(64, 240)
(61, 120)
(56, 30)
(61, 60)
(0, -1)
(76, 240)
(64, 1440)
(0, -2)
(0, -1)
(65, 120)
(61, 480)
(0, -2)
(0, -1)
(49, 120)
(80, 480)
(0, -2)
(0, -1)
(73, 1440)
(70, 120)
(58, 120)
(0, -2)
(0, -1)
(65, 120)
(54, 120)
(68, 480)
(0, -2)
(61, 120)
(0, -1)
(62, 720)
(49, 155)
(0, -2)
(60, 120)
(65, 60)
(44, 240)
(0, -1)
(77, 401)
(54, 120)
(0, -2)
(51, 240)
(54, 120)
(65, 240)
(60, 240)
(65, 60)
(72, 80)
(59, 130)
(51, 1200)
(59, 120)
(68, 120)
(56, 140)
(65, 60)
(68, 120)
(64, 240)
(65, 60)
(63, 180)
(71, 240)
(73, 120)
(63, 180)
(61, 432)
(68, 60)
(68, 120)
(54, 120)
(70, 120)
(59, 0)
(64, 120)
(75, 720)
(59, 240)
(60, 240)
(61, 432)
(56, 240)
(59, 120)
(55, 140)
(61, 60)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(79, 200)
(65, 480)
(70, 120)
(58, 150)
(68, 0)
(54, 240)
(68, 120)
(59, 120)
(64, 120)
(61, 432)
(43, 0)
(64, 240)
(68, 120)
(65, 480)
(80, 40)
(75, 720)
(80, 120)
(54, 240)
(61, 432)
(63, 180)
(69, 120)
(68, 120)
(58, 120)
(62, 480)
(63, 960)
(56, 140)
(80, 200)
(48, 80)
(61, 120)
(69, 40)
(61, 0)
(0, -1)
(61, 480)
(61, 120)
(0, -2)
(0, -1)
(64, 240)
(58, 120)
(56, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 720)
(0, -2)
(0, -1)
(54, 120)
(61, 120)
(53, 120)
(37, 120)
(0, -2)
(0, -1)
(49, 240)
(0, -1)
(60, 120)
(72, 40)
(0, -2)
(0, -1)
(54, 240)
(63, 120)
(0, -2)
(0, -1)
(77, 120)
(68, 240)
(0, -2)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 240)
(0, -2)
(0, -1)
(62, 480)
(80, 240)
(0, -2)
(73, 360)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(68, 40)
(75, 120)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(54, 80)
(69, 40)
(0, -2)
(79, 0)
(0, -1)
(59, 240)
(49, 80)
(61, 480)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(58, 240)
(60, 80)
