iteration: 139000, loss: 1.182052
(0, -2)
(0, -1)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(80, 213)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(49, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 45)
(63, 80)
(0, -2)
(0, -1)
(67, 0)
(68, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(43, 0)
(69, 80)
(0, -2)
(0, -1)
(80, 80)
(73, 960)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(44, 0)
(52, 40)
(48, 0)
(78, 255)
(54, 240)
(60, 0)
(45, 0)
(63, 0)
(60, 0)
(63, 0)
(67, 40)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(65, 40)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(80, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(71, 80)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(56, 0)
(72, 0)
(60, 0)
(77, 0)
(65, 0)
(53, 0)
(53, 0)
(56, 0)
(68, 0)
(61, 0)
(72, 80)
(48, 120)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(71, 0)
(0, -2)
(0, -1)
(55, 40)
(67, 40)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(46, 38)
(75, 40)
(0, -2)
(0, -1)
(60, 0)
(63, 20)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(61, 0)
(60, 0)
(44, 0)
(63, 0)
(72, 0)
(44, 0)
(51, 0)
(39, 0)
(55, 0)
(67, 0)
(60, 0)
(63, 0)
(79, 240)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(46, 40)
(79, 440)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(55, 0)
(72, 0)
(60, 0)
(76, 0)
(65, 80)
(67, 0)
(51, 40)
(72, 40)
(76, 37)
(73, 80)
(0, -1)
(80, 120)
(39, 49)
(0, -2)
(0, -1)
(46, 38)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(73, 120)
(71, 120)
(0, -2)
(0, -1)
(59, 240)
(65, 480)
(61, 120)
(0, -2)
(0, -1)
(72, 480)
(58, 40)
(56, 240)
(0, -2)
(58, 150)
(68, 120)
(0, -1)
(49, 240)
(44, 140)
(65, 480)
(0, -2)
(0, -1)
(51, 1200)
(61, 120)
(61, 240)
(44, 240)
(0, -2)
(0, -1)
(62, 960)
(73, 40)
(61, 300)
(0, -2)
(0, -1)
(73, 1440)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(77, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(58, 180)
(73, 180)
(0, -2)
(0, -1)
(71, 120)
(57, 480)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(0, -2)
(59, 120)
(71, 120)
(0, -1)
(68, 0)
(79, 80)
(60, 40)
(0, -2)
(70, 40)
(68, 720)
(0, -1)
(73, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 20)
(69, 0)
(0, -2)
(0, -1)
(39, 0)
(65, 0)
(75, 0)
(68, 0)
(65, 0)
(60, 0)
(58, 0)
(63, 0)
(51, 0)
(58, 0)
(44, 30)
(51, 0)
(76, 80)
(56, 0)
(72, 0)
(55, 40)
(70, 80)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(46, 38)
(79, 280)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(61, 0)
(56, 80)
(52, 0)
(70, 0)
(56, 0)
(51, 16)
(50, 40)
(61, 0)
(68, 0)
(63, 0)
(72, 0)
(68, 0)
(56, 0)
(71, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(37, 13)
(66, 120)
(0, -2)
(0, -1)
(45, 0)
(41, 74)
(65, 180)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(61, 80)
(80, 240)
(0, -2)
(80, 120)
(51, 40)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(56, 180)
(62, 0)
(77, 0)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 40)
(75, 160)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(49, 80)
(70, 480)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(74, 34)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(80, 200)
(62, 80)
(0, -2)
(0, -1)
(63, 0)
(65, 80)
(39, 23)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(52, 0)
(75, 0)
(48, 0)
(72, 16)
(68, 240)
(0, -2)
(0, -1)
(55, 40)
(0, -1)
(72, 0)
(63, 80)
(50, 0)
(0, -2)
(0, -1)
(51, 40)
(60, 0)
(55, 0)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(67, 40)
(68, 120)
(0, -2)
(0, -1)
(48, 120)
(67, 40)
(0, -2)
(0, -1)
(49, 198)
(41, 14)
(0, -2)
(0, -1)
(65, 0)
(65, 40)
(32, 48)
(0, -2)
(0, -1)
(56, 80)
(81, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(77, 0)
(60, 0)
(65, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(71, 120)
(81, 245)
(61, 1500)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(81, 245)
(67, 80)
(50, 120)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(64, 40)
(0, -1)
(69, 360)
(44, 48)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(37, 0)
(75, 240)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(78, 255)
(0, -2)
(0, -1)
(85, 240)
(64, 80)
(0, -2)
(0, -1)
(68, 120)
(65, 0)
(55, 0)
(71, 0)
(76, 40)
(64, 40)
(0, -2)
(0, -1)
(75, 80)
(68, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(84, 80)
(64, 360)
(0, -2)
(0, -1)
(32, 40)
(51, 80)
(0, -2)
(0, -1)
(55, 40)
(68, 40)
(0, -2)
(0, -1)
(70, 120)
(68, 80)
(0, -2)
(56, 120)
(0, -1)
(68, 0)
(62, 80)
(58, 80)
(0, -2)
(65, 40)
(0, -1)
(73, 0)
(68, 40)
(69, 40)
(0, -2)
(0, -1)
(77, 120)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(63, 20)
(0, -2)
(0, -1)
(52, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(44, 45)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(44, 40)
(0, -2)
(51, 40)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(60, 40)
(63, 40)
(0, -2)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(79, 240)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(62, 0)
(63, 0)
(56, 0)
(71, 0)
(62, 0)
(65, 0)
(52, 40)
(63, 175)
(77, 38)
(0, -2)
