iteration: 99000, loss: 3.731074
(49, 240)
(71, 240)
(0, -2)
(61, 120)
(49, 240)
(62, 480)
(0, -1)
(75, 240)
(61, 120)
(63, 60)
(0, -2)
(49, 120)
(49, 240)
(79, 280)
(0, -1)
(54, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(77, 480)
(49, 240)
(49, 120)
(75, 281)
(73, 240)
(39, 80)
(73, 0)
(72, 0)
(72, 0)
(39, 80)
(0, -2)
(49, 20)
(54, 160)
(0, -1)
(49, 120)
(56, 120)
(51, 120)
(0, -2)
(76, 0)
(0, -1)
(72, 0)
(41, 0)
(79, 160)
(72, 0)
(36, 20)
(0, -1)
(72, 960)
(69, 120)
(71, 240)
(0, -2)
(49, 120)
(0, -1)
(39, 74)
(49, 240)
(73, 480)
(0, -2)
(0, -1)
(51, 0)
(48, 0)
(0, -2)
(49, 120)
(61, 80)
(0, -2)
(0, -1)
(56, 40)
(63, 120)
(61, 60)
(0, -2)
(0, -1)
(84, 200)
(61, 432)
(0, -2)
(57, 0)
(44, 120)
(49, 120)
(49, 240)
(49, 120)
(49, 20)
(0, -1)
(77, 289)
(49, 120)
(0, -2)
(55, 2880)
(44, 240)
(68, 80)
(69, 0)
(60, 0)
(64, 180)
(57, 40)
(0, -1)
(63, 40)
(41, 0)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(49, 41)
(57, 140)
(0, -1)
(51, 0)
(51, 40)
(0, -2)
(68, 80)
(0, -1)
(55, 0)
(62, 720)
(57, 0)
(70, 80)
(56, 40)
(0, -1)
(68, 120)
(71, 240)
(0, -1)
(49, 240)
(62, 0)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(62, 0)
(56, 40)
(58, 120)
(63, 0)
(0, -2)
(0, -1)
(75, 80)
(49, 240)
(48, 37)
(48, 38)
(68, 60)
(49, 240)
(0, -2)
(61, 240)
(55, 2880)
(49, 240)
(64, 480)
(51, 480)
(61, 120)
(49, 240)
(0, -2)
(0, -1)
(49, 120)
(61, 480)
(44, 7)
(0, -2)
(46, 0)
(0, -1)
(72, 0)
(61, 480)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(68, 0)
(49, 240)
(71, 240)
(0, -2)
(53, 120)
(49, 240)
(49, 120)
(0, -1)
(49, 120)
(37, 664)
(0, -2)
(0, -1)
(49, 120)
(49, 240)
(0, -2)
(0, -1)
(49, 120)
(54, 120)
(61, 120)
(0, -2)
(0, -1)
(71, 240)
(56, 240)
(54, 160)
(49, 60)
(0, -1)
(58, 120)
(71, 240)
(56, 140)
(0, -2)
(0, -2)
(0, -2)
(74, 480)
(0, -2)
(56, 60)
(0, -1)
(44, 240)
(40, 480)
(66, 960)
(0, -2)
(0, -2)
(0, -1)
(61, 432)
(49, 240)
(44, 120)
(0, -2)
(0, -2)
(49, 240)
(61, 240)
(0, -1)
(51, 0)
(70, 480)
(0, -2)
(0, -2)
(56, 0)
(53, 720)
(61, 240)
(0, -1)
(57, 80)
(49, 240)
(0, -2)
(0, -1)
(63, 480)
(60, 120)
(77, 38)
(0, -2)
(49, 120)
(75, 0)
(49, 120)
(0, -1)
(49, 120)
(49, 240)
(0, -1)
(39, 0)
(68, 120)
(40, 480)
(78, 120)
(0, -1)
(80, 120)
(47, 400)
(67, 180)
(49, 240)
(73, 0)
(49, 240)
(80, 0)
(66, 120)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(66, 150)
(0, -1)
(61, 432)
(58, 120)
(70, 240)
(44, 184)
(44, 40)
(71, 120)
(61, 120)
(67, 240)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(0, -2)
(0, -1)
(58, 120)
(39, 0)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(0, -1)
(71, 240)
(49, 64)
(0, -2)
(49, 160)
(68, 40)
(63, 60)
(0, -1)
(68, 40)
(0, -1)
(60, 0)
(0, -2)
(0, -2)
(61, 0)
(63, 130)
(0, -1)
(71, 360)
(37, 664)
(0, -2)
(54, 64)
(58, 120)
(0, -1)
(60, 80)
(49, 240)
(71, 240)
(0, -2)
(54, 240)
(0, -1)
(56, 0)
(73, 278)
(72, 0)
(60, 40)
(58, 0)
(75, 206)
(0, -1)
(66, 120)
(49, 120)
(0, -2)
(49, 120)
(0, -1)
(49, 120)
(61, 480)
(60, 40)
(65, 120)
(55, 0)
(60, 0)
(75, 80)
(53, 120)
(64, 180)
(0, -1)
(61, 0)
(51, 0)
(79, 160)
(0, -2)
(48, 0)
(0, -1)
(49, 64)
(71, 240)
(78, 120)
(0, -2)
(49, 120)
(0, -1)
(80, 120)
(49, 240)
(0, -2)
(63, 57)
(56, 40)
(44, 80)
(68, 120)
(0, -1)
(58, 720)
(0, -1)
(71, 120)
(68, 0)
(0, -1)
(68, 120)
(49, 80)
(48, 40)
(63, 0)
(64, 120)
(0, -2)
(0, -1)
(65, 840)
(75, 0)
(61, 120)
(0, -2)
(58, 120)
(0, -1)
(73, 180)
(53, 120)
(70, 80)
(67, 0)
(56, 240)
(49, 240)
(60, 80)
(0, -1)
(56, 0)
(56, 480)
(74, 80)
(0, -2)
(49, 120)
(63, 80)
(0, -1)
(61, 120)
(52, 80)
(0, -2)
(61, 80)
(49, 240)
(49, 120)
(44, 120)
(58, 120)
(53, 60)
(70, 240)
(0, -1)
(63, 0)
(51, 240)
(0, -1)
(49, 20)
(63, 0)
(0, -2)
(61, 432)
(0, -1)
(51, 0)
(51, 480)
(65, 960)
(0, -2)
(53, 120)
(0, -1)
(68, 40)
(53, 240)
(61, 120)
(0, -2)
(0, -1)
(68, 0)
(71, 120)
(0, -2)
(63, 40)
(0, -1)
(72, 0)
(49, 20)
(49, 41)
(67, 240)
(0, -1)
(65, 120)
(49, 120)
(59, 120)
(40, 240)
(0, -1)
(44, 120)
(49, 20)
(46, 38)
(0, -2)
(56, 240)
(0, -1)
(76, 0)
(0, -1)
(47, 240)
(80, 240)
(77, 240)
(0, -2)
(62, 720)
(68, 120)
(36, 0)
(0, -1)
(72, 40)
(49, 240)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(62, 120)
(59, 130)
(0, -2)
(0, -2)
(0, -1)
(43, 20)
(60, 80)
(53, 240)
(0, -1)
(75, 240)
(73, 120)
(64, 240)
(0, -2)
(49, 120)
(0, -1)
(68, 80)
(61, 960)
(68, 120)
(0, -2)
(58, 120)
(0, -1)
(68, 0)
(61, 120)
(61, 240)
(75, 60)
(77, 80)
(49, 240)
(68, 0)
(53, 0)
(68, 0)
(61, 40)
(49, 64)
(0, -1)
(53, 80)
(58, 120)
(49, 64)
(0, -2)
(0, -1)
(71, 120)
(44, 120)
(60, 80)
(81, 80)
(0, -1)
(56, 40)
(49, 240)
(61, 240)
(0, -2)
(60, 120)
(0, -1)
(63, 0)
(70, 0)
(0, -1)
(49, 240)
(48, 40)
(65, 240)
(49, 120)
(0, -1)
(68, 120)
(56, 120)
(0, -1)
(60, 80)
(69, 180)
(0, -2)
(64, 480)
(0, -1)
(71, 480)
(92, 240)
(73, 0)
(56, 64)
(47, 2640)
(0, -1)
(44, 7)
(0, -1)
(49, 64)
(49, 240)
(49, 120)
(0, -2)
(64, 180)
(0, -1)
(60, 120)
(72, 240)
(43, 80)
(0, -2)
(70, 240)
(49, 240)
(0, -1)
(63, 120)
(49, 120)
(0, -2)
(61, 216)
(0, -1)
(52, 0)
(44, 120)
(0, -2)
(0, -1)
(64, 240)
(71, 120)
(48, 40)
(0, -2)
(56, 64)
(0, -1)
(51, 0)
(49, 240)
(0, -2)
(0, -2)
(59, 20)
(0, -1)
(59, 240)
(49, 240)
(44, 120)
(0, -2)
(61, 240)
(63, 180)
(68, 40)
(0, -1)
(56, 0)
(68, 120)
(46, 38)
(0, -2)
(0, -2)
(0, -1)
(58, 80)
(49, 184)
(0, -1)
(61, 240)
(71, 480)
(0, -2)
(61, 120)
(0, -1)
(65, 720)
(80, 120)
(49, 120)
(0, -2)
(65, 80)
(60, 60)
(0, -1)
(55, 80)
(49, 34)
(0, -2)
(0, -1)
(49, 240)
(56, 120)
(68, 120)
(49, 120)
(0, -1)
(49, 120)
(62, 240)
(0, -2)
(0, -1)
(49, 48)
(63, 180)
(0, -2)
(0, -1)
(51, 80)
(73, 0)
(0, -1)
(49, 240)
(66, 120)
(72, 0)
