iteration: 99000, loss: 5.199736
(72, 0)
(70, 16)
(63, 80)
(44, 140)
(61, 0)
(72, 0)
(49, 64)
(73, 40)
(0, -1)
(49, 120)
(68, 80)
(0, -2)
(61, 80)
(59, 240)
(0, -2)
(64, 240)
(44, 80)
(60, 80)
(63, 80)
(0, -2)
(0, -2)
(39, 26)
(55, 0)
(70, 80)
(48, 0)
(0, -2)
(44, 0)
(57, 150)
(0, -2)
(58, 480)
(70, 80)
(0, -1)
(55, 0)
(65, 840)
(61, 240)
(0, -2)
(67, 120)
(54, 68)
(0, -1)
(73, 960)
