iteration: 158500, loss: 2.760793
(0, -1)
(57, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(65, 80)
(84, 80)
(0, -2)
(0, -1)
(48, 40)
(72, 80)
(0, -2)
(61, 300)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(57, 0)
(50, 40)
(69, 80)
(69, 80)
(0, -2)
(0, -1)
(80, 80)
(80, 245)
(0, -2)
(0, -1)
(69, 360)
(64, 40)
(0, -2)
(0, -1)
(62, 80)
(81, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(65, 80)
(76, 38)
(0, -2)
(0, -1)
(57, 0)
(80, 0)
(79, 0)
(67, 40)
(0, -2)
(0, -1)
(58, 0)
(62, 40)
(55, 0)
(84, 0)
(63, 360)
(67, 80)
(71, 120)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(56, 40)
(68, 40)
(0, -2)
(67, 80)
(0, -1)
(73, 80)
(68, 0)
(51, 0)
(61, 0)
(51, 40)
(69, 40)
(0, -2)
(0, -1)
(71, 0)
(60, 80)
(58, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(54, 0)
(67, 40)
(44, 49)
(0, -2)
(70, 80)
(0, -1)
(73, 0)
(53, 240)
(44, 40)
(0, -2)
(0, -1)
(68, 40)
(75, 234)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(71, 0)
(62, 0)
(64, 40)
(75, 40)
(36, 34)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(68, 0)
(58, 130)
(51, 40)
(70, 80)
(73, 80)
(0, -1)
(43, 32)
(60, 720)
(39, 34)
(0, -2)
(0, -1)
(71, 120)
(66, 180)
(0, -2)
(0, -1)
(64, 120)
(74, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(80, 285)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(64, 480)
(71, 120)
(74, 354)
(61, 140)
(54, 120)
(40, 0)
(64, 180)
(56, 140)
(66, 240)
(61, 480)
(64, 1440)
(73, 480)
(58, 150)
(59, 120)
(61, 120)
(75, 60)
(55, 40)
(68, 360)
(73, 960)
(61, 180)
(59, 120)
(80, 120)
(70, 120)
(37, 233)
(61, 120)
(56, 140)
(59, 120)
(74, 80)
(56, 140)
(64, 180)
(61, 60)
(0, -1)
(49, 7)
(58, 120)
(0, -2)
(0, -1)
(68, 120)
(70, 120)
(65, 720)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(0, -2)
(56, 240)
(48, 40)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(51, 32)
(0, -2)
(0, -1)
(71, 120)
(63, 0)
(46, 40)
(68, 40)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(58, 240)
(65, 80)
(0, -2)
(0, -1)
(46, 38)
(73, 0)
(0, -2)
(72, 40)
(80, 40)
(64, 120)
(0, -1)
(65, 720)
(61, 120)
(0, -2)
(72, 40)
(0, -1)
(74, 0)
(61, 120)
(63, 38)
(0, -2)
(0, -1)
(51, 40)
(68, 240)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(79, 280)
(48, 80)
(65, 20)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(62, 0)
(77, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 80)
(46, 63)
(0, -2)
(0, -1)
(67, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(70, 0)
(51, 0)
(61, 0)
(65, 0)
(58, 0)
(51, 0)
(61, 0)
(69, 40)
(48, 0)
(80, 80)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(46, 40)
(92, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(36, 0)
(77, 240)
(77, 109)
(0, -2)
(0, -1)
(55, 80)
(66, 120)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(75, 0)
(63, 80)
(80, 240)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(58, 80)
(84, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(58, 0)
(80, 0)
(68, 320)
(80, 40)
(0, -2)
(0, -1)
(55, 80)
